Date,FPT_DATA,HPG_DATA,MBB_DATA,MWG_DATA,VIC_DATA
2020-05-06,0.3886427370040477,0.3990176798159656,0.4809633979994643,0.20439498897734182,-0.261835623747341
2020-05-08,-0.5248665215300636,-0.05391348644006095,-1.1735033020416543,-1.2442071977956326,-1.7114169648183273
2020-05-10,0.4577718710303521,0.6323343356156197,1.0419772272760885,1.2566302103831548,-0.1560721184046427
2020-05-11,0.2676406019035972,0.7570739971812138,0.09114585212765246,0.005070302169729855,0.6495722059846727
2020-06-01,-0.260092290831166,-1.601043941742568,0.23868952462007095,0.8220999366432413,1.3352676505176904
2020-06-02,-0.5509521063469605,0.23919473194083812,0.604477218932085,0.14579279890036342,0.9718712879389758
2020-06-03,-0.18930446621861743,-1.0103338998516058,-0.10714705160541121,0.026633460798867033,0.07046572931548974
2020-06-04,-1.5979868428957034,-1.3328228472774315,-2.026915391256726,-2.706862489969412,-0.5044777712326359
2020-06-05,0.30889666289508017,0.02545531344039161,-0.3387676603641443,0.3527749928451691,-0.6532486427719786
2020-06-07,-0.3145679758055902,0.400247771534022,-0.3598654961528717,-0.7586213532559564,-1.1277381791504522
2020-06-08,-0.23199997204774925,0.09403110865068469,-0.9449445350642781,-0.9342447626937476,-1.3307654809927278
2020-06-10,0.5702423228859138,1.0797073140946238,1.3007959513223941,1.3380740283787695,-0.4449230045090712
2020-06-11,0.45755011156807524,0.8536289411490259,-0.0010332095243989307,-0.09294125982436974,0.8856538457884395
2020-07-01,-0.06328289140792143,-1.6271519164104726,0.4844222928679928,1.0223321010567799,1.3410270121477434
2020-07-02,-0.7265821233342219,0.22954360493869697,0.5315296973295871,0.08277914740726655,1.024509381580971
2020-07-04,-1.5020159288215469,-1.7350444298275323,-2.146853190341056,-2.1426940923355766,-0.7313221595609752
2020-07-05,0.48065324722383473,0.4230217347866577,-0.08591405800666686,0.29702981929247463,-0.18935763274723327
2020-07-07,-0.24893977807731799,0.33516153782813374,-0.3406785598954444,-0.652699065443608,-1.166876100214137
2020-07-08,-0.23624069102733752,0.10051117297887334,-0.9154836617937928,-0.924338651762413,-1.212849591218929
2020-07-09,0.16108319593666756,0.30893095556090716,0.19262590242386426,0.36369507323216205,-0.46763726538446393
2020-07-10,0.37295657647810865,0.9809507174088069,0.7840358630093065,0.8292939294060044,-0.5424770278636782
2020-07-12,1.2740031322487475,2.2351421108731153,1.626718550017721,0.6243762651540606,1.1772181415782188
2020-08-01,-0.7591286799093522,-2.4219609484520492,-0.5001905494016881,0.4949272445558457,1.328689064904811
2020-08-04,-1.9169182012606063,-0.7158971481017654,-1.6788808198873155,-2.3225815006168444,-1.0346768984645145
2020-08-05,0.6405049156200282,0.22736020132337875,0.11969545912093492,0.5163418558494287,0.4131547890009826
2020-08-06,0.07467960464465612,0.10141677237858068,0.015185863680453262,-0.19990272170951828,-0.45853844219424056
2020-08-07,-0.3988875202266633,-0.0895802375501505,-0.7968020310618521,-0.8056462843902796,-0.8802369533301572
2020-08-09,0.30505112850034527,0.3213960083954605,0.05170245459749716,0.401435154090624,-0.5978042835873951
2020-08-10,0.33580139004815274,0.7913459494516933,0.8965997441310984,0.8889139597274384,-0.41160198187650027
2020-08-12,1.2230183129131917,1.9337977640678223,1.8399310676668812,0.5765748325348583,1.1297419008846536
2020-09-01,-0.6997440520446613,-2.1864120425413196,-0.5134200788135156,0.589853230587743,1.4936725180080612
2020-09-03,-1.2742823106172014,-0.34838408037699325,-0.06182374142744494,-0.6147997101043375,-0.6578197030028617
2020-09-04,-1.277373428631512,-1.0850228983310117,-1.6222792409140905,-1.6927435507961828,0.061984457280348744
2020-09-06,0.9029872634203412,0.7659236194344439,0.609321400593872,0.6762295840981144,-0.3004405945557066
2020-09-07,-0.42928672877938906,-0.25211295980022963,-0.852424006313433,-0.9825102864714392,-1.009166446188087
2020-09-09,0.12005296820072073,0.2398187050937651,-0.1669773066511661,0.32347431329897025,-0.6622236994766075
2020-09-10,0.31184110861280456,0.8166366870621512,0.8077500890155772,0.7978513378225129,-0.2734111512093332
2020-09-11,0.6458269472038802,0.8004846653966867,0.38273414771161324,0.024867539731364716,1.225798979595275
2020-09-12,1.117109958913864,1.5185565168186126,1.8646314863452882,0.9954068259581542,0.5247155702965451
2020-10-01,-0.8261379500464815,-2.028206747006655,-0.4540615494715018,0.47543931609276086,1.8204342895606778
2020-10-02,-0.7720337890234008,0.18169005052478593,0.4802672423222647,-0.02495450855803988,0.8952114214661532
2020-10-03,-0.6049630467234909,-0.9610911116532115,-0.5815394717474427,-0.5162989204767967,-0.7823687330898444
2020-10-04,-1.7158381076281686,-1.1286118813496886,-1.9675609983257016,-2.0792183672493394,-0.43506406919804685
2020-10-06,0.9219182528996239,0.7254533225756589,0.8083852211940551,0.7386292424000369,-0.6054334128066963
2020-10-07,-0.5364619439550511,-0.3027640388218388,-1.2388124874492688,-1.2448701499923374,-1.1689910972729334
2020-10-08,-0.232992081532539,0.22659500341279096,-0.7482115892649762,-0.7687097744776907,-1.1671591036762865
2020-10-09,0.21946236548828996,0.13938714277942832,0.07588146228298204,0.5336699893548066,-0.6160713936012474
2020-10-11,0.6975047004103064,1.2786190316486763,0.8995811686705949,0.49201219603629653,1.121242741398647
2020-10-12,0.9167070831417815,1.2543303710947238,1.412472464478944,0.6884387582505781,0.288330810710745
2020-11-02,-1.370917032032624,-2.047405288291796,-0.40576593012767903,0.048656993740751935,1.6271838924354787
2020-11-03,-0.6139471605453637,-0.40766846606648,-0.6925731912719166,-0.9685511969139066,-0.8353004372328142
2020-11-05,0.02270114216438307,-0.026540319651649553,-0.7702893726285082,-0.29799483538254623,0.12802605593540037
2020-11-06,-0.616568872054625,-0.30282391269378856,-0.1977716216191798,-0.6533469074757097,-0.8910471484062901
2020-11-08,-0.14382828972856318,0.291150737887625,-1.1439583685805803,-0.8903517348047706,-1.2559893357632754
2020-11-09,0.1651895643160243,-0.007654289272033954,0.13657479089132388,0.5389186962162401,-0.4340440655787806
2020-11-11,0.7245755929441303,1.2946443725889254,1.0683512382962401,0.7331468196189095,1.0606158006964932
2020-11-12,1.0492007861998112,1.4029143763717296,1.6927985756762869,0.6798041751957141,0.493827125136842
2020-12-02,-1.4044095348659016,-2.157739534043885,-0.35957185046993156,0.24641894454606686,1.3338522559546868
2020-12-03,-1.2481033484767967,-0.6790002326831813,-1.4771448814586126,-1.6921874840847173,-1.384117345892551
2020-12-05,0.4376471115687305,0.10113032674499299,-0.07149660711987524,-0.03000803888345309,0.32444705265238977
2020-12-06,-0.5155083690349085,-0.1757773400358435,-0.42354463171424994,-0.42842493575447405,-1.058212095420226
2020-12-08,-0.15254767683205805,0.1568999192547229,-0.9444797126873443,-1.093091656864493,-1.0627348326128903
2020-12-10,0.48826738379604856,0.6765523982262409,1.1609911693297374,1.6725221820127685,-0.042080809316154315
2020-12-11,0.5745631234663154,0.774426545375914,0.4571614483585229,0.20456352646478532,1.0285625240654792
2021-01-02,2.1290686867016144,1.4768517432702768,2.0453935491100483,1.3339326053277147,-0.32366358354865304
2021-01-03,2.891310142492872,1.6365354482241312,2.9414802648971805,1.3490810043343726,1.4166581121188493
2021-01-04,1.746824230952394,1.2626024466071826,1.4293214600572277,0.953277206557107,1.94184671077957
2021-01-06,3.4426963447606087,2.927880194314463,3.1188057715223625,1.1131454726504924,0.9403586926427225
2021-01-07,1.9459013797920206,1.0293772935973404,1.9289644245729503,1.587246308515196,0.9912701772011236
2021-01-09,2.0185690002709133,1.1015491129554813,0.8376115503564432,1.5568491210214979,-0.32334248781462654
2021-01-10,1.6022229031285926,1.3205473428512438,1.1790270170864598,1.9676261128103631,-0.6490099688492794
2021-01-11,1.5541619591961475,1.0460441881636409,1.0659163864254075,1.4685111029108637,0.32870709477134463
2021-01-12,1.3752170168308946,0.4946578093518373,0.9843340296453458,1.7092415910214347,0.8742800073482239
2021-02-02,-1.6900694992346983,-0.8397008370941896,-1.4515357977234589,-1.210865534687322,-0.7108952383139521
2021-02-03,0.8572139921965168,0.5900027234315521,0.883231528133168,0.8349034220781565,0.3099305484479242
2021-02-04,0.021997203819345387,0.01584739468115536,0.0359064107737713,-0.04078282406143519,1.3253530695122469
2021-02-06,1.1748925149121883,1.3956763675369999,1.184506797953199,0.20695759950928055,0.11992257659815934
2021-02-07,0.8345943012892989,0.2949961850209716,0.8956854063062905,0.7467831993259876,0.5906730459575094
2021-02-08,0.9072456522082417,0.3056664499866794,0.2592343968829602,0.7330084211584078,-0.6816561653554134
2021-02-11,0.7762834460131327,1.0527818376750009,0.5927756807882475,1.2574991885905067,-0.20186955210569507
2021-02-12,0.7660481744201592,-0.0002710196002362678,0.5671789959889805,1.099756701906336,0.9528069720257107
2021-03-02,-1.7683893915407658,-1.2247366662818837,-1.80946624515021,-1.593166534122099,-1.1045053963724945
2021-03-03,0.2522889526585144,0.22872653426247158,0.43536363915615434,0.5383194274486582,-0.19770353546385228
2021-03-06,0.7555808978621469,1.2598969391789223,1.2121786100474325,-0.19015602567391396,0.813202547140621
2021-03-08,0.7134232373281114,-0.3738849462550957,-0.013552932353086572,0.9033760018377495,-0.22215280046369837
2021-03-11,0.5089278220202572,1.0209948602909789,0.4612124979629709,0.8487100311536122,-0.6127443009667978
2021-03-12,0.5095086181379603,-0.21062442510618495,0.25080836146256763,0.774856342131857,1.0326172747485844
2021-04-01,-2.7331717040446364,-1.3485302515835438,-1.998002253065178,-1.9685596501435938,-1.076359903022987
2021-04-02,0.23862340966678078,-0.3352486231314062,-0.2724042827368346,0.2750069110841602,-0.5367064966420044
2021-04-03,-0.510770198603213,-0.30336292547071086,-0.23167312658435682,-0.3942469005745981,-0.38405037607346576
2021-04-05,-0.009610038139787815,0.5702232700632334,0.10409829798031395,-0.14906377977391272,2.5791790817898863
2021-04-06,0.6232408781297459,0.7953089063673434,1.193026216126955,-0.35003798721512813,-0.18213260721987082
2021-04-08,0.8122603834772464,-0.17849887238648346,0.16078160088692703,0.9849262248809578,0.09718786394515866
2021-04-10,0.4449295100172737,1.1419538252437513,0.11699062522522764,0.7157289369784519,-1.6759563222685183
2021-04-11,0.6134675541314263,0.47593585104615,0.6930017557593094,0.7094343028786019,-0.03682604008238899
2021-05-01,-2.654297294053148,-2.1450959604809587,-2.103621858193826,-1.9867878404469792,-0.4039268986829262
2021-05-02,0.15034609238073976,-0.1726793925908066,-0.29285399400322387,0.27465615287747186,-0.4762691806419887
2021-05-03,-0.5311619292310837,-0.4208517282029345,-0.2610955505096631,-0.5125393084338815,-0.39436652817341317
2021-05-04,-0.23306476185114838,-0.2946276366419764,-0.028853858306734308,-0.35887698680521957,1.612967796507985
2021-05-05,-0.10829087755630434,0.45524645017060905,-0.037999146952434906,-0.09257166246748574,1.419012626361145
2021-05-07,1.246800660655971,0.6695597930043389,1.6560867899895308,0.7388485583418678,-0.43769981511462086
2021-05-08,0.5874957902880155,0.1222864021149927,0.09534694802078739,0.33516440539991205,0.25916893121902884
2021-05-10,0.48632060003454447,1.0583804228734515,0.17609724456304754,0.9846239849417118,-1.743012587802885
2021-05-11,0.7365328231219294,0.5962161956591459,0.6443618368204133,0.8147167980727582,-0.1040100755274139
2021-06-01,-2.8738895693856716,-2.3425306675379387,-2.1577412594081236,-2.276766362378326,-0.34686784700693557
2021-06-04,0.6051500862930812,0.436965965986558,0.8034501197910932,0.4023355557760672,1.405720372476822
2021-06-05,-0.39108445531485775,0.20855040817709175,-0.43200302001651764,-0.2640931239955164,1.1059839755239267
2021-06-07,0.7308552596180591,0.21930538893985105,1.101829108100439,0.15752905958886446,-0.7345101760786799
2021-06-08,0.6939719504116031,0.18588950936035198,0.1792592014767887,0.5152546917876101,0.20615034632759874
2021-06-09,0.3736074607049983,0.527445258911154,0.20461336039442465,0.014085959547704894,-0.9777396935534451
2021-06-10,0.448728205869428,0.7776002165474477,0.18046098722282197,1.231495843104727,-1.3434991372155614
2021-06-12,0.40959517942337265,-0.6209069142784782,0.2021150702054061,0.6105882009661985,0.9449553126058498
2021-07-01,-2.8645925531862284,-1.758358798700574,-2.094820819503748,-2.4764995723591303,-0.8442208068879883
2021-07-04,0.5124451910183204,0.18236455833948628,0.7079224455808133,0.4091393803644388,1.6067948385305193
2021-07-05,-0.45265705399389267,0.32311953245015834,-0.5678013561480824,-0.46174848200285284,0.8701044416668384
2021-07-06,0.3885396612549557,0.6343695743092929,1.0846090663291035,-0.6231508661200443,0.22099882290104916
2021-07-07,0.4762572622636691,-0.004463933565250411,0.45163773264514556,0.8064360746355556,-0.3029313786957119
2021-07-09,0.45376601768427577,0.48891556542742826,-0.0075608197351145785,-0.09240512994856064,-1.0069210491599576
2021-07-10,0.4340540124978616,0.8501674264200957,0.18765594521511914,1.1607406230731705,-1.3451358302033296
2021-07-12,0.4966168763818448,-0.5045767317583982,0.2888838999625434,0.6996007137021727,0.8586582294206991
2021-08-01,-2.943060689258186,-2.259363299120806,-2.243772198236844,-2.441419886392998,-0.7987791027009988
2021-08-02,-0.09868749615116786,-0.8143772865637188,-1.0332935281104023,0.1267444015303782,-1.0532973481761925
2021-08-03,-0.5865254382920511,-0.43255008993081734,-0.17265101875799735,-0.6697373119837412,-0.17664565571143837
2021-08-04,-0.3501973906765515,-0.52854491458151,-0.10973883798809969,-0.46919834255130916,1.2479164020720765
2021-08-06,0.46256023887567277,1.2625014904289715,0.7342549426485342,-0.42019804601961824,0.03253721673212554
2021-08-07,0.5879210373532815,-0.037710160543323934,0.8950269152431176,1.0617333477109594,-0.23976785655494492
2021-08-09,0.5408661537451628,0.732687446257401,-0.05395043888917796,-0.14972443555595435,-0.8528706772052788
2021-08-10,0.8287441287123813,0.942300233907115,0.3842821749343825,1.2585305887174212,-0.9884287195583616
2021-08-11,0.47654699499486436,0.7024897396523011,0.4798425903871759,0.6273003611142608,-0.1809261422104543
2021-08-12,0.41924845434725777,-0.4610780578154525,0.24304863939749946,0.8056334412438904,0.8310679338647425
2021-09-02,-2.0171684130249643,-2.33085823507562,-2.9727462687188146,-2.0547243733041314,-0.974640025679505
2021-09-03,-0.4485968561166683,-0.10022897062628892,0.0840753387204747,-0.17642690345778675,-0.27056135097653433
2021-09-04,-0.24907081080329405,-0.5404469254669686,-0.05785720309755456,-0.5090667962816519,1.7472650131713237
2021-09-06,0.2978159878350403,1.1726965694484783,0.8380694333117358,-0.506962097564166,0.007593581103599827
2021-09-07,0.4841938518767857,-0.33926793773534936,0.6477404769322178,1.096167808374916,-0.3873434628454339
2021-09-08,0.7791787436949955,0.6351249715702529,0.3165412939995104,-0.082191009254667,0.3693579622240646
2021-09-09,0.1970959954282694,0.5542609209263497,0.21151565445633144,0.525569169333467,-1.3354472640342971
2021-09-11,0.6486279824755226,0.9258834346990519,0.4024811633682083,0.9284852683896645,-0.0948620746887409
2021-09-12,0.4481953259907528,-0.5815379981670611,0.22988374512141307,0.7029624796664481,0.9804885190965474
2021-10-03,-2.2058385204611257,-1.8095676764685558,-2.212853403447031,-2.139830916512787,-1.1744784915373734
2021-10-05,0.2239595724037957,1.370342830100756,0.7379457309156936,0.19608648316049948,2.580526274583255
2021-10-06,0.013996179400185367,0.15696912493916812,0.34095879702284465,-0.7896346620018859,-0.5464030881349546
2021-10-08,0.9971812595785244,-0.03503056899088161,0.3848222474707821,0.9830841530030761,0.14116837261485154
2021-10-09,0.015486155604751459,0.5243041366441702,-0.04435966602641501,0.03797017361778762,-1.0733703147220641
2021-10-11,0.6278356694447746,0.6886662237320138,0.3824012997932978,0.9436866595999418,-0.23145571195033604
2021-10-12,0.27777856007585744,-0.7205948719307473,0.1158990391425208,0.6039335009751203,0.311086967895657
2021-11-01,-3.5689203836103234,-2.310389377722767,-2.8589082912747936,-2.357394336675845,-0.1560462983226579
2021-11-03,0.11552490697019543,-0.2564087626815368,-0.08245167481162807,0.058561263944756026,-0.6849833269039016
2021-11-05,-0.3426186553585205,0.6609244194216933,0.04144111894844288,-0.5738585216183903,2.1465979304863847
2021-11-06,0.26623653096294464,0.49334560800007576,0.8061650010915449,-0.6327848481038147,-0.42449725676982214
2021-11-08,0.8663304744500419,-0.18911432384357726,0.25579579920902534,1.0015096800069612,-0.1503223006775996
2021-11-10,0.5856384717632549,1.3520125292098828,0.23062835312586918,0.5814347627965529,-0.950932202413097
2021-11-11,0.3241902146276984,0.0764850528974131,0.19123105113555536,0.733912664408488,-0.3451046833289858
2021-12-01,-3.214064244343318,-2.586334257357106,-2.725097578840614,-2.298136924356959,0.193090445589198
2021-12-03,0.1035170027679628,-0.1933819803095649,-0.006949466759282537,0.05389104089391974,-0.9349258367447275
2021-12-04,-0.4857962702331001,-0.39239994131275385,-0.13563877577481198,-0.5860901782017481,2.287106292153142
2021-12-05,-0.2945950928372256,0.4968347879127843,-0.16776576320719538,-0.40019472614725254,0.5054067566545238
2021-12-07,0.6387126573926746,-0.34877226225563995,1.2016198139101493,0.9891948132756551,-1.252558179513653
2021-12-08,0.6467290359757636,0.5399407648895092,0.190498039583304,-0.21081700427376943,0.3057901001965192
2021-12-10,0.7799330219071805,1.1721046035522495,0.3442223710725031,1.264448172008113,-1.0928076559635154
2021-12-11,0.510634912469067,0.22748871687780117,0.3578355915369992,0.6422944337141622,-0.36482238009261647
2022-01-03,0.2176417107909417,-0.3565136798636105,1.6972881521940932,0.6914954386887672,-2.3435807121313004
2022-01-04,1.5967759355486004,0.049333039606854416,0.41428655881475823,1.525712673612633,-0.7463555331701714
2022-01-06,0.7187984439891473,-2.0706344310614924,-0.6649177682003766,0.3900992650498476,-1.372705214449294
2022-01-07,0.4004804673794257,-1.5941816593987728,-0.7632834662330864,0.6128090206169066,-1.6363765566001551
2022-01-08,0.2551983650496912,-1.0264648855201677,0.3382316080297247,-0.2570458423032491,-1.9456262268330877
2022-01-11,-0.42274794439852753,-3.597137624109561,-2.0937604144898065,-1.0366450711614734,-2.3145786463013427
2022-01-12,-0.10452452122838249,-0.3948218535676585,-0.644822325866203,-1.147028577055315,-0.45623805478225615
2022-02-03,0.10010161720011988,1.6117302081724303,2.2353727828247565,1.7860015880907674,0.11181909201655203
2022-02-06,1.3327153615087834,-1.552481586916756,-1.1303273578186424,0.346940942485665,-0.017996487156649765
2022-02-08,-0.23696482352704296,-0.2875089888195925,0.19168816742649097,-0.4884025463041164,-0.8458896365449835
2022-02-11,-0.7253349896988652,-1.8963181289696638,-1.4557502442130852,-1.2119196986257061,-1.537755612507611
2022-02-12,0.174871000718373,0.11111293448828899,-0.10117151842037413,-0.49306783529737297,0.2675173641981653
2022-03-03,-0.17383580406597052,1.744313057772086,1.894688766415712,1.5075329637089767,0.39000502605176146
2022-03-06,1.5355973936966312,-1.2334809835575888,-0.9629691548252257,0.5875769343961156,0.3376454351053926
2022-03-08,-0.46731100523993374,0.05277286238817532,0.24655887410676944,-0.6394378843711562,-0.7243380210748116
2022-03-10,-0.47531410095855825,-0.7686241192668705,-1.0979946842560995,0.15195223935352986,-1.4315127668469618
2022-03-11,-0.47385172343237525,-1.2865060581483607,-0.6557196962409456,-1.1733270616901332,-1.0484526280369184
2022-04-01,0.02959878073011252,2.296581908682728,1.363404469139344,1.5920144838784682,2.9331247747323013
2022-04-03,-0.2734088504298675,0.15206417711051406,0.6247223211235702,-0.1526473119970851,-0.42875519157259395
2022-04-04,1.2067233101289252,0.3900631884090517,0.5513616942395977,1.153332217425889,0.995291081537383
2022-04-05,-0.08964968730476225,0.28076379834609355,-0.1897053975013426,0.303836967508922,0.24267355265481005
2022-04-07,0.29909550508616006,-0.9223874083909647,-0.7034056856434515,0.01405874705057275,-0.17754926149827682
2022-04-08,0.15548815336675564,0.15449441295747968,0.4554617291609057,-0.15164045975969795,-0.5535691898971016
2022-04-10,-0.8475152142586795,-1.1370598249145254,-1.4980094562830408,-0.15671630167543316,-1.323938157267734
2022-04-11,-0.8173424692269524,-1.3232944628196357,-0.7141488697196017,-2.073438240402302,-1.1492310856649313
2022-05-01,0.056727603654038054,2.245054145983711,1.257625471807347,1.8229645667550638,2.3876109468271616
2022-05-04,1.0805656677856927,-0.13097454622603663,0.6641934889639333,0.4161671624294002,-0.2642228627561515
2022-05-05,-0.14065318470146404,0.2713958149507764,-0.3111669965061291,0.239150581308859,0.6044049422836382
2022-05-07,0.08859767891768643,-0.8249769231458373,-0.4904066104787809,-0.2723449582046244,-0.1771013842465562
2022-05-08,0.17117574268820146,0.1632280795221586,0.35744960639035644,-0.06728266200484555,-0.5432565892616159
2022-05-09,0.13102197990008366,-0.205307578570929,0.2016585937900732,0.8850835134117444,-0.52755812208106
2022-05-10,-0.9462759631053869,-0.9588465442314635,-1.588630827476721,-0.9111285650128352,-0.8995007360265557
2022-05-12,-0.3067470290665912,-0.2143624203469279,-0.3712627652860457,-1.7381263943088343,0.06761891195472106
2022-06-01,-0.5007008447324117,1.6032134960957924,1.0145420980449054,1.6304783541403776,2.2736932501394262
2022-06-04,1.6513442198707806,0.2324792491669312,1.0754778356950598,0.5115943475421015,-0.3098240524642815
2022-06-05,-0.9473431261272154,0.1989453842248524,-0.7834045886051021,-0.04706903472224733,0.633164363523248
2022-06-06,1.3484367724645347,-0.3638568473798741,0.1985718120585383,0.8204234448731587,0.1308539916467741
2022-06-07,-0.8625345513185851,-0.5913891892209141,-0.732141865406007,-0.7897354829135257,-0.7293747932380777
2022-06-09,0.30157453372600224,0.05003343197859704,0.8081116115817473,0.929792490160056,-0.7211436222627987
2022-06-10,-1.2165674800894999,-1.4742237111678604,-2.3378438095086413,-1.3892349805908852,-0.990578255763122
2022-06-12,-0.49265469362803527,-0.3763773765030821,-0.5431469018968884,-1.7933527403422302,-0.18657780937293478
2022-07-01,-0.3634361366036405,1.9131501681896117,1.3143614455143622,1.524655406151981,2.217430602482904
2022-07-02,-0.9121870787478789,-0.13211036497467427,0.9581906114961287,-0.5384196231760597,0.3115298346363152
2022-07-03,-0.09339182492005184,1.2603147020386523,0.24417102836731136,0.097116250485539,0.17149323951528697
2022-07-04,1.505276718514149,0.2756925631070496,1.0448363422680749,0.8960549377041305,0.34288883716457963
2022-07-06,0.5426232749760775,-0.6900557853151366,-1.0024512198058142,0.2103106304692625,-0.060723713750551286
2022-07-07,-0.8010012782054039,-0.5223054508416164,-0.3262828690390361,-0.6233535216237994,-0.7062537353273153
2022-07-09,0.1888483077396039,-0.1696243430842334,0.3590270473084698,0.6807476942179627,-1.105541972013957
2022-07-10,-1.401897641683772,-1.6140477575941468,-2.650982332743231,-1.653395733674186,-1.0626745827690596
2022-07-11,-0.725712284365312,-1.6303980236596298,-0.5675731415696756,-1.6568577542846317,-1.7029130776082322
2022-07-12,-0.2452657397525561,0.07629152063869143,-0.8395164221585756,-0.735067024480276,0.5802077731199294
2022-08-02,-0.6787019871297266,1.703765959975201,2.3812242683526263,1.1714345146247576,0.9831649466884431
2022-08-03,-0.02397476966191786,0.4673674157080836,-0.37517985282665306,-0.41243715399142067,0.10538062077133684
2022-08-04,1.0801756924607553,0.5695415580128722,0.9975145460260438,0.8191104082980971,0.9075728215887627
2022-08-06,0.8527654123501117,-0.5983850332778239,-0.48364942231852753,0.45551567895239864,0.18573719446248002
2022-08-07,-0.7267157258030172,-0.2375648012255701,-0.3714512488328239,-0.451315084030342,-0.4093452438418072
2022-08-08,0.43976539074983045,-0.045380097933202475,0.3208158979104512,0.017398018525213294,-0.7358391753656437
2022-08-09,-0.18035419268501326,-0.39452645068326775,-0.1257809639866018,0.67798262732309,-0.79706159853743
2022-08-11,-1.477380324970355,-2.7748327663731494,-1.9381286801438464,-2.8046525953241357,-1.9250281362248316
2022-08-12,-0.06990410205519766,0.5710800025587071,-0.16539253710644256,-0.33153622890632867,0.6437185135857241
2022-09-02,-0.7637116150932338,1.6180341676346512,1.9342660276545953,1.1795311433201818,1.0452854461915209
2022-09-03,0.011997554916885454,0.40924539795388115,-0.3603391549817416,-0.4140349304489514,0.19656955847656057
2022-09-05,-0.4992103481764325,0.010573486532202005,-0.4186284822803127,0.3173549937430874,0.778458581743592
2022-09-06,1.9058243216366468,-0.06399689951848794,0.4676440281824864,0.8435839668525758,0.3666950492653338
2022-09-08,-0.639839527020576,-0.1616439445005201,-0.14400079059340223,-0.7059287273725539,-0.9403469112898031
2022-09-09,0.08852072275210458,-0.1743246504158196,-0.01142941132687335,0.9302867873785154,-0.4731004753978677
2022-09-11,-1.3341132528222501,-2.7758378004380515,-2.0303165590764167,-2.5172137888541486,-2.047420465782975
2022-09-12,0.03229113203039706,0.6272930709382077,-0.06485615698273241,-0.34101903664338573,0.44195641122646245
2022-10-01,-0.6660562748950576,1.3352524839870827,0.835726746618949,0.9953451489586281,2.36896862011597
2022-10-02,-0.4316645443920961,0.2823631859033777,1.0165149712739618,-0.1741292803264297,0.02705414270872922
2022-10-03,-0.14109551662968262,0.8509143667093916,-0.011096210121309602,0.09693931620571553,0.5871103984557228
2022-10-05,0.11903521600368147,0.040227972453559524,-0.31749089720151763,0.4708492621326847,0.42958590253044737
2022-10-06,1.1555109257920135,-0.2680195033320109,0.27915969286176473,0.6245186538035229,0.04487651081230042
2022-10-08,-0.29855869990783707,-0.25161976838337174,-0.13117402123863178,-0.5959493011181213,-1.1130999394457703
2022-10-10,-1.3918914459332739,-1.2667686884218103,-2.1112060569440745,-0.4834756916506341,-1.0302569814729632
2022-10-11,-0.5915700951319952,-2.1732215347720496,-1.1171798862303897,-2.100299078723815,-1.785994896231043
2022-11-01,-0.48464004027104207,2.612793323101252,1.5011874182570746,1.6448482363389103,2.625619585286117
2022-11-02,-0.3510338082650016,-0.10009686518261272,0.858648408928123,-0.31342700772163523,-0.40882367693688093
2022-11-03,-0.24675737045529106,0.5854975418434597,0.06281443639494497,0.08455675721025423,0.5271255874158892
2022-11-05,0.7036191564950659,0.06055012178871031,-0.2278562182154522,0.5104381567369516,0.3446834911445965
2022-11-07,-0.18849656612905877,-0.7388035732702846,-0.5834271568971611,-0.29831018281171434,-0.5193588294293495
2022-11-08,0.5678133836126652,0.0993490785296804,0.4283452814423921,-0.00600441058417576,-0.5099694184207877
2022-11-10,-2.0296641240156847,-1.2886184259787234,-2.6349641131441657,-0.8691358529155953,-1.0231343292394974
2022-11-11,-0.24450495342599754,-1.6301927552691535,-0.5798956359128762,-1.9210775048063053,-1.3039674098775729
2022-12-01,-0.43320855271454173,2.367240516615929,1.5749676275843787,1.8403273419712796,2.39872910964217
2022-12-04,1.759453163971653,-0.22148855225519853,0.378426995289149,0.2762827494761887,-0.3578265671826113
2022-12-05,-1.1072813792858391,0.0678726156829053,-0.8222407693561079,-0.28540683317116533,0.5357182994313572
2022-12-07,0.58573587378509,-0.4572724659587033,0.1059250383064174,0.11060320801063095,-0.3369248380860989
2022-12-08,0.39728420838916545,0.1787044591498056,0.33924374262953216,-0.055731620936013374,-0.39893862518314893
2022-12-09,-0.010619039326142376,-0.19417705514529113,-0.02514725983081365,1.0044077623661838,-0.5748950043586862
2022-12-10,-1.5338082955776053,-0.8843865805858206,-1.8009370361402808,-1.390981928191184,-0.8466990067247748
2022-12-12,0.1544164287763921,-0.33255778541889425,-0.19432822165629457,-1.4045195139528304,-0.3483069754919116
2023-01-02,0.19015809519493984,-0.06521646331030381,-0.29173039481647695,-0.5938847627900594,-1.2525452108448343
2023-01-03,-0.3136284352476017,-0.371942677576868,-0.9625737924963768,-1.8283837011471926,-0.9427547152375266
2023-01-06,0.32757623289699894,-0.12939247591589653,-0.04334788351388809,-1.2388976768700566,-0.9335379501227562
2023-01-08,1.760054391157293,0.7563268389910225,0.5732079061953481,0.34689639123168337,-0.094818297111058
2023-01-11,0.7581925492574011,-0.4256998810211016,-0.6899346995102333,-2.899113010677397,-2.587904975974878
2023-01-12,1.6881051190109506,0.6381495453549412,0.28456134208664907,-0.3039678650638799,-0.7641320193968628
