Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2017-11-09,-0.007574,0.0,0.007784,-0.011562,0.046243
2017-11-10,-0.007639,0.005385,-0.000786,0.0,-0.038642
2017-11-13,0.033903,-0.016243,-0.006999,0.006953,0.038642
2017-11-14,-0.001855,0.020253,0.049531,0.009166,0.0
2017-11-15,0.054167,0.035461,-0.007465,-0.004557,0.005821
2017-11-16,0.001757,-0.002578,0.007465,0.024916,0.012963
2017-11-17,-0.005281,-0.011711,-0.00371,-0.00675,0.021221
2017-11-20,0.020944,-0.021171,0.018474,0.013426,0.066382
2017-11-21,-0.012165,0.004007,0.0,0.037084,0.009124
2017-11-22,0.013892,0.019772,0.007301,0.027439,-0.013065
2017-11-23,-0.006919,-0.002608,-0.005108,-0.002063,0.006554
2017-11-24,0.005192,0.023287,-0.001451,-0.010491,-0.026493
2017-11-27,0.005171,0.003833,-0.026708,0.010491,0.01994
2017-11-28,-0.012102,0.003806,-0.003019,0.006231,0.002624
2017-11-29,0.030826,-0.002535,0.014221,0.016474,0.0
2017-11-30,-0.015297,0.047208,0.003727,-0.010254,-0.022563
2017-12-01,0.0,0.007264,0.006637,-0.004142,0.001347
2017-12-04,0.006831,0.011973,0.002203,0.022519,0.019913
2017-12-05,-0.025846,-0.009572,-0.026024,-0.026678,-0.041589
2017-12-06,-0.008764,0.015506,-0.022873,-0.002086,0.0
2017-12-07,-0.012402,-0.007122,-0.007742,-0.008361,-0.013803
2017-12-08,-0.010747,-0.018049,0.002326,-0.011622,0.013803
2017-12-11,-0.036705,-0.024566,-0.014036,-0.053462,-0.013803
2017-12-12,0.003734,-0.012513,-0.005523,0.002245,-0.011171
2017-12-13,0.018449,0.014992,-0.019166,-0.015792,0.011171
2017-12-14,0.021702,0.008653,0.042611,0.029099,0.0
2017-12-15,0.010677,0.025494,0.01911,0.015342,-0.025307
2017-12-18,-0.003548,0.030702,0.0,0.038392,0.052708
2017-12-19,-0.019731,0.013861,0.015042,-0.001049,-0.006776
2017-12-20,0.019731,0.009135,-0.007493,0.025849,0.0
2017-12-21,0.001776,0.002265,-0.026659,-0.010254,-0.006822
2017-12-22,0.012337,0.005652,0.01911,0.046311,0.034984
2017-12-25,0.008718,-0.011335,-0.007607,0.011744,0.031261
2017-12-26,-0.008718,0.001137,0.007607,0.0,0.0
2017-12-27,-0.007035,0.033602,-0.015271,0.021175,-0.010307
2017-12-28,0.008779,0.008775,0.006149,0.030019,0.002583
2017-12-29,-0.001744,0.02266,0.001515,0.003699,-0.001298
2018-01-02,0.0462,0.017983,0.007607,0.012816,0.011579
2018-01-03,0.0,-0.002094,0.019504,-0.001824,0.02899
2018-01-04,0.019869,0.012519,0.002224,0.009064,0.006189
2018-01-05,-0.016534,-0.004159,-0.011169,-0.025585,-0.012416
2018-01-08,0.014892,0.030776,-0.015881,0.025585,0.003744
2018-01-09,0.019514,0.06643,0.00151,0.054439,0.00373
2018-01-10,-0.009709,-0.022942,0.009106,-0.008582,0.002474
2018-01-11,0.0,0.0,-0.006061,0.013709,0.002468
2018-01-12,-0.021367,0.007699,-0.012979,-0.013709,0.052892
2018-01-15,0.013204,0.046869,0.002299,0.033916,0.020864
2018-01-16,0.0,0.025326,0.003068,0.0,-0.013861
2018-01-17,-0.03334,-0.043806,-0.0224,-0.065426,-0.023532
2018-01-18,0.0,0.043806,0.01167,0.040091,0.004757
2018-01-19,-0.001697,0.063977,-0.015568,0.041859,-0.004757
2018-01-22,0.033396,0.063279,0.007814,0.037015,0.011842
2018-01-25,0.003275,-0.033574,0.003868,0.067201,0.001181
2018-01-26,-0.004919,0.038285,-0.014036,0.02046,0.004681
2018-01-29,-0.008257,-0.038285,-0.027107,-0.016047,0.0
2018-01-30,0.059549,-0.003258,0.016835,-0.014812,-0.005862
2018-01-31,-0.017337,0.016186,-0.00319,-0.005983,0.01169
2018-02-01,-0.02088,-0.02109,0.067014,0.0,0.006954
2018-02-02,-0.009788,0.001634,-0.058308,0.01193,0.006906
2018-02-05,-0.06607,-0.06946,-0.024774,-0.072275,-0.072517
2018-02-06,-0.052124,0.017397,-0.03711,-0.011233,0.0
2018-02-07,0.04333,0.025528,0.012512,0.0239,-0.001239
2018-02-08,-0.025049,0.003357,-0.015033,-0.009496,-0.025003
2018-02-09,-0.003632,-0.023728,-0.058119,-0.032306,-0.010176
2018-02-12,0.037476,0.008538,0.016815,0.041801,0.066777
2018-02-13,0.03273,0.030153,0.052195,0.007841,0.029464
2018-02-21,0.006761,-0.009953,0.024664,0.033798,0.044298
2018-02-22,-0.016983,-0.018496,-0.033035,0.009025,0.005537
2018-02-23,0.035332,0.044813,0.006681,0.066602,0.01208
2018-02-26,-0.001655,0.044457,0.00999,0.006977,0.036447
2018-02-27,-0.009984,-0.004667,0.040468,0.017926,-0.015907
2018-02-28,0.0,0.029207,-0.016005,0.008147,0.014862
2018-03-01,0.016583,0.010549,-0.012157,-0.031647,-0.009531
2018-03-02,0.004919,-0.006017,-0.008199,0.004179,0.005302
2018-03-05,0.00653,-0.071903,-0.016602,-0.054375,-0.005302
2018-03-06,0.028849,0.035038,-0.02113,0.045982,0.046762
2018-03-07,-0.01753,-0.044813,-0.025094,-0.022727,0.001019
2018-03-08,0.0,0.011391,0.008728,-0.001441,0.04559
2018-03-09,-0.009694,-0.004863,0.008653,0.021367,0.002904
2018-03-12,-0.003254,0.008095,0.007713,0.013983,-0.034395
2018-03-13,-0.021402,-0.008095,-0.008586,0.0,0.025659
2018-03-14,0.011582,0.004863,-0.00866,0.02468,-0.000968
2018-03-15,-0.003297,-0.019606,-0.013114,0.0,-0.029713
2018-03-16,-0.008284,-0.006625,-0.000893,0.012133,0.002017
2018-03-19,0.006638,0.04705,0.031253,-0.005364,0.04606
2018-03-20,0.013133,-0.025683,0.025324,-0.004056,-0.001914
2018-03-21,-0.004903,0.024101,0.0,-0.006778,0.035813
2018-03-22,-0.014868,-0.003181,-0.015989,-0.020614,0.0
2018-03-23,-0.025273,-0.022544,-0.016212,-0.029597,0.013797
2018-03-26,0.010187,-0.041568,-0.010369,0.028204,0.038521
2018-03-27,0.005052,0.008451,-0.008736,-0.01259,-0.007064
2018-03-28,-0.010136,0.00838,-0.007059,-0.007084,0.013191
2018-03-29,0.010136,0.014913,-0.000858,0.007084,0.004355
2018-03-30,0.019968,-0.006603,-0.002653,-0.007084,0.018948
2018-04-02,0.013096,-0.02345,-0.024237,0.04846,0.048309
2018-04-03,-0.004893,-0.008509,-0.066649,0.004056,-0.005712
2018-04-04,0.008136,0.008509,0.018271,-0.010834,0.041644
2018-04-05,0.020853,-0.003397,0.004736,0.0,0.027076
2018-04-06,-0.004771,0.026847,-0.000921,0.0,0.01063
2018-04-09,0.011098,0.006603,-0.018242,0.004065,0.018714
2018-04-10,0.015654,0.0,-0.023458,0.009445,-0.029344
2018-04-11,-0.021982,-0.004944,-0.011981,-0.045307,-0.038913
2018-04-12,0.009479,0.019638,0.036417,-0.004214,0.00791
2018-04-13,-0.025478,-0.008135,0.018184,-0.043243,0.004715
2018-04-16,-0.014626,-0.018138,0.00567,-0.029891,0.008583
2018-04-17,0.014626,-0.00668,-0.007554,0.016554,0.010047
2018-04-18,0.0,-0.011794,-0.021123,-0.033387,-0.000773
2018-04-19,-0.021193,-0.034488,-0.049774,-0.06043,-0.071801
2018-04-20,0.009837,0.031091,0.040967,0.047998,0.017225
2018-04-23,-0.055336,-0.055957,0.046877,-0.071228,0.001622
2018-04-24,-0.027973,0.007171,0.001931,0.006705,0.030383
2018-04-26,-0.025139,-0.045669,-0.047486,-0.030465,0.0
2018-04-27,0.035722,0.005589,0.011819,0.030465,-0.00791
2018-05-02,0.0,0.011094,-0.004908,-0.030465,-0.007964
2018-05-03,0.01739,-0.001845,0.000983,0.02376,-0.01613
2018-05-04,0.013702,-0.005537,-0.000983,-0.01012,0.012125
2018-05-07,0.01351,0.036369,0.062073,0.051223,0.000797
2018-05-08,-0.010119,0.017696,-0.022483,-0.017872,-0.005629
2018-05-09,-0.010222,0.0,0.002873,-0.024892,-0.008109
2018-05-10,-0.001709,-0.032089,-0.057332,-0.051746,-0.019717
2018-05-11,0.020369,0.009015,0.029562,0.024467,0.028626
2018-05-14,0.03469,0.001799,0.019207,0.006901,0.062524
2018-05-15,-0.003254,-0.007196,0.017015,0.006832,0.0
2018-05-16,-0.014764,-0.025594,-0.017015,-0.029391,-0.015268
2018-05-17,0.001646,-0.018698,-0.017269,-0.003523,-0.055349
2018-05-18,0.003297,0.016839,0.026775,-0.005285,0.0
2018-05-21,0.003286,-0.013071,0.039752,-0.014271,-0.072489
2018-05-22,-0.021544,-0.052086,-0.011841,-0.04215,-0.072489
2018-05-23,0.01496,0.023492,0.036031,0.02039,-0.032478
2018-05-24,-0.018318,0.013448,0.006168,-0.022269,0.010622
2018-05-25,-0.030901,-0.005748,-0.033078,-0.063913,0.02748
2018-05-28,-0.072067,-0.067486,-0.072596,-0.066135,0.036704
2018-05-29,0.040912,0.065569,0.026058,0.066135,-0.009056
2018-05-30,-0.042008,0.015272,-0.019207,0.039212,0.009056
2018-05-31,0.012027,0.060619,0.030595,0.039586,0.044057
2018-06-01,0.009734,0.015916,0.026029,0.052224,0.02553
2018-06-04,0.017075,0.051291,0.0,0.039562,0.008374
2018-06-05,0.011571,-0.016803,0.017259,-0.011881,0.009124
2018-06-06,0.014538,0.030053,0.066272,0.008494,0.024468
2018-06-07,-0.014538,0.017932,-0.017858,-0.006785,0.000809
2018-06-08,0.003135,-0.009743,0.038743,0.016888,0.0
2018-06-11,-0.009428,-0.011484,0.013968,-0.011801,0.000799
2018-06-12,-0.02559,-0.01832,-0.021424,-0.017091,0.000808
2018-06-13,0.010743,0.020959,0.02061,0.032244,0.028526
2018-06-14,-0.004281,-0.018606,0.003253,-0.030517,-0.015749
2018-06-15,-0.002147,0.009342,0.006475,0.015364,-0.02004
2018-06-18,-0.023943,-0.06733,-0.04799,-0.043287,-0.000814
2018-06-19,-0.020021,-0.047118,-0.025756,0.0,-0.003241
2018-06-20,0.020021,0.042132,0.00696,0.027923,0.01613
2018-06-21,-0.02227,-0.018931,-0.015682,-0.019115,-0.008038
2018-06-22,0.013424,0.042405,0.025124,0.029391,-0.009717
2018-06-25,0.002219,0.013338,0.033637,0.011861,0.007294
2018-06-26,-0.013394,-0.00969,-0.007462,-0.001689,-0.000802
2018-06-27,-0.004503,-0.039699,-0.016821,-0.022175,0.012859
2018-06-28,-0.041484,-0.016592,-0.028364,-0.00173,0.038199
2018-06-29,-0.023808,-0.011653,-0.006114,0.00173,0.0
2018-07-02,-0.031828,0.0,-0.063364,0.001727,-0.002795
2018-07-03,-0.030308,-0.05624,-0.066654,-0.03681,-0.072531
2018-07-04,0.025323,0.0218,0.043003,-0.007162,0.051795
2018-07-05,-0.012581,-0.027322,-0.027166,-0.066953,0.014185
2018-07-06,0.032383,0.019201,0.046139,0.056101,-0.002821
2018-07-09,-0.016064,-0.030349,-0.014206,-0.018345,-0.011364
2018-07-10,0.006209,-0.005615,-0.000952,-0.016823,-0.019231
2018-07-11,-0.030156,-0.031478,-0.037879,-0.036424,0.014458
2018-07-12,-0.010252,-0.019076,0.00984,0.023146,-0.014458
2018-07-13,0.045344,0.05336,0.028991,0.044793,0.0
2018-07-16,0.007367,-0.002806,0.020749,0.001828,-0.004866
2018-07-17,0.024153,0.016763,0.043785,0.016252,0.014528
2018-07-18,0.023591,0.030008,0.008915,0.030014,0.009569
2018-07-19,-0.009371,0.0,0.020124,-0.012255,0.0
2018-07-20,-0.021402,-0.013531,-0.015715,0.0,-0.013423
2018-07-23,0.009565,0.006793,0.003514,-0.003513,0.003854
2018-07-24,0.004756,-0.042858,-0.01324,0.007036,0.004796
2018-07-25,0.004726,0.002825,-0.017064,-0.030281,-0.000957
2018-07-26,0.003534,0.027778,-0.004529,0.025014,0.015209
2018-07-27,0.017469,0.021682,0.033956,-0.003542,0.003766
2018-07-30,0.0,-0.00673,0.019159,0.014071,0.0
2018-07-31,-0.011609,0.008066,0.006864,0.020708,0.0
2018-08-01,-0.018875,0.006676,-0.02778,0.001712,0.000939
2018-08-02,0.01653,-0.00935,0.001757,0.006797,0.001876
2018-08-03,-0.002344,-0.025835,-0.011475,-0.008509,0.044003
2018-08-06,-0.00825,-0.004142,-0.013443,0.008509,0.0
2018-08-07,-0.007123,0.0,0.0,0.041512,-0.010821
2018-08-08,0.013024,0.015096,0.025795,0.009711,-0.013693
2018-08-09,0.007038,-0.004096,0.004375,-0.012976,-0.043199
2018-08-10,0.006982,0.012239,0.008692,0.03526,0.0
2018-08-13,0.008088,0.034532,-0.01044,0.004725,-0.013527
2018-08-14,0.019376,0.005206,0.030185,-0.015794,0.004852
2018-08-15,-0.011353,-0.026315,-0.01453,-0.03566,-0.013645
2018-08-16,0.004661,0.0,0.024696,0.0,0.001961
2018-08-17,0.011563,0.005317,-0.006778,0.02283,0.001957
2018-08-20,0.004586,-0.012,0.024263,-0.009727,0.002928
2018-08-21,0.0,0.006683,0.008254,0.020959,0.004861
2018-08-22,0.007978,0.013244,-0.002493,-0.012851,0.004838
2018-08-23,0.007915,0.002632,0.00164,0.011251,0.009606
2018-08-24,0.001124,0.006535,-0.007401,-0.009633,-0.005753
2018-08-27,-0.001124,0.015527,0.01965,0.017586,0.001921
2018-08-28,-0.004514,0.024099,-0.003243,0.014155,0.0
2018-08-29,0.0,-0.007549,-0.0057,-0.014155,-0.011583
2018-08-30,-0.001137,0.001259,0.0057,0.011038,0.003876
2018-08-31,0.001137,0.007539,-0.024695,-0.020594,0.0
2018-09-04,-0.002268,-0.024068,-0.013441,-0.024287,-0.012652
2018-09-05,-0.018304,-0.010305,-0.017873,-0.006573,-0.005894
2018-09-06,-0.02219,0.001291,0.000858,-0.004975,-0.035091
2018-09-07,0.015235,0.026809,0.007692,0.027804,-0.008197
2018-09-10,-0.010517,-0.012674,0.000851,0.0,0.021375
2018-09-11,0.014,0.020203,0.026065,0.015997,0.018953
2018-09-12,-0.002323,-0.012578,0.00331,-0.006364,0.001974
2018-09-13,0.008098,0.006304,0.004944,0.004771,-0.010907
2018-09-14,0.026151,-0.006304,0.004136,0.017337,0.006955
2018-09-17,-0.010149,-0.001273,-0.01239,-0.017337,-0.020001
2018-09-18,0.015749,0.0,0.01239,0.006354,0.006042
2018-09-19,0.014401,0.005055,-0.000853,0.0,-0.010091
2018-09-20,0.009856,0.031042,-0.003283,0.017228,-0.001015
2018-09-21,0.0,0.009737,0.036388,0.003088,0.001015
2018-09-24,0.004347,0.0,0.005533,0.009247,0.010091
2018-09-25,-0.004347,-0.001218,-0.003158,-0.012335,-0.001005
2018-09-26,0.003264,-0.006074,-0.010366,-0.009362,-0.005038
2018-09-27,0.003253,0.013322,0.023719,-0.006304,-0.004049
2018-09-28,0.002159,0.017893,-0.006262,-0.006324,-0.003047
2018-10-01,-0.006503,0.002365,-0.001572,-0.007966,0.002033
2018-10-02,-0.015329,-0.026287,0.0,0.007966,0.034916
2018-10-03,0.004405,0.0,0.008613,0.0,0.001959
2018-10-04,0.007663,0.002413,0.00625,0.0,-0.015779
2018-10-05,-0.005472,0.001213,-0.018803,-0.001613,-0.021096
2018-10-08,-0.013243,-0.006054,0.011773,-0.008085,-0.019478
2018-10-09,-0.006691,-0.004864,0.011668,0.001626,0.0
2018-10-10,0.013338,0.009704,0.011502,0.0,0.0
2018-10-11,-0.059113,-0.036902,-0.050892,-0.067033,-0.037979
2018-10-12,0.025435,0.02231,0.023813,0.037432,0.031749
2018-10-15,-0.018431,-0.011093,-0.01579,-0.013438,-0.005222
2018-10-16,0.005794,0.00986,0.015007,0.001673,0.031945
2018-10-17,0.00806,0.00612,0.004693,0.0,0.004049
2018-10-18,0.0,0.0,-0.011773,-0.020467,0.00101
2018-10-19,-0.013855,-0.00612,-0.011148,-0.0052,0.0
2018-10-22,0.003484,-0.016079,-0.003199,-0.010436,0.0
2018-10-23,-0.022261,-0.015069,-0.042574,-0.023046,-0.00101
2018-10-24,-0.00953,-0.007625,-0.025428,-0.005382,-0.002022
2018-10-25,-0.018105,-0.005122,-0.0305,-0.012704,-0.020451
2018-10-26,-0.006106,-0.002561,-0.045274,-0.024001,-0.004141
2018-10-29,0.004889,-0.001283,-0.031032,-0.011284,0.008265
2018-10-30,0.0,-0.003869,0.022674,0.024294,-0.006192
2018-10-31,0.022905,0.039265,0.051862,0.0255,0.006192
2018-11-01,-0.001191,-0.016281,-0.020612,-0.010856,-0.017644
2018-11-02,0.023582,0.010055,0.017952,0.021595,0.005222
2018-11-05,-0.008185,0.0,-0.00985,0.005315,0.0
2018-11-06,-0.009451,-0.010055,0.0,-0.012477,-0.002086
2018-11-07,-0.007138,-0.011431,0.005365,-0.005382,0.002086
2018-11-08,0.007138,-0.006401,-0.017996,0.003607,0.0
2018-11-09,-0.021584,-0.03399,-0.037032,-0.025477,-0.001042
2018-11-12,0.016829,-0.001338,0.037032,0.005525,0.0
2018-11-13,-0.007172,-0.017462,-0.021142,-0.018487,-0.027486
2018-11-14,0.014301,-0.030255,-0.003716,-0.007486,0.014894
2018-11-15,-0.001182,-0.0226,-0.002796,0.003738,-0.032192
2018-11-16,0.012949,0.005695,0.001865,-0.003738,-0.017602
2018-11-19,0.009312,0.007071,0.05211,0.014917,0.067586
2018-11-20,0.005774,0.029194,-0.004728,-0.003696,0.008265
2018-11-21,0.0,0.0,0.005906,0.02929,0.001028
2018-11-22,0.0,-0.019361,0.011708,-0.010895,0.007168
2018-11-23,-0.008098,-0.007012,-0.021212,-0.014698,0.010152
2018-11-26,-0.014033,0.001402,0.011856,0.0,0.015038
2018-11-27,0.007045,0.0,-0.007075,-0.011179,0.009901
2018-11-28,0.001167,-0.011295,0.002364,0.031352,0.004914
2018-11-29,0.00233,-0.028818,0.004711,-0.001821,0.0
2018-11-30,0.0,-0.029674,-0.005892,0.007242,-0.002946
2018-12-03,0.045566,0.047058,0.040569,0.045872,0.001965
2018-12-04,0.001118,-0.005761,0.0,-0.006917,0.000981
2018-12-05,-0.007817,0.020036,0.009038,0.003453,0.00098
2018-12-06,-0.004494,-0.020036,-0.010174,-0.01569,0.0
2018-12-07,0.015644,0.001452,0.007922,0.00525,0.000979
2018-12-10,-0.020158,-0.026322,-0.006786,-0.00525,-0.000979
2018-12-11,-0.003401,-0.00893,-0.002272,-0.001764,0.000979
2018-12-12,0.009038,0.004475,0.019188,0.020918,0.0
2018-12-13,0.00337,0.011829,-0.00563,-0.006917,0.005854
2018-12-14,-0.010145,-0.014814,-0.012421,-0.019288,-0.000973
2018-12-17,-0.026391,-0.033378,-0.033542,-0.030563,-0.001949
2018-12-18,-0.023534,-0.04095,0.003519,0.005474,-0.00489
2018-12-19,0.002381,-0.046065,0.005837,-0.012796,0.0
2018-12-20,-0.001186,0.008375,-0.003498,0.00368,-0.000981
2018-12-21,0.010641,0.0,0.017406,-0.001838,0.000981
2018-12-24,-0.011836,0.018205,-0.005792,-0.026021,0.0
2018-12-25,-0.011971,-0.003289,-0.012782,-0.007557,-0.000981
2018-12-26,-0.002416,-0.003287,0.0,0.001901,0.0
2018-12-27,0.009614,0.021225,0.011627,0.013157,0.004895
2018-12-28,0.00953,0.0,0.006948,0.0,-0.071857
2019-01-02,-0.023986,-0.004859,-0.017406,0.001872,0.052132
2019-01-03,-0.009755,-0.043124,-0.029675,0.0,-0.000997
2019-01-04,0.007329,0.006754,0.007194,0.014807,0.002987
2019-01-07,0.016882,-0.011852,0.016624,0.00368,0.003968
2019-01-08,0.004773,-0.017181,-0.011856,0.007295,0.0
2019-01-09,0.009485,0.02228,0.016545,0.014433,0.004938
2019-01-10,-0.005918,0.010107,0.006992,-0.014433,-0.000986
2019-01-11,0.001191,-0.015206,-0.011681,0.00364,0.0
2019-01-14,0.007079,-0.001714,0.0,0.001791,0.0
2019-01-15,0.007037,0.0,0.008191,0.010797,0.000986
2019-01-16,-0.005856,0.005107,-0.004672,-0.008986,0.004914
2019-01-17,-0.013017,-0.018847,0.0,-0.003603,0.0
2019-01-18,0.0,0.010329,-0.010593,-0.007292,0.001959
2019-01-21,0.011836,0.011913,-0.008355,0.018086,0.001955
2019-01-22,-0.003537,-0.00169,0.001193,-0.010793,0.0
2019-01-23,0.0,0.018467,-0.002386,0.003603,0.001951
2019-01-24,0.002362,-0.006675,0.0,0.0,0.001947
2019-01-25,-0.001177,-0.005039,-0.00479,0.00719,0.000972
2019-01-28,-0.007103,0.001678,0.00479,-0.005382,0.007744
2019-01-29,0.009455,-0.001678,0.022481,0.021402,0.001927
2019-01-30,0.016338,-0.023847,-0.022481,0.0,0.0
2019-01-31,0.0,-0.045876,-0.007194,0.001744,0.0
2019-02-01,-0.013984,-0.014539,0.0,-0.005287,-0.050331
2019-02-11,0.035735,0.056956,0.019106,0.027932,0.051293
2019-02-12,-0.005676,0.020552,0.0,0.00857,0.047874
2019-02-13,0.014694,0.046358,0.018712,0.02026,-0.000917
2019-02-14,-0.006752,0.003236,-0.00581,0.006663,0.035155
2019-02-15,-0.001129,0.019173,0.004651,-0.01506,-0.008004
2019-02-18,0.004514,0.017251,0.0,0.011745,0.015065
2019-02-19,0.0,-0.014098,0.010421,-0.016809,0.020027
2019-02-20,0.010081,0.015649,0.001147,0.001698,0.004301
2019-02-21,-0.001114,0.015408,0.009131,0.016759,0.016177
2019-02-22,0.008888,0.036046,0.012421,0.031145,-0.011895
2019-02-25,0.006618,0.026196,0.006745,0.022327,-0.006001
2019-02-26,-0.006618,-0.008649,-0.012372,-0.006346,-0.006903
2019-02-27,-0.002211,-0.002907,-0.003391,-0.0176,0.016316
2019-02-28,-0.020158,-0.023531,-0.01598,-0.022875,-0.029388
2019-03-01,0.009008,0.01916,0.008022,0.027701,0.009603
2019-03-04,0.008927,0.031614,0.016976,0.009605,0.019786
2019-03-05,-0.002228,-0.008524,-0.013558,0.003168,-0.000852
2019-03-06,-0.006699,-0.001424,0.003407,-0.004765,0.003404
2019-03-07,0.003359,-0.026055,-0.004545,0.006356,0.012664
2019-03-08,-0.00224,-0.004409,-0.012606,-0.004758,-0.009271
2019-03-11,-0.003366,-0.004429,0.009184,-0.003198,0.001692
2019-03-12,0.043963,0.001486,0.012491,0.034552,0.002533
2019-03-13,-0.006468,0.014662,0.01014,0.00615,-0.009318
2019-03-14,0.00108,-0.004377,-0.004514,0.027228,0.011003
2019-03-15,-0.005424,-0.069628,-0.004499,-0.015039,-0.000842
2019-03-18,0.004344,-0.001565,0.006776,0.023959,0.021668
2019-03-19,-0.010883,0.001565,-0.00112,-0.011898,-0.002476
2019-03-20,-0.00549,0.012467,-0.006783,-0.001502,-0.006634
2019-03-21,-0.007724,-0.009333,-0.006794,-0.001504,-0.026983
2019-03-22,-0.001114,-0.00156,-0.007985,0.004487,0.013583
2019-03-25,-0.01453,-0.017371,-0.039794,-0.021147,-0.029087
2019-03-26,0.007853,0.006358,0.003569,0.0,-0.013106
2019-03-27,0.005568,0.023449,0.003593,0.0,0.001757
2019-03-28,0.003329,0.003091,0.0,0.018164,0.017407
2019-03-29,0.007723,-0.007739,0.004722,0.00896,0.0
2019-04-01,0.006567,-0.007788,-0.008315,0.007403,0.005164
2019-04-02,0.004357,0.004685,0.0,-0.004447,-0.001718
2019-04-03,0.025755,0.0,-0.003569,-0.004447,-0.012111
2019-04-04,0.01263,0.009304,-0.003582,0.007414,0.001739
2019-04-05,0.0,0.003075,0.007151,0.005888,0.0
2019-04-08,0.0,-0.003075,-0.001188,0.023229,0.003469
2019-04-09,-0.010511,-0.009304,-0.003573,0.001419,-0.021883
2019-04-10,-0.008498,-0.004685,-0.010797,-0.012975,-0.010676
2019-04-11,0.002133,0.0,-0.003625,-0.005819,0.028221
2019-04-12,0.025214,0.003118,0.0,-0.007327,-0.015776
2019-04-16,-0.006246,-0.009394,-0.00977,-0.008867,-0.000884
2019-04-17,0.012446,-0.004736,0.00126,0.008867,-0.027792
2019-04-18,0.0,-0.009541,-0.004934,-0.001476,-0.009132
2019-04-19,-0.00103,0.009541,0.009806,0.001476,0.010041
2019-04-22,-0.011417,0.007874,0.009673,-0.001476,0.016217
2019-04-23,0.0,0.001565,-0.002409,-0.005905,0.009782
2019-04-24,0.013475,0.044452,0.002409,0.014708,0.007055
2019-04-25,0.00514,-0.007518,0.005998,-0.011741,-0.001759
2019-04-26,0.015251,0.014992,0.016643,0.002939,0.00088
2019-05-02,0.006038,0.011829,0.012857,-0.014839,-0.00088
2019-05-03,0.002999,0.004403,-0.001162,-0.002983,-0.00973
2019-05-06,-0.025312,-0.020707,-0.024756,-0.006012,-0.00267
2019-05-07,0.019298,0.00149,0.001191,-0.010623,0.003559
2019-05-08,-0.001011,-0.010501,-0.004773,-0.007652,0.0
2019-05-09,-0.02137,-0.007564,0.007151,0.006122,0.0
2019-05-10,0.008196,-0.001529,0.010668,0.00153,0.000888
2019-05-13,0.010154,-0.024655,0.002347,0.004555,0.001773
2019-05-14,0.014037,0.010871,0.00351,0.010575,0.0053
2019-05-15,0.003982,0.0,0.017406,0.003007,0.015735
2019-05-16,-0.014998,-0.003096,-0.011582,0.0,0.013781
2019-05-17,0.00316,-0.001546,0.00579,0.0,0.0
2019-05-20,0.017836,0.016906,0.020605,0.01486,0.005119
2019-05-21,0.014264,0.003048,-0.001132,-0.00148,0.0
2019-05-22,-0.014264,0.003028,0.003391,-0.007414,0.0
2019-05-23,0.009899,-0.007598,0.006888,0.005931,-0.004264
2019-05-24,-0.002193,-0.018494,0.012461,-0.016411,-0.017242
2019-05-27,-0.007706,0.00155,-0.01134,0.013441,0.0
2019-05-28,-0.008875,-0.00467,0.005686,0.0,-0.008734
2019-05-29,-0.016867,0.013945,-0.007963,0.001487,0.010471
2019-05-30,0.010156,-0.015503,0.001156,0.002967,-0.001738
2019-05-31,-0.010156,0.003125,-0.017275,-0.007414,-0.003484
2019-06-03,-0.013699,-0.018872,-0.012875,-0.01048,-0.000873
2019-06-04,-0.004606,0.002854,0.011699,0.01048,0.000873
2019-06-05,0.006905,-0.02079,0.006968,-0.007469,0.01128
2019-06-06,0.020432,-0.047325,-0.00117,-0.012079,0.0
2019-06-07,0.015604,0.010959,0.020607,-0.004555,0.009446
2019-06-10,-0.002211,-0.00219,0.003399,0.016635,0.005115
2019-06-11,0.002211,0.004362,0.011226,0.010429,-0.005115
2019-06-12,-0.003321,0.004343,0.012184,-0.005949,-0.008584
2019-06-13,-0.011159,-0.004343,-0.014412,0.00448,-0.00432
2019-06-14,-0.003376,-0.002172,-0.003369,0.027839,0.0
2019-06-17,-0.007915,-0.022027,-0.014708,0.0,-0.008696
2019-06-18,0.0,0.026367,0.00568,0.015757,-0.004376
2019-06-19,0.013529,0.034121,0.003399,-0.007139,0.016529
2019-06-20,0.016661,-0.010531,0.02341,0.024073,0.000862
2019-06-21,0.0,0.004221,0.00331,-0.007018,-0.013015
2019-06-24,-0.005521,-0.014877,0.004373,0.027782,0.016458
2019-06-25,0.029459,-0.010758,0.004388,-0.008257,0.0
2019-06-26,-0.007556,-0.008706,0.010836,-0.026592,0.004286
2019-06-27,-0.016382,-0.0154,-0.019598,-0.014287,-0.017257
2019-06-28,0.002196,0.041269,0.019598,0.014287,0.006938
2019-07-01,0.034563,-0.021506,0.020258,0.011277,0.012881
2019-07-02,-0.004253,-0.017539,0.00842,-0.011277,-0.012017
2019-07-03,-0.002136,-0.020116,0.001028,-0.012846,-0.00346
2019-07-04,0.003197,0.00675,-0.001028,0.040822,0.009487
2019-07-05,-0.007478,0.0,-0.001061,0.001382,0.001715
2019-07-08,-0.006459,-0.024969,-0.01158,-0.018081,-0.006016
2019-07-09,0.009669,-0.01857,0.028229,0.008384,0.0
2019-07-10,0.006397,0.0,0.01432,0.008315,0.006873
