Date,FPT_DATA,HPG_DATA,MBB_DATA,MWG_DATA,VIC_DATA
2023-06-12,0.070875,0.069355,0.008337,0.073451,0.01649
2023-07-02,-0.302897,-0.334666,-0.126036,0.109746,0.250795
2023-07-03,-0.023839,0.066137,-0.053238,-0.140747,-0.042718
2023-07-04,0.021349,0.004743,0.06675,-0.01779,0.031749
2023-07-06,0.054397,0.063912,0.089878,0.069335,-0.029853
2023-07-07,0.018595,0.194407,0.004878,0.084816,-0.05249
2023-07-08,0.115263,0.003648,0.084511,0.167561,0.243298
2023-07-09,0.147191,0.039182,-0.002592,0.02206,-0.04973
2023-07-11,-0.103207,-0.104823,-0.080895,-0.364498,-0.36873
2023-07-12,0.065743,0.06746,0.02493,0.067071,0.017679
2023-08-02,-0.289329,-0.280486,-0.131561,0.085582,0.239826
2023-08-03,-0.021143,0.016701,-0.044426,-0.121723,-0.026072
2023-08-05,-0.012668,0.01869,0.036233,-0.040135,-0.040429
2023-08-06,0.062939,0.054061,0.091616,0.071368,0.029044
2023-08-08,0.146915,0.176438,0.098898,0.27655,0.245786
2023-08-09,0.147692,0.05541,-0.005232,0.034834,-0.125462
2023-08-11,-0.052592,-0.064624,-0.040054,-0.337554,-0.318031
2023-08-12,0.017133,0.02744,-0.008224,0.073025,-0.001163
2023-09-01,-0.299408,-0.345943,-0.137005,-0.014185,0.247297
2023-09-02,0.004969,0.04979,0.010941,0.04652,-0.014652
2023-09-03,-0.001245,0.028739,-0.03593,-0.09531,-0.022389
2023-09-05,-0.021322,0.027875,0.027759,-0.05261,-0.04634
2023-09-06,0.069756,0.049208,0.10125,0.087011,0.033045
2023-09-08,0.121877,0.193946,0.083881,0.239435,0.229623
2023-09-10,0.140116,-0.086386,-0.045407,-0.092557,-0.375523
2023-09-11,-0.032964,0.045981,0.002734,-0.173807,0.004415
2023-10-01,-0.279958,-0.298968,-0.147911,0.046069,0.182689
2023-10-02,0.003738,0.034723,0.005452,-0.002372,-0.009217
2023-10-03,-0.014981,0.038279,-0.030509,-0.057438,-0.016807
2023-10-04,0.010012,-0.028539,0.046784,0.030962,0.013097
2023-10-05,-0.016326,0.047143,-0.005458,-0.05001,-0.061322
2023-10-07,0.091797,0.244151,0.11479,0.202417,0.005911
2023-10-08,0.087668,-0.012708,0.04644,0.085265,0.288173
2023-10-10,0.158318,-0.050633,-0.024143,-0.062489,-0.413598
2023-10-11,-0.051136,0.019059,-0.024656,-0.214989,0.001113
2023-11-01,-0.262886,-0.271476,-0.126018,0.076914,0.203599
2023-11-04,-0.007435,0.029299,0.027084,-0.044452,-0.027601
2023-11-05,-0.015075,0.044617,-0.013497,-0.050388,-0.059576
2023-11-07,0.086551,0.227298,0.136264,0.231891,0.005923
2023-11-08,0.089231,0.014544,0.024966,0.088206,0.357069
2023-11-09,0.172098,0.010759,-0.007983,0.022264,-0.205734
2023-11-10,-0.004109,-0.066464,-0.013448,-0.100277,-0.262618
2023-11-12,-0.02083,0.048435,-0.019053,-0.14842,-0.031287
2023-12-01,-0.302897,-0.315967,-0.134332,-0.009456,0.222008
2023-12-04,-0.004969,0.034362,0.02438,-0.032592,-0.035156
2023-12-05,0.002478,0.074272,-0.002711,-0.043894,-0.026719
2023-12-06,0.053216,0.02646,0.087253,0.097638,0.032353
2023-12-07,0.019777,0.162562,0.031497,0.133677,-0.038173
2023-12-09,0.272628,0.062765,0.052701,0.126897,0.159694
2023-12-10,-0.025612,-0.108273,-0.047892,-0.142274,-0.25988
2023-12-12,0.004148,0.080055,-0.005475,-0.129996,-0.049597
2024-01-02,0.031522,-0.003596,0.182363,0.083476,-0.043887
2024-01-03,0.103557,0.102318,0.091541,0.008621,0.066234
2024-01-04,0.052738,-0.024604,0.036822,0.098038,0.055868
2024-01-07,0.236,0.035413,-0.103581,0.246982,-0.145999
2024-01-08,-0.029991,-0.059963,0.041457,-0.057874,0.017975
2024-01-10,0.085205,0.001886,0.091795,0.087816,0.004739
2024-01-11,-0.009617,-0.00752,-0.041755,-0.026907,-0.026349
2024-02-01,-0.478762,-0.061996,-0.266235,-0.441328,0.065751
2024-02-02,0.061674,0.016265,0.143069,0.110295,-0.044142
2024-02-04,0.137199,0.08582,0.131217,0.084899,0.126978
2024-02-05,0.084369,-0.069815,-0.101783,0.074662,-0.073786
2024-02-07,0.145243,0.107607,0.013329,0.171472,-0.065139
2024-02-08,-0.038222,-0.051872,0.047343,-0.048109,0.009569
2024-02-10,0.094427,-0.035455,0.076765,0.069099,0.00119
2024-02-12,0.049001,0.022557,-0.062202,-0.109656,-0.041268
2024-03-01,-0.529522,-0.062397,-0.231998,-0.335149,0.090002
2024-03-04,0.178326,0.074457,0.234071,0.150175,0.078386
2024-03-05,0.089683,-0.044338,-0.077307,0.103965,-0.071614
2024-03-06,0.083767,0.107445,0.008906,0.138903,-0.011312
2024-03-07,0.095709,-0.008686,0.013212,0.023167,-0.06098
2024-03-10,0.022645,-0.09288,0.107493,0.01214,0.0
2024-03-12,0.078892,0.030093,-0.062707,-0.103184,-0.023243
2024-04-01,-0.539728,-0.067898,-0.175235,-0.325165,0.088763
2024-04-03,0.136354,0.104252,0.185639,0.092782,0.02461
2024-04-04,0.023072,-0.039737,-0.016635,0.067304,0.055868
2024-04-06,0.199003,0.085148,-0.05621,0.229827,-0.081611
2024-04-07,0.115748,-0.02069,0.01327,0.020171,-0.063179
2024-04-09,-0.020836,-0.128069,0.06782,0.05963,0.060909
2024-04-10,0.008241,0.036902,0.028276,-0.039858,-0.070618
2024-04-11,-0.009746,0.00384,-0.026225,-0.019773,0.004866
2024-04-12,0.077496,0.015079,-0.024893,-0.113759,-0.029559
2024-05-01,-0.527279,-0.054919,-0.151301,-0.281391,0.09758
2024-05-02,0.060752,0.007144,0.112892,0.077848,-0.04404
2024-05-03,0.067249,0.106595,0.069429,0.053401,0.070887
2024-05-04,0.026735,-0.056082,-0.052184,0.019803,0.053719
2024-05-06,0.208802,0.088478,-0.050466,0.195309,-0.078301
2024-05-07,0.129719,-0.020726,0.02665,0.056441,-0.065444
2024-05-08,-0.156564,-0.098982,0.00657,-0.062914,-0.002418
2024-05-09,0.096385,-0.035298,0.042601,0.097374,0.08691
2024-05-11,0.015197,0.056256,0.020701,-0.03446,-0.08691
2024-05-12,0.113248,0.049689,0.004089,-0.072702,-0.010956
2024-06-02,-0.494986,-0.08814,-0.063101,-0.260726,0.03488
2024-06-03,0.046904,0.093512,0.065139,0.035531,0.06852
2024-06-05,0.15664,-0.049912,-0.071614,0.179923,-0.012216
2024-06-06,0.089883,0.095322,-0.024356,0.059918,-0.023743
2024-06-08,-0.004891,-0.108017,0.04593,0.006441,-0.056486
2024-06-09,0.089431,-0.034819,0.025302,0.087546,0.077992
2024-06-11,0.01874,0.059204,0.034808,-0.035932,-0.065958
2024-06-12,0.104993,0.023847,-0.020302,-0.071064,0.001195
2024-07-02,-0.494057,-0.075567,-0.035534,-0.270911,0.013057
2024-07-03,0.05923,0.096435,0.03759,0.05022,0.072759
2024-07-05,0.165256,-0.027805,-0.07002,0.190789,-0.013245
2024-07-06,0.078335,0.066722,-0.013299,0.046137,-0.033902
2024-07-08,-0.01204,-0.117599,0.039314,0.003215,-0.026793
2024-07-10,0.094567,0.013362,0.076265,0.062228,-0.036062
2024-07-11,0.007425,0.020604,-0.01603,-0.013668,0.020594
2024-08-01,-0.467973,-0.062469,-0.180719,-0.414682,0.061612
2024-08-03,0.122681,0.084358,0.131154,0.100139,0.010095
2024-08-04,0.023362,-0.023404,-0.004254,0.046044,0.062723
2024-08-05,0.151355,0.036517,-0.041277,0.167208,-0.049419
2024-08-07,0.203341,0.031405,0.006642,0.125462,-0.116682
2024-08-08,-0.13969,-0.117799,0.015263,-0.071127,0.034067
2024-08-10,0.097259,0.051392,0.089221,0.043894,-0.021766
2024-08-11,0.014836,0.001868,-0.02612,-0.003072,0.003661
2024-09-01,-0.480373,-0.069707,-0.163396,-0.420188,0.067123
2024-09-04,0.156813,0.07644,0.140695,0.212312,0.083017
2024-09-05,0.142449,0.018198,-0.057873,0.10933,-0.049419
2024-09-07,0.19355,0.046542,0.02181,0.125862,-0.10683
2024-09-08,-0.080221,-0.107307,0.0129,-0.018127,0.009756
2024-09-09,0.034085,-0.017426,0.021074,0.028552,0.05891
2024-09-10,0.030747,0.071624,0.066628,-0.050124,-0.049248
2024-09-12,0.0822,0.00544,-0.047978,-0.049491,0.005992
2024-10-01,-0.579477,-0.106219,-0.154856,-0.368908,0.040965
2024-10-04,0.183724,0.080726,0.129975,0.207639,0.106507
2024-10-05,0.140758,0.026621,-0.051767,0.124597,-0.074901
2024-10-06,0.094617,0.056833,0.002214,0.067294,-0.035052
2024-10-07,0.067788,-0.012031,0.028281,0.034325,-0.067843
2024-10-09,-0.030312,-0.140728,0.019165,0.039103,0.057432
2024-10-10,0.086179,0.080197,0.071045,-0.042175,-0.037919
2024-10-12,0.053587,0.023588,-0.050235,-0.066797,-0.004843
2024-11-01,-0.593177,-0.109767,-0.160735,-0.359263,0.057765
2024-11-03,0.146601,0.08371,0.105662,0.088973,0.015909
2024-11-04,0.043581,0.0,0.034263,0.119697,0.085319
2024-11-06,0.242962,0.068168,-0.051879,0.174965,-0.111591
2024-11-07,0.043085,-0.008614,0.024077,0.039344,-0.049832
2024-11-09,-0.01821,-0.129345,0.034046,0.045257,0.045192
2024-11-10,0.066641,0.074108,0.066763,-0.049897,-0.028304
2024-11-11,-0.009352,0.014531,-0.050134,-0.02353,-0.024214
2024-11-12,0.08454,0.001818,0.0,-0.04879,0.01218
2024-12-01,-0.603012,-0.117178,-0.129399,-0.359059,0.040338
2024-12-03,0.166883,0.106483,0.078724,0.109528,0.026393
2024-12-04,0.031675,-0.008339,0.064941,0.106429,0.092939
2024-12-06,0.273292,0.083586,-0.064941,0.19822,-0.11238
2024-12-07,0.013542,-0.037884,-0.004281,0.021842,-0.036453
2024-12-08,-0.028817,-0.097578,0.029971,0.027399,-0.027931
2024-12-09,0.017538,-0.029442,0.012539,0.013423,0.055104
2024-12-11,0.033448,0.091317,0.004166,-0.104538,-0.056336
2024-12-12,0.093454,0.0,0.00828,-0.013245,0.008594
2025-01-04,-0.220317,-0.018364,0.152007,-0.02361,0.378202
2025-01-07,-0.014215,0.006645,0.055371,0.095931,0.470841
2025-02-01,0.246443,-0.006645,-0.171003,-0.06237,-0.857637
2025-02-04,-0.21986,0.009202,0.105439,-0.030153,0.398453
2025-02-06,-0.049575,-0.064386,0.010193,0.036732,0.483978
2025-03-01,0.249498,0.040273,-0.135711,-0.040139,-0.883666
2025-03-02,-0.023766,-0.007562,0.026324,0.016921,-0.011173
2025-03-03,-0.03497,0.060625,0.046493,-0.013514,0.048731
2025-03-04,-0.213402,-0.10121,-0.019678,-0.072278,0.290057
2025-03-06,0.033781,0.025333,0.086642,0.131702,0.557071
2025-04-02,0.219385,0.032154,-0.095481,-0.04591,-0.894611
2025-04-03,-0.043331,0.036553,0.041405,-0.001679,0.045102
2025-04-04,-0.214252,-0.124072,-0.041405,-0.119465,0.329124
2025-04-06,0.035638,0.053425,0.08937,0.149269,0.520385
2025-05-02,0.222629,0.032215,-0.087197,-0.031486,-0.895859
2025-05-03,-0.050467,0.027601,0.045642,0.003361,0.053476
2025-05-05,-0.247515,-0.069481,0.0,0.023218,0.504891
2025-05-06,0.072787,0.001913,0.03546,0.01141,0.336472
2025-06-01,0.245496,0.011583,-0.139757,-0.079233,-0.883666
2025-06-02,-0.018934,0.028385,0.063103,0.03618,-0.001235
2025-06-03,-0.03402,0.042045,0.064298,0.046289,0.045902
2025-06-05,-0.255256,-0.093731,-0.023104,-0.022877,0.509644
2025-06-06,0.047186,0.023302,0.025129,0.0,0.319098
2025-07-01,0.266372,0.0,-0.109225,-0.057839,-0.873409
2025-07-02,-0.027016,0.022772,0.049539,0.031037,0.003697
2025-07-03,-0.032699,0.051214,0.07412,0.049679,0.108308
2025-07-05,-0.253842,-0.099224,-0.052369,-0.02951,0.482617
2025-08-01,0.301487,0.032901,-0.07361,-0.033844,-0.594622
2025-08-04,-0.344324,-0.136547,-0.032987,-0.167289,0.307848
2025-08-05,0.083915,0.115387,0.119403,0.204455,0.353949
2025-09-01,0.263777,0.011605,-0.091071,-0.044075,-0.655643
2025-09-04,-0.34579,-0.199405,-0.040341,-0.221196,0.335595
2025-09-05,0.096783,0.185836,0.12928,0.266928,0.294239
2025-09-06,0.001714,0.025041,0.031406,0.001654,0.165847
2025-10-01,0.237164,-0.028931,-0.136748,-0.050858,-0.801835
2025-10-02,-0.036647,-0.005888,0.079452,-0.001741,-0.012423
2025-10-03,-0.019199,0.095667,0.067585,0.080311,0.167631
2025-10-04,-0.212785,-0.205884,-0.105355,-0.229393,0.252723
2025-10-06,0.027162,0.141197,0.092995,0.218075,0.397221
2025-11-02,0.228487,-0.003809,-0.050854,-0.086568,-0.818826
2025-11-03,-0.055868,0.075598,0.07537,0.110666,0.168882
2025-11-04,-0.148714,-0.147057,-0.055988,-0.174731,0.319414
2025-11-06,-0.005069,0.071459,0.033543,0.157117,0.326105
2025-12-02,0.206895,-0.009609,-0.066038,-0.093051,-0.815653
2025-12-03,-0.064814,0.072724,0.08036,0.105892,0.186906
2025-12-05,-0.138692,-0.090285,-0.033058,-0.030772,0.501216
2025-12-06,-0.011055,0.053622,0.037128,0.04345,0.089108
