Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2019-10-03,-0.03836852054525002,-0.6492545905117534,-0.0801417210560284,-0.007100966753014873,0.013147231340082766
2019-10-04,-0.4532637395840625,-0.6607406419997311,-0.943518230331883,0.741493417852464,0.014305101984671807
2019-10-07,-1.4579479427083135,-0.198593659321623,-0.9028134903773606,-0.15953396562002375,-0.6847744422772977
2019-10-08,0.576401747746245,1.8812697716469877,0.8145402975619488,1.8275286256168697,0.08333416190173676
2019-10-09,0.2748441243879493,-0.036664654627839056,0.213142805527146,-0.3958052615518297,-0.05665423946912782
2019-10-10,-0.04268108831793347,-1.1760867716549583,-0.04253473749112473,0.06204255087192146,-0.059207579756081125
2019-10-11,0.07033799697458108,-0.036837690253039464,-0.13750309673255035,0.5093816749184366,0.8707310788144162
2019-10-14,1.3886244834165642,-0.18274214212877998,0.582902770104658,-0.23846659927544853,0.015461985175460605
2019-10-15,-0.37960235913238244,-0.342709225845189,0.34290641325264265,0.15398445675197464,0.3118019372793476
2019-10-16,0.0704941523265994,-0.19788715450046507,-0.2502847991812728,0.7641885404850862,-0.2845972593940432
2019-10-17,-1.029790774059336,0.2799402164542853,-1.2006338393394291,-0.780768876589111,-0.7521440584140162
2019-10-18,0.4368090017235821,-0.04429087925485691,-0.04717607094916249,-0.1800339421190358,0.015772789381562853
2019-10-21,-0.8018402168118387,-0.7327627761588692,-0.04905422123452041,-0.7357978999160404,-0.05933200637404762
2019-10-22,-0.30335294891784115,1.31214768949458,0.05703423587598359,1.0744860968136294,-0.061257096409795465
2019-10-23,0.08089622894558451,0.7310813829847898,0.0014490548429007771,-0.0942536011147199,0.2568808585028147
2019-10-24,2.3795210388589663,0.4183419841265379,2.3345505277082315,1.4140293646620383,0.09758047014567685
2019-10-25,-0.25644473393389783,-0.6721588909935273,0.12501561627303234,0.8474199373355152,0.017650844985742944
2019-10-28,0.06705331152240737,1.2140262570723561,-0.17499300002822604,-0.470539626710325,0.42590621800930767
2019-10-29,-0.28183183416661983,-0.040668730805091306,-0.3199340591572466,-0.8171761965266205,0.09726162225223206
2019-10-30,-0.17136241758469653,-0.6559752562669092,-1.0567166198436622,1.1141851955430988,1.4592294223250368
2019-10-31,0.07677030062438386,-0.6659700948021989,-0.18558939427984092,-0.0838651725928452,-0.3562220916400341
2019-11-01,0.7414401498598718,0.27076536812649604,0.24503001328896057,0.8701983209100603,2.2637179768671376
2019-11-04,1.7813574488550932,-0.5287504939034893,0.4006798887374784,2.4525170561160055,-0.31021496922046554
2019-11-05,-0.161990952584169,0.44602360838409033,-0.30571115223601114,-0.6554394135017381,-0.08024067176579862
2019-11-06,-0.40971954690983237,0.2861141931226958,-0.5799165666662001,0.10644755999612601,0.2161924954214357
2019-11-07,-0.050966167091748574,2.2800386782272146,0.3226891987895459,0.17706788541104612,-0.609236522151867
2019-11-08,0.07655382712164811,-0.03642738491406559,-0.435717206311371,0.12331890899470087,-0.16177214463730602
2019-11-11,0.4806543596436714,0.23180723703744727,-1.5664870633629053,-0.1481545299806399,-1.003267117644142
2019-11-12,1.2983995173352607,0.5184842359005868,0.15302147622280782,0.2909527924149628,0.30466985027364046
2019-11-13,-0.6904832922935684,-1.0440628966382712,-1.2997834348515673,-0.9602550605983076,-0.23617748397155616
2019-11-14,-2.952092809745287,-0.03954340654498321,-1.5778966668189087,0.3010780538077769,0.2151723486582019
2019-11-15,0.2526059749765198,-0.041235099127101535,0.7110147709410993,-0.9873713820489974,0.2250031465752217
2019-11-18,-1.1722193865805182,0.7106824823332144,-0.353186333928908,-1.6903248761085472,-1.0792667336685422
2019-11-19,0.7628352719398872,-0.3430646513828243,0.5141815047947252,2.2699757874695683,-0.6319276219503107
2019-11-20,-1.582173425924814,-1.2926116481638021,-0.9528807026728981,-0.7465541401138057,-0.7031464308746945
2019-11-21,-0.8095695220202754,-1.2236064106616016,-1.7732457874247278,-1.0462354482423888,-0.43904468177964595
2019-11-22,-0.03805276956870871,0.2432979102441381,-0.6724543187882067,-1.0502563040971888,0.6189176763970835
2019-11-25,0.5815625542098241,0.3970752512785708,-0.037895982273750795,-0.5270175517025874,-0.11945618339281647
2019-11-26,0.4880139491005276,1.1442413932944888,0.6471846195068695,0.104926323702827,-0.5559693018483307
2019-11-27,-0.15225142141489706,-0.17995085500012517,-0.1807965970726378,0.9515243223629437,0.30113887586827637
2019-11-28,-1.2047580474504387,-0.04125043142950218,-2.1350040653268927,-0.5988416849955746,0.08964816854882132
2019-11-29,0.4071198640887261,0.7125686624701421,-0.03454244431218454,-0.0065831625177072165,0.016489251726086403
2019-12-02,-2.179816139903049,0.25761569824067093,-0.29848986437262726,-1.2345669234335652,-0.538656634924366
2019-12-03,-0.13820002889962807,1.4811105230379253,0.3277550957617862,-0.9852900822518887,0.01658061204026644
2019-12-04,0.907689995328902,-0.03992973629955692,1.7434240402173855,1.7160278945913277,0.41590962153271405
2019-12-05,-0.5666235261177893,-1.0447973938362052,-1.0084245162581535,0.047867129300561174,0.25272902345395487
2019-12-06,0.06804430914575746,2.0219104690709893,0.047050026639053846,0.052176381041010245,0.09682743027966005
2019-12-09,0.30003647279291235,0.7487389153415247,0.005239152979685052,0.18206226246064397,0.01745007021125038
2019-12-10,0.1926035495663525,0.41601470367574506,0.006904847736193824,0.12865696575680094,0.017694630398062662
2019-12-11,1.1839204947980446,-0.0355218600840043,0.9059489799505468,0.3548298660452958,0.017866099371559294
2019-12-12,0.541813206767344,-0.5314527182322624,0.14435562590083267,1.2040369542554625,0.1015795208959984
2019-12-13,0.0728541251682119,-1.0654244569297946,-0.23726448777959666,0.6212654030082457,0.018037476517881117
2019-12-16,-0.8076156972074368,-0.16300863959093032,0.05689741483635265,-1.7529900551769524,-0.15018111601667739
2019-12-17,-1.4673922606823673,-1.6423808751048603,0.0055030530996457725,-0.44042276724426827,0.018082251764281007
2019-12-18,0.07483542344457829,-1.499367678427466,-1.8997154095698912,0.9091196550557504,0.018133393197130716
2019-12-19,0.32996651500985186,0.5327175489698595,-0.04062179840469275,0.8276239715494816,0.018168251764982768
2019-12-20,0.8577992331502579,0.43134330094158757,0.3066280513816798,0.18509631685751382,0.018191957621859746
2019-12-23,-0.5670838777850651,0.08578739017076607,0.11111218919300947,1.755577618639323,-0.06554156600937239
2019-12-24,0.34600402315952894,0.34332793008590384,0.1139916954655466,-0.5125308121836074,-0.151439851015092
2019-12-25,1.434643462977514,-0.16937359865406587,1.3920994176156354,-0.06657248251995854,0.018152191401326064
2019-12-26,-0.17423159419491585,-0.45386937759687934,-0.345676153567836,-0.3313165431048607,-0.06661802015440278
2019-12-27,0.2082722488652211,1.506135917733618,0.05964600736080846,0.7479684790927915,-0.15177314832822877
2019-12-30,1.281985965174416,0.21491634213972297,0.22279174107368127,0.3378534704006188,-0.15165393509471672
2019-12-31,-0.428815323466061,-0.4339423198612681,-0.049398966952190516,-0.593821538494169,0.018105735503618967
2020-01-02,0.3374798322330764,1.308641416431174,1.6602569348988683,0.44437005379747113,0.018149411710066874
2020-01-03,-1.4046198281863649,0.3364628892928375,-0.8836341165179019,-0.717114013360752,0.27333226204743977
2020-01-06,-0.8173165176559829,-0.4276737632135033,-0.3387780902983608,-1.9474651737963418,-0.6555713113241317
2020-01-07,1.3534015338703373,-0.8496356031798205,0.4133523796213482,0.18778823051746332,0.17593713457184007
2020-01-08,-1.6159311698676921,-0.7169470116880485,-1.5321039077106287,-0.5677203242365371,-0.30693498396623264
2020-01-09,0.8396172824694992,1.4509615649887762,0.7679154818195826,1.221840784124243,0.3421818826490284
2020-01-10,-0.1541663591121939,0.452243186398752,0.2429832786622107,0.5267617443460628,0.09815485527613324
2020-01-13,-0.5115752710338706,0.08835678091908122,-0.3421118444059526,-0.07729384328604498,0.09871821741518136
2020-01-14,-0.16768642234666795,1.9033165404898038,-0.35475138122385447,-0.008228941720617531,0.10069543071278167
2020-01-15,-0.0494328572756438,0.290726408260581,0.006911031653721494,-0.08820274363282866,0.017848226101816213
2020-01-16,1.2514826189217043,0.3032855448654012,0.7236933486966741,0.15874829909559882,0.017972669464487466
2020-01-17,-0.5446662414869132,-0.7478300175260315,0.3329831229206467,4.265438740954868,-0.06655716945396584
2020-01-20,-0.30569960820611536,1.153591612050709,1.334060451418567,-0.20849116675688223,0.018105009259603226
2020-01-21,-2.613128522100398,0.7525795945875488,0.6539782063041096,-0.00519424999566605,0.01814891662988256
2020-01-22,1.0068431358768912,0.973731090697484,-0.45048217932849477,-0.2999286317284752,0.018178814019121792
2020-01-30,-1.9255629260864418,-2.2738603741240966,-2.8038467583224236,-2.4552696044099713,0.01819913191686994
2020-01-31,-2.6079409373995803,-2.2706451943002324,-1.2721939221744907,-0.08493918765507691,-0.06624493924764684
2020-02-03,-0.4097090317640182,0.6648201606786251,-0.7847702276262314,-0.004853542681029963,0.01821032431437514
2020-02-04,0.21343236098653295,0.05509584214411137,-0.38277255871577054,0.524998013638684,0.018220511047199857
2020-02-05,0.13976294731842867,-0.28121210107774247,0.007196756857487053,-0.4658785954022791,-0.23868173338138562
2020-02-06,1.387440060600591,1.3155046789511178,0.6132006331113367,0.26726309564493145,-0.06697913229073353
2020-02-07,-0.28104437695271556,-1.4834499568374822,-0.393550391238138,0.3454268934107654,0.01811099479153133
2020-02-10,-0.6551324691634157,-0.024658202391720088,-1.4095009573377368,-0.6990404272095619,-0.5809701346416805
2020-02-11,0.8827778761137938,-1.355442080360445,0.2718656747860309,0.18720066605566948,-0.22836662241922737
2020-02-12,0.4229829507576486,0.3155592165205069,1.1053174509911587,0.13158249573235334,-1.1457318700556967
2020-02-13,0.154912153982907,-0.20826710458749573,-0.4770511089251507,-0.08260130245227489,0.2969382407083565
2020-02-14,0.16256407888453006,-0.028638972163659366,-0.45359173309926387,-0.008738676775297629,-1.772237683090783
2020-02-17,-0.3562355608006271,0.07315260988711683,0.1518707378880493,0.07463164094996944,-1.0853424698439627
2020-02-18,1.9192147970670237,-1.0292351220446752,0.659923198294891,-0.009739941847265603,-1.8038103346256518
2020-02-19,-0.31750419020669446,-0.1422940919389521,0.7628945295622912,0.08212671712261467,0.20168337500140282
2020-02-20,0.06096339605260528,1.1242094362202426,0.006233475834181639,-0.010605118893150054,2.202096245409009
2020-02-21,-1.19647059588301,-0.4809752100093049,-0.04506966327088653,-0.5079440620688569,-0.022448671840027704
2020-02-24,-2.3548789814545144,-2.0593892491736443,-2.509692640981566,-1.8346109263812316,-0.8733506859927745
2020-02-25,1.259916016312527,0.773540028725074,0.30466808682593277,-0.8350272101711169,-0.09776153020261555
2020-02-26,0.7844551800151528,-0.7465266125430614,-0.3951166303672282,-1.0024865938022038,-0.44477854204086575
2020-02-27,0.7873910747848321,0.39141139642524964,0.9838425349462999,-0.8186423380598021,-0.12912670478140484
2020-02-28,-0.7843536112580314,-1.375124521274762,-0.9059885775145978,-1.3204934014102738,-0.09577206143136843
2020-03-02,0.4812468628246324,-0.13640772069874252,-0.03790640689700887,-0.4619424346252162,0.011737997922920086
2020-03-03,0.14382430221374887,-0.03163210289620209,-0.08919906795130106,0.3100131401888336,0.0796667506023802
2020-03-04,-0.41289645751025716,0.0867996296531872,-0.24646415103378624,-0.42916889882756165,0.014192245785043116
2020-03-05,-0.934890543431317,-0.03545401791616179,-0.3127798589539431,1.2117169273813193,0.09276705390039514
2020-03-06,-0.6456205472125375,0.0962158491424741,-1.403032893776874,1.1063332670820338,-0.47455852490093225
2020-03-09,-4.058958403069214,-4.53520562682284,-3.952732913599452,-4.6065187375106476,-6.1864648366774055
2020-03-10,0.9176136697697748,1.2329376955925246,-0.6729234720196339,0.4767128961213618,0.004388578642395367
2020-03-11,-0.6341157684821904,-1.7140067027526977,-2.3206917205552964,-1.171762513729448,-0.19856664728373688
2020-03-12,-1.9987312873743939,-1.9313723194507615,-1.8444564913142496,-2.182509203077515,-1.836559104199062
2020-03-13,0.01094761007007268,-0.2810726340208132,-0.644378428952986,-0.2339419932845124,0.1937065402747267
2020-03-16,-0.4082218277633471,0.05512630418405106,-0.9064286349906318,-1.470844854973365,0.005493879095998343
2020-03-17,0.6383566156197106,0.1366876342583245,0.3780417047821061,0.13757794993840772,-1.5480435083336848
2020-03-18,-0.10127915542237584,0.8083525645664205,0.4608931662322384,0.6853491435750358,0.1673620283171601
2020-03-19,-0.5970801102225779,-0.9624500116245577,-1.122078486013921,-1.3488409902920633,-0.1084347715438965
2020-03-20,-0.02805071926926252,-1.0030829651648818,0.5270509240436997,-1.8224504240543467,-2.903936486176792
2020-03-23,-3.136217257857479,-2.4791466510585205,-2.026889424819773,-1.5732867690862185,-1.5427214280795662
2020-03-24,0.048163763293499584,-0.32463947107447544,-1.0056768238439506,0.2660745551499234,-1.2746068817695066
2020-03-25,1.0672926639423956,1.126930563363928,1.35776221533522,1.4168858065576817,1.0999159371739426
2020-03-26,-1.3315020129291921,-1.4045842235526709,-1.5806322554569372,0.37390000734530476,1.0506372454795843
2020-03-27,-0.8186544552952888,-1.2389698949201096,-1.457842512549647,0.30109409371538964,0.9121567662694374
2020-03-30,-2.1184162185282105,0.22704578364549602,-1.1799356477851737,-1.172994090854928,-1.005058299526878
2020-03-31,0.4554494466860978,0.8431289736749251,-0.20058192724833948,0.36976157893076494,0.38146512762781826
2020-04-01,0.8181199941356125,0.6726432755573877,0.74800608750641,1.1794647913646927,0.5634804426421702
2020-04-03,1.561174678742731,0.6893349999142159,1.358969341685,0.18284531776936913,1.1628316377622747
2020-04-06,1.737427157700305,2.1056424219787018,1.2951764413715474,0.9997972307402214,1.2963880685576392
2020-04-07,-0.1243270534741314,0.1979517922490434,1.216902824843898,0.07566828757613078,0.0032337281469539524
2020-04-08,-0.2774302703960784,-0.48529372415103494,-0.16345943497637652,-0.31000605741994536,-0.7202313404075272
2020-04-09,-0.01982096670507316,-0.271213396007965,-0.28718159322204956,1.6358212568294312,0.4807214853306036
2020-04-10,-0.31807637678653167,0.42961319125055486,-0.40357310756944215,-0.16383965749256965,-0.2653757865817839
2020-04-13,0.04785167226399825,1.011117334829916,1.0183446096212176,0.08433024471983278,0.3236330216885539
2020-04-14,2.151808819828226,1.0772807853854158,-0.07928371610062986,-0.44580402280099546,-0.14059144478252839
2020-04-15,0.3348952790535714,0.24621428742510826,0.6393214111724937,0.5240114289536324,0.18053193141289672
2020-04-16,0.10298811774487393,0.26156432776394783,0.013133858312344525,0.16250460088882282,-0.04063840612982604
2020-04-17,0.5684249070846271,0.8793685947456239,1.7930895921172079,0.11680857302477467,0.12494095678055857
2020-04-20,0.044083451881211023,0.9725915012288393,0.6642669268086766,0.3250095707604265,0.07658796698474069
2020-04-21,-1.503185734794015,-2.0568159405533315,-1.5673577340155416,-0.2910055279171888,-2.334073705998008
2020-04-22,1.2279071727963466,1.0135161976930376,0.7431535213699699,-1.7231298003177207,-0.22431823839039236
2020-04-23,-0.09020547272426875,1.318967098806057,0.4250423273853784,-0.07223833302051441,0.27654129511289
2020-04-24,-0.02502596222326998,0.7603445273216367,-0.17714387213544033,-0.2270220871884231,0.010398509139807565
2020-04-27,-0.2551613901527298,-0.2631148111795488,-0.2948139191751859,-1.6993625753880317,-0.6722790843468729
2020-04-28,-0.028259847475197518,-0.987567074534496,-0.5047658656921052,0.13302872388341455,0.012020721641569898
2020-04-29,0.056024672171031936,0.15443262549114023,0.2891783913495325,0.7449339149176409,-0.06460715152367522
2020-05-04,-0.3064288200091504,-0.9906341617513933,-0.9995619452978151,-0.46789294443921,-0.07016078721555243
2020-05-05,0.3517430305481365,0.7501875093309025,-0.06835836898544291,-0.49903193190451683,0.8222353986821321
2020-05-06,1.94422190290226,1.529737392076023,0.8347963697713017,0.6834964341678593,1.9262124678522436
2020-05-07,0.4745979717779453,2.3722990840491307,0.604595379423994,1.8176280738995436,0.5756735659634776
2020-05-08,0.14267284461371743,-0.2842118022631501,0.5266275313322016,2.6117533786341025,0.9037848715129206
2020-05-11,0.24257202748343085,0.7569633492000849,0.5428865218578617,0.4581766194169013,0.010434247219806127
2020-05-12,0.35050988155272855,-0.45940627251517885,-0.8841320076627929,0.5350735443433228,-0.31486989554325073
2020-05-13,3.1752939626574594,0.6725850410983596,0.27192617975638994,-0.0048647344562438395,-1.425625506696394
2020-05-14,-0.5397697926181874,-0.2642425475601969,-0.5181952469712886,0.2227592946843641,0.6017190650877652
2020-05-15,-0.6136487067015303,-0.8065775657371175,-0.5464383636352392,-0.005804549980432547,0.6281505412348215
2020-05-18,0.2765352721472489,2.7521727123366957,1.9252953686173602,1.6463584301044025,-0.30841281870987286
2020-05-19,0.7895822465238044,1.2550549308295345,0.7707503395405583,0.2748920573343209,0.012595254201850857
2020-05-20,-0.35560245891506354,0.32660539048953063,-0.3671979621772342,0.35624217119879764,0.09090342284634377
2020-05-21,0.3571339737829536,0.041048852442678564,0.21887040315629147,1.0164945576352142,1.1646129145924693
2020-05-22,-0.9100385792577032,0.959986849675972,-1.117142108570306,-0.13105460271858976,-1.1280938031755565
2020-05-25,-0.03491411442147463,0.04293433846401819,0.5453960520803576,0.060878836918112016,0.4601210498481284
2020-05-26,0.34932249324866516,1.4918764299584408,0.17997917156766846,1.0036946580573127,-0.12457598015856094
2020-05-27,-0.9686587206352212,-1.5679832194327998,-1.0200655517512234,0.2719470555615326,0.01353862470663085
2020-05-28,-0.03867179467178746,-0.020593195756223922,-0.09375688468187271,1.1720780516715847,0.09601850593429648
2020-05-29,-0.10264462638041416,0.2395269819469203,-0.10104181549646228,0.4735123965234394,0.01553964217285306
2020-06-01,0.41047184970403,0.32397607070513135,0.8434011016823567,0.9221366073817736,0.19684765836994078
2020-06-02,-0.4483998664869645,-0.9226687221858489,-0.4813214703605001,0.06278161703565843,-0.44698328168590645
2020-06-03,0.8572880150441082,-0.17920813111948403,0.022802327912581802,0.960906833769552,0.10917175331608253
2020-06-04,-0.39371501132739345,-0.6061669710336334,0.0217397260314484,0.7838970043049853,-0.7456693362854554
2020-06-05,0.3840786911870265,0.7447831087696398,0.3788379872893992,-0.007934979981461093,-0.883704323440513
2020-06-08,0.9102530866951215,1.0940043021480257,2.7920333102615214,0.2984642042153008,0.8438932430758097
2020-06-09,-0.6356028647465808,-1.0481669881015492,-0.7256053665309382,0.07189423374152158,0.17017549585141917
2020-06-10,-0.2758187292151665,-0.19925753627177106,0.32045897258119077,0.07472997727160886,-0.48634120239029094
2020-06-11,-4.551904369699954,-2.8324411633071414,-3.4479564097460624,-1.4502059981766853,-2.2303248071155357
2020-06-12,0.8826203299798332,1.3422200904739348,0.9611842680702449,-1.9514876951427127,-0.6586165667389746
2020-06-15,-0.954368923115828,-1.4611633999070195,-1.2655217990639545,-2.4105685674719854,-1.6640731672644398
2020-06-16,0.5311132401619038,0.9705942314640388,0.6319177350005472,0.8263395786003714,2.0258859970317276
2020-06-17,-0.2741598394853666,0.04175652486035965,-0.23819348452935113,0.24159415098483802,-0.4660005350190639
2020-06-18,0.22387724506665124,0.7034759008397045,-0.025004819690379692,0.4204580329720772,-0.3193708299174389
2020-06-19,0.3960469117825357,0.7171729893601716,0.2613973392552782,0.22060537752328566,2.569666689184383
2020-06-22,-0.03637591851162778,-0.09271368152622224,0.5805936727851045,0.0548432610687214,-0.08916405404924761
2020-06-23,0.6114547444032509,-0.4750663658740944,-0.3013468344054351,0.32313612876636383,-0.7613944042469121
2020-06-24,-0.46519064874970467,-0.026783372501384982,-0.17664147628554144,-0.9279715798879486,0.15781741912781866
2020-06-25,-0.5512396632116464,0.47958223424301727,-0.7582614045471235,-0.7155598068777375,-0.46490982991354746
2020-06-26,0.02362127046156644,-0.20744017397586173,0.28417002151881665,-0.30038190013617233,-0.7831335904374045
2020-06-29,-1.165445694579377,-1.0778831306101544,-1.5666606909057534,-1.4232100617545478,-1.1001743225555376
2020-06-30,-0.594524693871029,0.25088183072583964,-0.39750356549751786,-0.8687327862953323,0.007018188616137948
2020-07-01,0.7331582635041504,1.1434957783965103,0.6215322595053597,1.7047676275232542,0.9940351166420157
2020-07-02,-0.11670874525668515,0.3429433661594509,-0.14917776274816488,-0.06596930044334996,-0.5154864581730347
2020-07-03,0.10198218077336835,-0.2308713633589975,-0.0961568415542318,0.2521936070899505,0.1668892509698299
2020-07-06,0.8039989961848766,0.17180512006134577,1.08098208101353,-0.07679190791067204,0.7275011847599872
2020-07-07,0.9508899536382217,1.569206158389278,0.0802470430210485,0.3652851360588521,-0.23406037165563934
2020-07-08,0.3282817450910331,-0.6093956465241117,-0.10447872058004606,-0.323014050987491,-0.1259623897332743
2020-07-09,0.9574808369943631,0.16332864552121992,0.22238218091286882,0.4898326635274335,0.1654738297534376
2020-07-10,-0.893552570747063,-0.8759314758967103,-0.8072405938764022,-0.7844338132566344,0.3436545841229227
2020-07-13,1.2417225749662595,-0.2479844517914367,-0.11499501867683468,0.16313745013878805,-0.07106825250336304
2020-07-14,-0.1926411552735796,0.5130056337677646,0.026827693458712713,0.08184161200210759,0.015604975168531519
2020-07-15,0.0250641956465312,0.2980464132957224,1.2212417880112227,0.4663998019358395,-0.7577445116782711
2020-07-16,-0.05250153326846392,1.2258252285225537,0.09268153590513116,-0.010050457539852353,2.2767518261934594
2020-07-17,-0.874866265938823,-0.14634075133532007,-0.625727087184388,-0.7237921149805816,-0.8301392004012528
2020-07-20,-1.2087601964992079,-1.2942404643867143,-0.5670133833789872,-0.6176955627194333,-0.7327385482485821
2020-07-21,0.5816600027426906,0.17807068329032213,0.2530958717759524,0.2944994441110369,0.009947702885637207
2020-07-22,-0.6993252157614129,-0.03939333678942916,-0.4379398799892132,-0.010686584782943242,-0.2595639617198225
2020-07-23,0.5183335730222501,0.19327620510867144,-0.20945459266288066,-0.011052842514146517,0.1619144976009633
2020-07-24,-3.194988424472525,-3.3938006171830115,-3.232741867753548,-1.6977200878368734,-1.6355808274667851
2020-07-27,-2.7561374588408976,-1.528592542486655,-3.188025953477656,-3.844973749244858,-1.9285881522147517
2020-07-28,1.8475964694450022,2.1107112690354204,0.8664864842373102,0.7680725293274963,0.10027374030370509
2020-07-29,-0.9760276349889718,-1.0867536166078546,-1.2091153699535997,-0.5354046933446229,-0.9259031831967937
2020-07-30,0.47622475242775775,0.518222000281623,0.482270533480563,-0.06160764573826705,0.8773153769423496
2020-07-31,-0.5983952633827212,-0.6756324690739173,0.05760419961179944,-0.6301663403214588,1.2847530624760222
2020-08-03,1.2420961133547677,1.9851776739741775,0.6243629543538488,1.5450448197356268,0.05390489928479463
2020-08-04,0.5336649111135288,0.11906553557546307,0.41807278249337027,1.70542200555022,0.22419132674838602
2020-08-05,0.37258895506965023,1.589733296925895,0.9864001876736597,0.36492872205048077,-0.6074149555738533
2020-08-06,-0.2176601175522591,-0.08562539646219075,0.01804473247426214,0.04409411700598658,0.3384638142003767
2020-08-07,0.2652520715706937,0.19174346960029542,-0.37254345870150085,0.048919267083250964,0.011704823579335562
2020-08-10,0.07059071082288482,0.1295276554730395,0.17620621507263245,-0.6025499995792429,0.5703224337106396
2020-08-11,-0.25690185519683495,-0.10694740933904441,0.23998933239963532,0.119520403288928,-0.5595772104480818
2020-08-12,0.5420401968278654,0.06160225612297933,0.1377696559900419,-0.006899293871542539,-0.07072516270300742
2020-08-13,0.4964799133703145,0.3454819653291866,1.403595514853205,0.6482258263667087,0.5581614866987546
2020-08-14,-0.22560699713446714,-0.8253447058950811,0.4547778457621832,-0.7585419265422062,-0.531435706757918
2020-08-17,0.22152870623510554,0.3749903155190714,-0.5483400841548879,0.22093177053835059,0.2915928023785309
2020-08-18,-0.2519657715046685,-0.3521644865533395,-0.5147851692020045,-0.008269588187870946,-1.1413367642902523
2020-08-19,-0.046678519605476525,0.19018350048333235,0.2076472961903701,0.5940708288456457,0.013509088074162715
2020-08-20,0.25353668052785405,-0.38999455335034894,-0.10494208254943159,-0.009002802786456605,-0.44180545736330284
2020-08-21,0.49613941392159716,0.5771276893845335,0.16160653450258286,-0.10235131580013515,0.10906394534443918
2020-08-24,1.608721222468717,1.078746080964067,1.4283752679608956,0.9557605233070886,2.8379268418720267
2020-08-25,0.5190745109787943,-0.6362666708505621,2.128605121351037,-0.009581318886885093,1.0170598975331402
2020-08-26,-0.7049266611150932,-0.9057680734879037,-0.18098171861389287,-0.3977284374861782,0.008116322702247126
2020-08-27,2.0730984380329196,0.2101803921968503,0.7936964497560686,-0.010319856669645026,0.009430177825276722
2020-08-28,0.019089349329466963,-0.039052353874726047,1.9466053209886607,-0.11485247352930689,-0.6955930637846317
2020-08-31,-0.5593875512381236,0.6285683339915542,0.21931659522048172,-0.4408354989009334,0.07753892992293754
2020-09-01,0.48537840752857103,0.6289593243189886,0.14545799520635347,-0.011187656859216221,1.987383421158098
2020-09-03,0.6323894670884541,0.4962522508565871,0.43270684155133454,3.5002965739055445,0.8945608702542308
2020-09-04,-0.6028567552812155,-0.17920322588792695,-0.3788839162700631,-0.799041056051012,-0.2348345236343808
2020-09-07,-2.218619494140796,-1.3282815109833948,-2.0309518355334375,-0.8250998704625563,-1.4055901059166058
2020-09-08,1.1609715349751395,0.35839491761094655,1.1893760133823335,-0.7182668369166233,-0.47799304714984336
2020-09-09,-0.3884734136939611,-0.4534136177070867,0.09313463664818743,-0.20749402111797785,0.0091016063907737
2020-09-10,-0.041273911464625494,0.09802290011058473,0.18809099664169568,-0.07977486951415717,0.010459265790135362
2020-09-11,-0.10752585564627083,-0.33530954422247516,-0.26802984378634,0.14656309833235773,0.43250684820255775
2020-09-14,0.15628457002482443,0.4000872585854131,-0.2343190142155932,0.5676941962527093,1.4908140582797553
2020-09-15,0.9287280783766273,0.25375804116835865,-0.09124873233857542,-0.4315538927512179,1.1137753264383738
2020-09-16,0.6382609581036609,-0.04710947105757952,0.8972270449475761,0.3430061441367995,0.2740452896444941
2020-09-17,-0.7484819436422926,2.1115704702260216,-0.2568379394771755,-0.37676751818703424,-0.8883650356106059
2020-09-18,1.6380523877183681,0.6941802201178604,0.12986115922079391,0.3709930226667593,0.0103522339709943
2020-09-21,-0.0444199684815542,-0.03935913965006597,2.2404630660262796,0.08826889633519279,1.3379657920778611
2020-09-22,0.08566872895423844,-0.426847518736544,0.5049006797224469,1.0043456744066666,-0.77542754515578
2020-09-23,-0.32547418616216695,0.6159987231389742,1.0234509051984158,1.3180624796969131,-0.04748286097044313
2020-09-24,-0.9189419410367087,-0.44099058759249105,-0.3494167034616343,0.5827342270574841,-0.9755832223746895
2020-09-25,0.38232525037064535,0.22835221131666095,-0.3711391730899504,-0.09539943907734896,-0.11527543691386656
2020-09-28,0.3921626438599503,1.7445616766118877,1.1947221157678467,-0.009650034348813992,0.012191350997868467
2020-09-29,-1.435978012459232,-0.15653179767692033,0.19506576245383783,-1.3506689403546968,-1.0079911031397721
2020-09-30,-0.33874415112732403,0.08239640699872199,0.35069221057783,-0.44209612481954974,0.012380225450444609
2020-10-01,1.1386546308807377,1.4737910365472575,0.31237731268388463,0.6169689040893236,0.8104314866622023
2020-10-02,-0.7679575084959496,-0.7238731426902344,-0.5710558530788127,-0.7358348822792512,1.1539335584023953
2020-10-05,0.2396889490818383,1.4520354404293512,-0.0438019414743293,-0.466187067617665,-0.4579940731722263
2020-10-06,-0.05231913674074823,1.8072003718716918,0.6319583055847289,0.36588613339832987,-1.0735766189468938
2020-10-07,-0.21093139070423025,-0.8265300398218159,1.3047066555639881,1.0487886342033663,0.47599159925702555
2020-10-08,1.0721710812512784,0.5077350531925648,0.92962156344603,-0.19100935095513136,-0.12953355830053223
2020-10-09,-0.5223320885474457,0.7076879409526825,-0.2931623909073909,-0.00994914210936303,1.0202110993792881
2020-10-12,0.1035249085385814,-0.5052899080325474,-0.8352926663643719,1.0714492719238173,0.22389893361015972
