Date,FPT_DATA,HPG_DATA,MBB_DATA,MWG_DATA,VIC_DATA
2020-02-05,21544,8795,6444,36000,101778
2020-02-06,22207,9065,6642,36500,101689
2020-02-07,22083,8759,6520,36233,101689
2020-02-10,21793,8759,6398,35267,101067
2020-02-11,22207,8489,6459,35500,100800
2020-02-12,22414,8561,6596,36333,99556
2020-02-13,22497,8525,6520,36000,99911
2020-02-14,22580,8525,6626,35700,97778
2020-02-17,22456,8543,6687,35833,96000
2020-02-18,23202,8382,6626,36300,92889
2020-02-19,23077,8364,6581,36833,93333
2020-02-20,23119,8543,6596,36867,97778
2020-02-21,22663,8471,6459,36867,97689
2020-02-24,21751,8166,6124,35400,95378
2020-02-25,22373,8310,6337,35667,95111
2020-02-26,22787,8184,6246,35400,94133
2020-02-27,23202,8256,6368,36133,93867
2020-02-28,22829,8040,6215,35500,93689
2020-03-02,23077,8022,6307,35500,93689
2020-03-03,23160,8022,6368,35467,93778
2020-03-04,22994,8040,6322,35333,93778
2020-03-05,22622,8040,6291,35167,93867
2020-03-06,22373,8058,6291,34367,93333
2020-03-09,20840,7500,5865,31967,86844
2020-03-10,21420,7788,5834,31300,86844
2020-03-11,21047,7392,5545,29133,86222
2020-03-12,19928,6925,5164,27100,81600
2020-03-13,19949,6853,5210,26333,82222
2020-03-16,19721,6871,5012,25333,82222
2020-03-17,20094,6907,5088,25767,78667
2020-03-18,20053,7087,5027,26267,79111
2020-03-19,19763,6889,4905,25200,78844
2020-03-20,19763,6691,4875,25733,73333
2020-03-23,18396,6223,4540,23933,68267
2020-03-24,18437,6151,4509,22933,63556
2020-03-25,19058,6403,4768,24333,68000
2020-03-26,18313,6097,4585,22667,72711
2020-03-27,17857,5828,4448,21100,77156
2020-03-30,16738,5881,4143,19833,72356
2020-03-31,17028,6061,4128,19633,74133
2020-04-01,17525,6205,4341,20400,76444
2020-04-03,18478,6349,4494,21800,80889
2020-04-06,19680,6781,4798,23300,86489
2020-04-07,19597,6835,4859,24867,86489
2020-04-08,19411,6727,4783,24667,83556
2020-04-09,19411,6673,4814,24333,85333
2020-04-10,19224,6763,4738,23900,84444
2020-04-13,19266,6961,4798,25000,85333
2020-04-14,20509,7176,4844,24933,84978
2020-04-15,20757,7230,4981,25600,85333
2020-04-16,20840,7284,5027,25633,85244
2020-04-17,21213,7446,5179,27333,85422
2020-04-20,21254,7626,5073,28100,85511
2020-04-21,20426,7266,4768,26467,82667
2020-04-22,21171,7482,4905,27333,82222
2020-04-23,21130,7770,4920,27833,82667
2020-04-24,21130,7950,4890,27667,82667
2020-04-27,21006,7896,4783,27400,81778
2020-04-28,21006,7698,4814,26967,81778
2020-04-29,21047,7734,4859,27233,81689
2020-05-04,20923,7554,4829,26467,81600
2020-05-05,21089,7698,4814,26433,82400
2020-05-06,21917,7986,4859,27067,84444
2020-05-07,22166,8489,4966,27533,85333
2020-05-08,22249,8418,5057,27933,86667
2020-05-11,22373,8615,5118,28333,86667
2020-05-12,22539,8507,5240,27767,86222
2020-05-13,23513,8669,5332,27967,84444
2020-05-14,23204,8615,5271,27667,85333
2020-05-15,22870,8453,5164,27367,86222
2020-05-18,23037,9029,5195,28500,85778
2020-05-19,23466,9407,5301,29067,85778
2020-05-20,23299,9515,5271,28833,85867
2020-05-21,23489,9533,5362,29000,87111
2020-05-22,23085,9802,5255,28333,85689
2020-05-25,23085,9820,5271,28700,86311
2020-05-26,23251,10216,5362,28833,86133
2020-05-27,22870,9784,5271,28267,86133
2020-05-28,22870,9784,5271,28233,86222
2020-05-29,22846,9856,5240,28200,86222
2020-06-01,23013,9946,5438,28667,86400
2020-06-02,22870,9730,5454,28433,85956
2020-06-03,23180,9695,5499,28467,86044
2020-06-04,23061,9569,5484,28500,85333
2020-06-05,23204,9730,5454,28700,84444
2020-06-08,23513,9964,5514,30033,85333
2020-06-09,23323,9748,5514,29567,85511
2020-06-10,23251,9713,5667,29800,84978
2020-06-11,21917,9173,5332,27733,82667
2020-06-12,22394,9533,5377,28667,81600
2020-06-15,21917,9137,5179,27500,79111
2020-06-16,22203,9425,5301,28133,83022
2020-06-17,22084,9443,5271,27933,81689
2020-06-18,22203,9641,5271,27933,80889
2020-06-19,22394,9838,5332,28167,86489
2020-06-22,22394,9820,5332,28633,86133
2020-06-23,22656,9713,5332,28433,83733
2020-06-24,22489,9713,5347,28333,84178
2020-06-25,22298,9820,5286,27867,83022
2020-06-26,22322,9784,5286,28067,81333
2020-06-29,21941,9587,5134,27167,79111
2020-06-30,21750,9641,5057,26933,79111
2020-07-01,22012,9856,5149,27333,80889
2020-07-02,21989,9928,5134,27267,79911
2020-07-03,22036,9892,5134,27233,80178
2020-07-06,22298,9928,5179,27833,81244
2020-07-07,22608,10198,5210,27900,80889
2020-07-08,22727,10090,5225,27867,80711
2020-07-09,23037,10126,5316,28000,80889
2020-07-10,22775,9982,5255,27633,81244
2020-07-13,23180,9946,5240,27600,81156
2020-07-14,23132,10036,5225,27633,81156
2020-07-15,23156,10090,5271,28200,80444
2020-07-16,23156,10288,5332,28267,82667
2020-07-17,22918,10270,5332,28000,81333
2020-07-20,22584,10072,5240,27767,80178
2020-07-21,22775,10108,5271,27900,80178
2020-07-22,22584,10108,5225,27733,79822
2020-07-23,22751,10144,5195,27667,80000
2020-07-24,21870,9659,5027,26400,78222
2020-07-27,20821,9335,4677,24567,75556
2020-07-28,21774,9838,4966,25333,75733
2020-07-29,21226,9389,4768,24333,74222
2020-07-30,21512,9540,4829,24767,75644
2020-07-31,21202,9367,4798,24833,77778
2020-08-03,21870,9885,4936,25333,77867
2020-08-04,22179,9928,4997,25667,78222
2020-08-05,22394,10403,5042,26400,77333
2020-08-06,22298,10382,4981,26433,77778
2020-08-07,22441,10446,4966,26200,77778
2020-08-10,22489,10490,5012,26333,78400
2020-08-11,22394,10468,5027,26500,77778
2020-08-12,22632,10490,5134,26600,77689
2020-08-13,22846,10576,5164,27400,78222
2020-08-14,22775,10403,5225,27700,77689
2020-08-17,22394,10490,5210,27400,77956
2020-08-18,22322,10425,5179,27133,76889
2020-08-19,22322,10468,5195,27267,76889
2020-08-20,22417,10403,5195,27233,76444
2020-08-21,22584,10511,5271,27333,76533
2020-08-24,23085,10705,5423,28033,79111
2020-08-25,23275,10597,5499,29200,80889
2020-08-26,23061,10446,5454,29100,80889
2020-08-27,23752,10490,5454,29633,80889
2020-08-28,23775,10490,5454,30933,79911
2020-08-31,23585,10597,5469,31133,80000
2020-09-01,23775,10705,5514,31267,82400
2020-09-03,24014,10792,5545,31600,84000
2020-09-04,23823,10770,5499,31367,83556
2020-09-07,23108,10576,5393,30100,81333
2020-09-08,23585,10641,5423,31033,80444
2020-09-09,23442,10576,5408,31133,80444
2020-09-10,23442,10597,5423,31300,80444
2020-09-11,23418,10554,5438,31133,80978
2020-09-14,23489,10619,5530,31000,82756
2020-09-15,23823,10662,5514,30967,84444
2020-09-16,24061,10662,5514,31533,84889
2020-09-17,23823,10964,5514,31400,83556
2020-09-18,24395,11094,5712,31500,83556
2020-09-21,24395,11094,5804,32800,85333
2020-09-22,24442,11029,5850,33200,84089
2020-09-23,24347,11137,5850,33967,84000
2020-09-24,24061,11072,5971,33733,82667
2020-09-25,24204,11115,5971,33500,82489
2020-09-28,24347,11396,6093,34333,82489
2020-09-29,23918,11374,5987,34500,81333
2020-09-30,23823,11396,6017,34767,81333
2020-10-01,24204,11655,6048,35000,82222
2020-10-02,23966,11526,6048,34667,83556
2020-10-05,24061,11806,6201,34667,82933
2020-10-06,24061,12195,6254,35067,81600
2020-10-07,24014,12000,6166,35867,82222
2020-10-08,24347,12130,6184,36500,82044
2020-10-09,24204,12303,6149,36333,83200
2020-10-12,24252,12195,6149,35833,83467
2020-10-13,24157,12087,6131,35400,83644
2020-10-14,24299,12238,6184,36333,84444
2020-10-15,24395,12540,6166,36467,86667
2020-10-16,25348,12562,6254,36133,86756
2020-10-19,25395,12475,6394,35600,86844
2020-10-20,25348,12669,6552,35600,86933
2020-10-21,25157,12562,6499,35267,86489
2020-10-22,25729,12777,6587,36167,88978
2020-10-23,25681,13339,6604,36667,92444
2020-10-26,25157,13295,6447,36667,93422
2020-10-27,24824,13554,6272,36667,93956
2020-10-28,24157,13123,6149,35000,89067
2020-10-29,24252,13209,6237,34100,89511
2020-10-30,24538,13187,6237,34900,94667
2020-11-02,24633,13209,6307,35467,94667
2020-11-03,25157,13252,6394,35733,92800
2020-11-04,25252,13231,6464,35600,92000
2020-11-05,24776,13058,6412,35600,92889
2020-11-06,24967,13123,6307,35000,93422
2020-11-09,25443,13598,6394,35233,94311
2020-11-10,25252,13511,6342,35333,93867
2020-11-11,25252,13511,6394,36000,94044
2020-11-12,25491,13576,6552,37033,94933
2020-11-13,25634,13792,6762,37033,95467
2020-11-16,25395,13921,6674,36567,90667
2020-11-17,25729,14396,6850,37333,94222
2020-11-18,25729,14936,6885,36867,93244
2020-11-19,26253,15195,6832,37333,92444
2020-11-20,26301,15411,6762,36933,92267
2020-11-23,26634,16188,6727,37733,92267
2020-11-24,26491,16188,6780,37333,92444
2020-11-25,26301,15367,6815,37333,93867
2020-11-26,26539,15152,6832,37600,94311
2020-11-27,26777,15648,7007,38500,93511
2020-11-30,26396,15324,7130,38667,92356
2020-12-01,26301,15367,7305,38667,93333
2020-12-02,26491,15238,7480,38000,93333
2020-12-03,26491,15907,7358,38233,94044
2020-12-04,26539,15950,7340,37967,94044
2020-12-07,26539,16490,7323,38100,94044
2020-12-08,26777,16576,7480,38167,93333
2020-12-09,27396,16619,7498,38333,94222
2020-12-10,26920,16231,7375,37933,93244
2020-12-11,27158,16749,7533,38100,94933
2020-12-14,27254,16943,7656,38567,96800
2020-12-15,27015,16662,7533,38433,95111
2020-12-16,27206,16749,7796,38500,95111
2020-12-17,26920,16252,7743,37833,93067
2020-12-18,27111,16662,8093,38333,93067
2020-12-21,27396,16641,8146,38733,94578
2020-12-22,27682,16986,8128,39967,93956
2020-12-23,27396,17267,8023,39367,93956
2020-12-24,27158,17245,7988,38900,93956
2020-12-25,27444,17590,8093,39500,94133
2020-12-28,27587,17936,8076,39100,94133
2020-12-29,27921,17957,8041,39067,94667
2020-12-30,27682,17655,8023,39100,96444
2020-12-31,28159,17893,8058,39633,96178
2021-01-04,28683,18260,8391,40200,96000
2021-01-05,29874,18281,8812,40633,97511
2021-01-06,29731,18475,8946,40433,97956
2021-01-07,29779,18475,9158,40267,97867
2021-01-08,30160,18454,9406,40600,99378
2021-01-11,30827,18583,9317,42067,101156
2021-01-12,31351,19382,9247,42067,101689
2021-01-13,31685,19296,9194,42067,98756
2021-01-14,31637,19188,9335,42633,98133
2021-01-15,31732,19209,9459,42600,98844
2021-01-18,31589,19252,9264,42133,98044
2021-01-19,29541,17957,8628,40000,91289
2021-01-20,30160,18001,8628,40933,91822
2021-01-21,31256,19080,9123,41667,93422
2021-01-22,31875,18842,9052,42400,93333
2021-01-25,31923,18864,8911,44000,93156
2021-01-26,31446,18260,9052,44000,90222
2021-01-27,30017,17396,8486,44500,88889
2021-01-28,27921,16188,7903,41400,82667
2021-01-29,29874,16900,8292,44233,88356
2021-02-01,30255,16554,7779,41233,88000
2021-02-02,31446,17483,8257,42667,94133
2021-02-03,33352,18130,8575,42500,95556
2021-02-04,34543,18044,8504,42833,93333
2021-02-05,34734,18346,8752,43500,95556
2021-02-08,33972,17655,8451,42833,89778
2021-02-09,35544,18044,8752,43167,94400
2021-02-17,37116,18756,9123,46000,96000
2021-02-18,37259,18929,9264,46500,97778
2021-02-19,36497,18756,9494,45867,96889
2021-02-22,36592,18734,9441,45667,97511
2021-02-23,35973,18691,9689,45400,97778
2021-02-24,35925,18821,9547,44600,96178
2021-02-25,36306,19058,9653,45233,96800
2021-02-26,36306,19684,9777,45000,96889
2021-03-01,37116,19943,10025,44933,96444
2021-03-02,37116,20159,9936,45267,96178
2021-03-03,37021,20202,9901,45400,95022
2021-03-04,36163,19814,9600,44267,95022
2021-03-05,36163,19857,9671,44067,94489
2021-03-08,36116,19986,9759,43600,94222
2021-03-09,35735,19792,9653,42700,92711
2021-03-10,36354,19684,9883,43500,94222
2021-03-11,36545,20029,9989,44167,94133
2021-03-12,36449,20051,9989,43700,94133
2021-03-15,36449,20073,10219,44233,94222
2021-03-16,38593,19900,10131,44400,93689
2021-03-17,38498,19986,10254,44267,93067
2021-03-18,38593,20116,10325,44533,94756
2021-03-19,38022,20353,10325,44333,96356
2021-03-22,37497,20180,10131,43967,95378
2021-03-23,37545,20116,10025,43667,94667
2021-03-24,36687,19619,9759,43300,95911
2021-03-25,36497,19425,9742,42933,98133
2021-03-26,36259,19943,9724,43333,99911
2021-03-29,36973,19986,9989,43367,100267
2021-03-30,36735,20051,10007,43133,104000
2021-03-31,37021,20202,9954,43233,104800
2021-04-01,37974,20936,10325,44767,109333
2021-04-02,38022,21173,10467,44933,109333
2021-04-05,37926,21281,10750,44700,110489
2021-04-06,37831,21324,11103,44433,112889
2021-04-07,37926,21346,11245,44833,113511
2021-04-08,37926,21303,11032,44667,111467
2021-04-09,39117,21389,11085,44433,111022
2021-04-12,39117,22101,11192,44967,117333
2021-04-13,38450,21627,10997,44967,125067
2021-04-14,38593,22878,11050,45133,124444
2021-04-15,38117,23526,10820,44567,125244
2021-04-16,37974,23569,10679,44667,127111
2021-04-19,38832,24950,10785,45800,128000
2021-04-20,39499,24691,10785,47500,127200
2021-04-22,38117,23742,10325,47500,123378
2021-04-23,39546,24346,10714,49167,122933
2021-04-26,38593,23785,10467,47500,116889
2021-04-27,38450,24303,10467,47300,117422
2021-04-28,38498,24173,10696,46667,116889
2021-04-29,38546,25080,10732,46967,116444
2021-05-04,39499,25814,11050,46467,118756
2021-05-05,39499,25598,11209,46967,118844
2021-05-06,39403,25641,11174,47333,117778
2021-05-07,39546,26245,11174,46733,117333
2021-05-10,40880,27195,11740,46033,117778
2021-05-11,40594,26763,11563,45833,116444
2021-05-12,40690,27066,11740,46500,115378
2021-05-13,40023,26548,11651,46667,112444
2021-05-14,40404,26504,11669,47500,111378
2021-05-17,40833,26720,11634,47167,110222
2021-05-18,41452,27368,11775,47233,107556
2021-05-19,43263,28533,12199,47233,106756
2021-05-20,45502,28749,12199,50000,109244
2021-05-21,44692,28317,12252,48467,108889
2021-05-24,44549,28231,12288,48667,108533
2021-05-25,44692,29094,12659,48667,108711
2021-05-26,45407,29267,13260,48300,108178
2021-05-27,44692,28835,12906,47467,106933
2021-05-28,45168,28965,13331,47567,106489
2021-05-31,46645,30711,13437,46167,104444
2021-06-01,47725,32343,13508,45500,106667
2021-06-02,46848,31469,13614,46267,104444
2021-06-03,46684,31643,14551,46333,105333
2021-06-04,46410,31760,14692,45833,107556
2021-06-07,45314,30711,14056,45367,109333
2021-06-08,44273,29138,13189,45333,106489
2021-06-09,44766,29312,13631,45467,105600
2021-06-10,44875,30070,13402,45100,103556
2021-06-11,45752,30944,13932,45667,104889
2021-06-14,45916,31235,13897,46033,106667
2021-06-15,45588,31002,13897,45967,108178
2021-06-16,45533,30186,13684,45667,105867
2021-06-17,45259,29953,14109,46333,104000
2021-06-18,45916,30361,14339,47000,104356
2021-06-21,46903,29837,14374,48600,104356
2021-06-22,46793,30128,14851,48667,104444
2021-06-23,46519,29953,14816,48000,103911
2021-06-24,46410,29487,14851,48000,104444
2021-06-25,46684,29545,14887,47900,104444
2021-06-28,46958,30536,15240,48500,103733
2021-06-29,48547,30186,15364,49000,104889
2021-06-30,48218,30012,15329,50667,105778
2021-07-01,48711,30769,15364,50367,105422
2021-07-02,50355,30478,15364,52267,104444
2021-07-05,50793,29837,15240,55500,102222
2021-07-06,47670,27972,14179,51667,99556
2021-07-07,49588,29079,14887,55267,101333
2021-07-08,49204,28555,14887,57500,98667
2021-07-09,49149,27564,14798,58833,96533
2021-07-12,47177,26195,14225,58867,92444
2021-07-13,47670,26515,14225,58333,91556
2021-07-14,46684,26224,13772,55500,91556
2021-07-15,46793,27098,13987,55700,90667
2021-07-16,47560,27244,13891,56033,94044
2021-07-19,46410,25816,12960,52167,91467
2021-07-20,47560,27564,13318,54867,91556
2021-07-21,47451,27244,13366,54467,92444
2021-07-22,48985,27506,13533,55067,94400
2021-07-23,49588,26690,13247,53900,92444
2021-07-26,51341,26573,12984,53433,92622
2021-07-27,51067,26923,13080,52667,92711
2021-07-28,50410,27214,13175,52367,93511
2021-07-29,51177,27448,13557,54267,93422
2021-07-30,51505,27564,13796,54700,95289
2021-08-02,52382,27535,13748,56633,95556
2021-08-03,52492,27535,13987,56633,101778
2021-08-04,52382,27681,14178,56667,101333
2021-08-05,52930,28438,14321,57667,101333
2021-08-06,52930,28205,14154,57167,100711
2021-08-09,53423,28963,14273,57933,100533
2021-08-10,53588,28788,14154,57967,100444
2021-08-11,52656,28526,14178,58333,98667
2021-08-12,51396,28205,14082,56667,98756
2021-08-13,52053,28351,14130,57000,98578
2021-08-16,51834,28817,14798,56700,98311
2021-08-17,51396,29371,14894,56633,98900
2021-08-18,51505,29371,14846,57500,97900
2021-08-19,51779,29662,14846,57500,104000
2021-08-20,50848,28555,14273,54667,97700
2021-08-23,49862,27681,13653,52700,96200
2021-08-24,50355,27826,13629,53500,95400
2021-08-25,50355,28205,13653,53833,94600
2021-08-26,50081,27797,13414,54000,93100
2021-08-27,50410,27739,13366,54833,94800
2021-08-30,50519,28380,13557,55300,94100
2021-08-31,50629,28730,13318,55500,94100
2021-09-01,50629,28671,13318,55100,94100
2021-09-06,51999,29837,13509,55500,95000
2021-09-07,51231,29545,13653,55150,93900
2021-09-08,51012,29895,13509,55700,92000
2021-09-09,51067,30245,13557,59450,91300
2021-09-10,51231,30012,13462,59450,91300
2021-09-13,50957,29604,13318,62500,92000
2021-09-14,51396,29312,13175,62250,92000
2021-09-15,51560,30070,13104,62300,91400
2021-09-16,51889,29895,13271,61800,87800
2021-09-17,52437,30186,13295,61500,86800
2021-09-20,51725,29895,13486,61500,86700
2021-09-21,51231,29604,13366,61900,85600
2021-09-22,51067,29662,13366,62850,86100
2021-09-23,51012,29720,13318,66000,87100
2021-09-24,50793,29604,13700,65250,87000
2021-09-27,50464,29604,13366,63000,86100
2021-09-28,50957,30653,13366,63350,86500
2021-09-29,51067,31061,13271,63900,86700
2021-09-30,50957,30828,13295,63900,88000
2021-10-01,50903,31119,13104,63100,87700
2021-10-04,51834,32343,12937,63100,87800
2021-10-05,51725,32226,13080,63400,88600
2021-10-06,51725,32692,13127,64150,88600
2021-10-07,51670,32401,13199,64000,88800
2021-10-08,54190,32459,13223,64400,89300
2021-10-11,54355,33333,13748,64750,91900
2021-10-12,54245,33217,13724,66050,92900
2021-10-13,54464,33100,13653,66950,93100
2021-10-14,54135,33100,13605,66750,92500
2021-10-15,54190,33392,13557,66200,92600
2021-10-18,54245,33741,13557,65350,92600
2021-10-19,54026,33333,13462,64850,92400
2021-10-20,53478,33159,13462,64600,92300
2021-10-21,52985,33333,13318,63500,91000
2021-10-22,52711,33042,13318,63800,91800
2021-10-25,51999,32110,13175,64200,92100
2021-10-26,53094,32809,13342,64000,92200
2021-10-27,53807,33741,13557,66000,95000
2021-10-28,53697,33800,13605,66000,95000
2021-10-29,53094,33275,13605,65700,95800
2021-11-01,52492,32459,13557,65000,95800
2021-11-02,52656,32343,13557,64450,95800
2021-11-03,52656,32401,13915,64400,95300
2021-11-04,52601,32809,13796,64950,95000
2021-11-05,53478,32984,13676,66000,95000
2021-11-08,53368,33100,13605,65800,94900
2021-11-09,52820,32925,13653,65000,94900
2021-11-10,53149,32226,13653,65750,94900
2021-11-11,52601,31469,13414,67500,94800
2021-11-12,53697,31818,13629,68000,94500
2021-11-15,53314,31235,13653,69700,95000
2021-11-16,53861,30303,13676,68950,94800
2021-11-17,53861,29953,13700,68950,96300
2021-11-18,52875,29108,13509,69500,94500
2021-11-19,52218,27972,13509,69500,94800
2021-11-22,52053,28351,13939,69300,94800
2021-11-23,52930,28875,13796,71500,94800
2021-11-24,53642,28351,14751,72000,94100
2021-11-25,54793,28700,14751,72500,94000
2021-11-26,54190,28584,14464,70750,98500
2021-11-29,53752,28205,14225,68750,105300
2021-11-30,53204,28526,13844,69450,105000
2021-12-01,53807,28555,14082,69450,106000
2021-12-02,53259,28322,13891,68500,107200
2021-12-03,52327,27797,13509,66750,105500
2021-12-06,51779,26661,13127,65700,105600
2021-12-07,52601,27739,13438,66750,106700
2021-12-08,52382,27506,13557,66950,105900
2021-12-09,53149,27448,13629,67000,107000
2021-12-10,52492,27098,13533,67050,103100
2021-12-13,52601,27127,13557,67450,103200
2021-12-14,52437,27797,13486,67700,102500
2021-12-15,52546,27855,13605,67950,100000
2021-12-16,52327,27681,13486,66800,100000
2021-12-17,52820,27214,13462,67250,102000
2021-12-20,52492,27331,13318,66500,99000
2021-12-21,52163,26865,13342,66500,98100
2021-12-22,52053,26282,13199,67400,99600
2021-12-23,51067,26195,13032,66800,96000
2021-12-24,51396,26836,13438,67300,96500
2021-12-27,51779,26748,13438,67450,99000
2021-12-28,51779,26690,13509,67900,98400
2021-12-29,51286,26690,13509,67200,95500
2021-12-30,51286,26632,13581,67150,95000
2021-12-31,50957,27040,13796,67950,95100
2022-01-04,51231,27244,13891,68900,101000
2022-01-05,51286,27273,13700,68550,100000
2022-01-06,51231,26865,13533,68750,104500
2022-01-07,51177,26690,13653,67750,102200
2022-01-10,50410,26603,13414,66500,102300
2022-01-11,49040,26282,13318,65900,101000
2022-01-12,49094,26923,13939,68000,100800
2022-01-13,50464,27214,14178,67750,98800
2022-01-14,50026,26952,14154,67000,98900
2022-01-17,48766,26049,14082,65000,97000
2022-01-18,48273,25641,14273,65050,95900
2022-01-19,48382,25350,14130,66750,95800
2022-01-20,48656,25641,14416,67000,95000
2022-01-21,48327,25233,15180,66600,95500
2022-01-24,46738,23718,15323,64950,95000
2022-01-25,47396,25204,15562,65500,96000
2022-01-26,47122,25321,15896,65950,96400
2022-01-27,47067,24563,15753,65750,96500
2022-01-28,49040,24592,16087,66250,97000
2022-02-07,49040,25087,16135,66950,91200
2022-02-08,49642,26544,16135,68150,87300
2022-02-09,49697,27564,15896,68500,85700
2022-02-10,50410,27389,16111,68150,84000
2022-02-11,50190,27477,16206,67650,81700
2022-02-14,49862,26923,15276,66000,81800
2022-02-15,49916,26807,15610,66650,83700
2022-02-16,50026,26807,15586,66450,82900
2022-02-17,50848,27098,15848,67250,83100
2022-02-18,50519,27418,15586,67000,82200
2022-02-21,51231,27185,15586,66950,83600
2022-02-22,50903,27040,16421,68850,82000
2022-02-23,50957,27214,16397,68900,82500
2022-02-24,50410,26807,16230,68400,80100
2022-02-25,50574,26748,16278,68800,79100
2022-02-28,51122,27506,16421,68000,77000
2022-03-01,51177,27331,16230,68000,79200
2022-03-02,51012,27331,15514,67250,78900
2022-03-03,51177,29196,15801,68250,79000
2022-03-04,51231,29021,15705,67900,79000
2022-03-07,51396,29779,15371,67100,78500
2022-03-08,51944,28817,14798,67100,77900
2022-03-09,52327,29050,14679,66900,78000
2022-03-10,51834,28642,14822,66750,79100
2022-03-11,51067,27739,15013,66500,79000
2022-03-14,50300,26690,15109,65850,78300
2022-03-15,49862,26894,15085,65700,78300
2022-03-16,50190,26923,15323,65700,78100
2022-03-17,50410,26777,15395,65400,78400
2022-03-18,52108,27098,15323,65800,78800
2022-03-21,52218,27302,15371,67450,81000
2022-03-22,52820,27331,15490,67600,82200
2022-03-23,52875,27273,15347,67500,81400
2022-03-24,52601,27040,15299,67000,81000
2022-03-25,52437,27040,15180,69450,81000
2022-03-28,53752,26748,15037,72000,80500
2022-03-29,57478,26719,15276,73250,80800
2022-03-30,58081,26515,15586,72200,81100
2022-03-31,58628,26282,15729,72900,81200
2022-04-01,60820,26632,15896,78000,82100
2022-04-04,59889,26719,15753,77500,82700
2022-04-05,59724,26865,15586,77600,82300
2022-04-06,61916,27535,15920,79400,80500
2022-04-07,62080,27127,16087,77500,79500
2022-04-08,59450,27040,15848,75000,81700
2022-04-12,60163,26282,15395,76350,81300
2022-04-13,63067,26340,15562,78100,82200
2022-04-14,63889,26166,15419,79750,81700
2022-04-15,63012,25758,14989,80100,80700
2022-04-18,63286,24854,14464,80100,79500
2022-04-19,61368,25233,13987,78000,78800
2022-04-20,61368,25175,14082,78000,79300
2022-04-21,61368,25262,14321,77750,77500
2022-04-22,60875,25524,14321,77900,77700
2022-04-25,56656,23747,13414,72450,76200
2022-04-26,57149,24009,14011,74400,78000
2022-04-27,56437,24767,14178,73600,78000
2022-04-28,57807,25117,14058,72500,77900
2022-04-29,57533,25233,14225,74600,80000
2022-05-04,57259,24476,13796,74750,79700
2022-05-05,57368,24505,13844,74700,80000
2022-05-06,54903,24359,13366,73300,79800
2022-05-09,51505,23281,12507,68200,79100
2022-05-10,53916,23951,12913,70050,80400
2022-05-11,55834,23689,13127,70500,80500
2022-05-12,52382,22290,12244,67200,79000
2022-05-13,51286,20921,11504,62550,78000
2022-05-16,51067,21154,11743,61500,77000
2022-05-17,54629,22261,12555,65800,78000
2022-05-18,53533,22261,12722,66750,78000
2022-05-19,53149,22086,12769,66500,77900
2022-05-20,53423,21941,12889,67000,77800
2022-05-23,52875,21416,12555,65400,77400
2022-05-24,53807,20338,12817,66500,77600
2022-05-25,57533,20076,13390,69500,77700
2022-05-26,57861,20396,13199,69500,77700
2022-05-27,61259,20659,13366,73350,78000
2022-05-30,60985,20659,13414,72600,78500
2022-05-31,60217,20221,13247,72450,78800
2022-06-01,61259,20017,13175,72750,79300
2022-06-02,61094,19318,12984,73850,78900
2022-06-03,62464,19464,13080,76600,78800
2022-06-06,61916,19406,13008,77350,78500
2022-06-07,63341,19347,12865,76500,78000
2022-06-08,63012,19172,13342,76700,78100
2022-06-09,63176,19697,13271,76400,78100
2022-06-10,60272,19580,13127,75000,78000
2022-06-13,56678,18531,12244,70000,76400
2022-06-14,58585,17657,12173,71750,76600
2022-06-15,59505,17133,11886,73850,76700
2022-06-16,60491,18065,11886,79000,76600
2022-06-17,60491,17576,11123,77700,76600
2022-06-20,60491,16364,10741,73900,75600
2022-06-21,58585,15758,10717,73500,75000
2022-06-22,55560,16288,11194,69800,75000
2022-06-23,56218,16515,11481,72500,74200
2022-06-24,56218,16515,11314,71900,74600
2022-06-27,56875,17348,11504,71500,73800
2022-06-28,58979,17045,11791,72800,73600
2022-06-29,59176,17235,11791,73000,73400
2022-06-30,56678,16894,11552,71500,73500
2022-07-01,57861,16970,11552,70300,72600
2022-07-04,57007,16667,11743,67800,72700
2022-07-05,56152,16591,12149,65500,72300
2022-07-06,54903,16250,11886,64000,67500
2022-07-07,54640,16477,11982,64000,69800
2022-07-08,54968,17008,11958,65000,70000
2022-07-11,54442,16705,11648,64500,70000
2022-07-12,54903,16894,11958,64400,69900
2022-07-13,54245,16894,12077,63600,69500
2022-07-14,54442,16818,12173,62600,69500
2022-07-15,54048,17576,12149,61500,69600
2022-07-18,54574,17121,12125,61000,68000
2022-07-19,54574,16780,12030,60000,68800
2022-07-20,55823,16932,12197,61200,68200
2022-07-21,55889,17197,12220,64100,68500
2022-07-22,55955,16818,12197,64500,66500
2022-07-25,56152,16591,12053,63300,67300
2022-07-26,55757,16402,12006,63000,66100
2022-07-27,56020,16098,11886,62100,66500
2022-07-28,55823,16212,12197,62000,67000
2022-07-29,54903,16288,12244,61000,64000
2022-08-01,55231,17273,12650,61300,64700
2022-08-02,55889,17348,12746,62000,66600
2022-08-03,55757,17992,12841,61800,66000
2022-08-04,56612,17917,12865,62700,66400
2022-08-05,56415,17652,12865,62700,65400
2022-08-08,56546,17879,12937,62900,64600
2022-08-09,56678,18258,13056,63300,65300
2022-08-10,56546,18030,12984,63600,64800
2022-08-11,56546,17727,12793,63000,65800
2022-08-12,56875,18144,12913,63000,66200
