Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2018-04-04,16586.2,11236.1,24855.0,55726,105372.0
2018-04-05,16935.7,11198.0,24973.0,55726,108264.0
2018-04-06,16855.1,11502.7,24950.0,55726,109421.0
2018-04-09,17043.2,11578.9,24499.0,55953,111488.0
2018-04-10,17312.1,11578.9,23931.0,56484,108264.0
2018-04-11,16935.7,11521.8,23646.0,53982,104132.0
2018-04-12,17097.0,11750.3,24523.0,53755,104959.0
2018-04-13,16666.9,11655.1,24973.0,51480,105455.0
2018-04-16,16424.9,11445.6,25115.0,49964,106364.0
2018-04-17,16666.9,11369.4,24926.0,50798,107438.0
2018-04-18,16666.9,11236.1,24405.0,49130,107355.0
2018-04-19,16317.4,10855.2,23220.0,46249,99917.0
2018-04-20,16478.7,11198.0,24191.0,48523,101653.0
2018-04-23,15591.6,10588.6,25352.0,45187,101818.0
2018-04-24,15161.5,10664.8,25401.0,45491,104959.0
2018-04-26,14785.1,10188.7,24223.0,44126,104959.0
2018-04-27,15322.8,10245.8,24511.0,45491,104132.0
2018-05-02,15322.8,10360.1,24391.0,44126,103306.0
2018-05-03,15591.6,10341.0,24415.0,45187,101653.0
2018-05-04,15806.7,10283.9,24391.0,44732,102893.0
2018-05-07,16021.7,10664.8,25953.0,47083,102975.0
2018-05-08,15860.4,10855.2,25376.0,46249,102397.0
2018-05-09,15699.1,10855.2,25449.0,45112,101570.0
2018-05-10,15672.3,10512.4,24031.0,42837,99587.0
2018-05-11,15994.8,10607.6,24752.0,43898,102479.0
2018-05-14,16559.4,10626.7,25232.0,44202,109091.0
2018-05-15,16505.6,10550.5,25665.0,44505,109091.0
2018-05-16,16263.7,10283.9,25232.0,43216,107438.0
2018-05-17,16290.5,10093.4,24800.0,43064,101653.0
2018-05-18,16344.3,10264.8,25473.0,42837,101653.0
2018-05-21,16398.1,10131.5,26506.0,42230,94545.0
2018-05-22,16048.6,9617.3,26194.0,40487,87934.0
2018-05-23,16290.5,9845.9,27155.0,41321,85124.0
2018-05-24,15994.8,9979.2,27323.0,40411,86033.0
2018-05-25,15508.1,9922.0,26434.0,37909,88430.0
2018-05-28,14429.8,9274.5,24583.0,35483,91736.0
2018-05-29,15032.4,9903.0,25232.0,37909,90909.0
2018-05-30,14414.0,10055.4,24752.0,39425,91736.0
2018-05-31,14588.4,10683.8,25521.0,41017,95868.0
2018-06-01,14731.1,10855.2,26194.0,43216,98347.0
2018-06-04,14984.8,11426.5,26194.0,44960,99174.0
2018-06-05,15159.2,11236.1,26650.0,44429,100083.0
2018-06-06,15381.2,11578.9,28476.0,44808,102562.0
2018-06-07,15159.2,11788.4,27972.0,44505,102645.0
2018-06-08,15206.8,11674.1,29077.0,45263,102645.0
2018-06-11,15064.1,11540.8,29486.0,44732,102727.0
2018-06-12,14683.5,11331.3,28861.0,43974,102810.0
2018-06-13,14842.1,11571.3,29462.0,45415,105785.0
2018-06-14,14778.7,11358.0,29558.0,44050,104132.0
2018-06-15,14747.0,11464.6,29750.0,44732,102066.0
2018-06-18,14398.1,10718.1,28356.0,42837,101983.0
2018-06-19,14112.7,10224.8,27635.0,42837,101653.0
2018-06-20,14398.1,10664.8,27828.0,44050,103306.0
2018-06-21,14081.0,10464.8,27395.0,43216,102479.0
2018-06-22,14271.3,10918.1,28092.0,44505,101488.0
2018-06-25,14303.0,11064.7,29053.0,45036,102231.0
2018-06-26,14112.7,10958.0,28837.0,44960,102149.0
2018-06-27,14049.3,10531.5,28356.0,43974,103471.0
2018-06-28,13478.4,10358.2,27563.0,43898,107500.0
2018-06-29,13161.3,10238.2,27395.0,43974,107500.0
2018-07-02,12749.0,10238.2,25713.0,44050,107200.0
2018-07-03,12368.4,9678.3,24055.0,42458,99700.0
2018-07-04,12685.6,9891.6,25112.0,42155,105000.0
2018-07-05,12527.0,9625.0,24439.0,39425,106500.0
2018-07-06,12939.3,9811.6,25593.0,41700,106200.0
2018-07-09,12733.1,9518.3,25232.0,40942,105000.0
2018-07-10,12812.4,9465.0,25208.0,40259,103000.0
2018-07-11,12431.8,9171.7,24271.0,38819,104500.0
2018-07-12,12305.0,8998.4,24511.0,39728,103000.0
2018-07-13,12875.8,9491.6,25232.0,41548,103000.0
2018-07-16,12971.0,9465.0,25761.0,41624,102500.0
2018-07-17,13288.1,9625.0,26914.0,42306,104000.0
2018-07-18,13605.3,9918.2,27155.0,43595,105000.0
2018-07-19,13478.4,9918.2,27707.0,43064,105000.0
2018-07-20,13193.0,9784.9,27275.0,43064,103600.0
2018-07-23,13319.8,9851.6,27371.0,42913,104000.0
2018-07-24,13383.3,9438.3,27011.0,43216,104500.0
2018-07-25,13446.7,9465.0,26554.0,41927,104400.0
2018-07-26,13494.3,9731.6,26434.0,42989,106000.0
2018-07-27,13732.1,9944.9,27347.0,42837,106400.0
2018-07-30,13732.1,9878.2,27876.0,43444,106400.0
2018-07-31,13573.6,9958.2,28068.0,44353,106400.0
2018-08-01,13319.8,10024.9,27299.0,44429,106500.0
2018-08-02,13541.8,9931.6,27347.0,44732,106700.0
2018-08-03,13510.1,9678.3,27035.0,44353,111500.0
2018-08-06,13399.1,9638.3,26674.0,44732,111500.0
2018-08-07,13304.0,9638.3,26674.0,46628,110300.0
2018-08-08,13478.4,9784.9,27371.0,47083,108800.0
2018-08-09,13573.6,9744.9,27491.0,46476,104200.0
2018-08-10,13668.7,9864.9,27731.0,48144,104200.0
2018-08-13,13779.7,10211.5,27443.0,48372,102800.0
2018-08-14,14049.3,10264.8,28284.0,47614,103300.0
2018-08-15,13890.7,9998.2,27876.0,45946,101900.0
2018-08-16,13955.6,9998.2,28573.0,45946,102100.0
2018-08-17,14117.9,10051.5,28380.0,47007,102300.0
2018-08-20,14182.8,9931.6,29077.0,46552,102600.0
2018-08-21,14182.8,9998.2,29318.0,47538,103100.0
2018-08-22,14296.4,10131.5,29245.0,46931,103600.0
2018-08-23,14410.0,10158.2,29293.0,47462,104600.0
2018-08-24,14426.2,10224.8,29077.0,47007,104000.0
2018-08-27,14410.0,10384.8,29654.0,47841,104200.0
2018-08-28,14345.1,10638.1,29558.0,48523,104200.0
2018-08-29,14345.1,10558.1,29390.0,47841,103000.0
2018-08-30,14328.8,10571.4,29558.0,48372,103400.0
2018-08-31,14345.1,10651.4,28837.0,47386,103400.0
2018-09-04,14312.6,10398.1,28452.0,46249,102100.0
2018-09-05,14053.0,10291.5,27948.0,45946,101500.0
2018-09-06,13744.6,10304.8,27972.0,45718,98000.0
2018-09-07,13955.6,10584.8,28188.0,47007,97200.0
2018-09-10,13809.6,10451.5,28212.0,47007,99300.0
2018-09-11,14004.3,10664.8,28957.0,47765,101200.0
2018-09-12,13971.8,10531.5,29053.0,47462,101400.0
2018-09-13,14085.4,10598.1,29197.0,47689,100300.0
2018-09-14,14458.6,10531.5,29318.0,48523,101000.0
2018-09-17,14312.6,10518.1,28957.0,47689,99000.0
2018-09-18,14539.8,10518.1,29318.0,47993,99600.0
2018-09-19,14750.7,10571.4,29293.0,47993,98600.0
2018-09-20,14896.8,10904.7,29197.0,48827,98500.0
2018-09-21,14896.8,11011.4,30279.0,48978,98600.0
2018-09-24,14961.7,11011.4,30447.0,49433,99600.0
2018-09-25,14896.8,10998.0,30351.0,48827,99500.0
2018-09-26,14945.5,10931.4,30038.0,48372,99000.0
2018-09-27,14994.2,11078.0,30759.0,48068,98600.0
2018-09-28,15026.6,11278.0,30567.0,47765,98300.0
2018-10-01,14929.2,11304.7,30519.0,47386,98500.0
2018-10-02,14702.1,11011.4,30519.0,47765,102000.0
2018-10-03,14767.0,11011.4,30783.0,47765,102200.0
2018-10-04,14880.6,11038.0,30976.0,47765,100600.0
2018-10-05,14799.4,11051.4,30399.0,47688,98500.0
2018-10-08,14604.7,10984.7,30759.0,47304,96600.0
2018-10-09,14507.3,10931.4,31120.0,47381,96600.0
2018-10-10,14702.1,11038.0,31480.0,47381,96600.0
2018-10-11,13858.2,10638.1,29918.0,44309,93000.0
2018-10-12,14215.2,10878.1,30639.0,45999,96000.0
2018-10-15,13955.6,10758.1,30159.0,45385,95500.0
2018-10-16,14036.7,10864.7,30615.0,45461,98600.0
2018-10-17,14150.3,10931.4,30759.0,45461,99000.0
2018-10-18,14150.3,10931.4,30399.0,44540,99100.0
2018-10-19,13955.6,10864.7,30062.0,44309,99100.0
2018-10-22,14004.3,10691.4,29966.0,43849,99100.0
2018-10-23,13696.0,10531.5,28717.0,42850,99000.0
2018-10-24,13566.1,10451.5,27996.0,42620,98800.0
2018-10-25,13322.7,10398.1,27155.0,42082,96800.0
2018-10-26,13241.6,10371.5,25953.0,41084,96400.0
2018-10-29,13306.5,10358.2,25160.0,40623,97200.0
2018-10-30,13306.5,10318.2,25737.0,41622,96600.0
2018-10-31,13614.8,10731.4,27107.0,42697,97200.0
2018-11-01,13598.6,10558.1,26554.0,42236,95500.0
2018-11-02,13923.1,10664.8,27035.0,43158,96000.0
2018-11-05,13809.6,10664.8,26770.0,43388,96000.0
2018-11-06,13679.7,10558.1,26770.0,42850,95800.0
2018-11-07,13582.4,10438.1,26914.0,42620,96000.0
2018-11-08,13679.7,10371.5,26434.0,42774,96000.0
2018-11-09,13387.6,10024.9,25473.0,41698,95900.0
2018-11-12,13614.8,10011.5,26434.0,41929,95900.0
2018-11-13,13517.5,9838.2,25881.0,41161,93300.0
2018-11-14,13712.2,9545.0,25785.0,40854,94700.0
2018-11-15,13696.0,9331.7,25713.0,41007,91700.0
2018-11-16,13874.5,9385.0,25761.0,40854,90100.0
2018-11-19,14004.3,9451.6,27139.0,41468,96400.0
2018-11-20,14085.4,9731.6,27011.0,41315,97200.0
2018-11-21,14085.4,9731.6,27171.0,42543,97300.0
2018-11-22,14085.4,9545.0,27491.0,42082,98000.0
2018-11-23,13971.8,9478.3,26914.0,41468,99000.0
2018-11-26,13777.1,9491.6,27235.0,41468,100500.0
2018-11-27,13874.5,9491.6,27043.0,41007,101500.0
2018-11-28,13890.7,9385.0,27107.0,42313,102000.0
2018-11-29,13923.1,9118.4,27235.0,42236,102000.0
2018-11-30,13923.1,8851.8,27075.0,42543,101700.0
2018-12-03,14572.2,9278.3,28196.0,44540,101900.0
2018-12-04,14588.5,9225.0,28196.0,44233,102000.0
2018-12-05,14474.9,9411.7,28452.0,44386,102100.0
2018-12-06,14410.0,9225.0,28164.0,43695,102100.0
2018-12-07,14637.2,9238.4,28388.0,43925,102200.0
2018-12-10,14345.1,8998.4,28196.0,43695,102100.0
2018-12-11,14296.4,8918.4,28132.0,43618,102200.0
2018-12-12,14426.2,8958.4,28677.0,44540,102200.0
2018-12-13,14474.9,9065.0,28516.0,44233,102800.0
2018-12-14,14328.8,8931.7,28164.0,43388,102700.0
2018-12-17,13955.6,8638.5,27235.0,42082,102500.0
2018-12-18,13631.0,8291.9,27331.0,42313,102000.0
2018-12-19,13663.5,7918.6,27491.0,41775,102000.0
2018-12-20,13647.3,7985.2,27395.0,41929,101900.0
2018-12-21,13793.3,7985.2,27876.0,41852,102000.0
2018-12-24,13631.0,8131.9,27715.0,40777,102000.0
2018-12-25,13468.8,8105.2,27363.0,40470,101900.0
2018-12-26,13436.3,8078.6,27363.0,40547,101900.0
2018-12-27,13566.1,8251.9,27683.0,41084,102400.0
2018-12-28,13696.0,8251.9,27876.0,41084,95300.0
2019-01-02,13371.4,8211.9,27395.0,41161,100400.0
2019-01-03,13241.6,7865.3,26594.0,41161,100300.0
2019-01-04,13339.0,7918.6,26786.0,41775,100600.0
2019-01-07,13566.1,7825.3,27235.0,41929,101000.0
2019-01-08,13631.0,7692.0,26914.0,42236,101000.0
2019-01-09,13760.9,7865.3,27363.0,42850,101500.0
2019-01-10,13679.7,7945.2,27555.0,42236,101400.0
2019-01-11,13696.0,7825.3,27235.0,42390,101400.0
2019-01-14,13793.3,7811.9,27235.0,42466,101400.0
2019-01-15,13890.7,7811.9,27459.0,42927,101500.0
2019-01-16,13809.6,7851.9,27331.0,42543,102000.0
2019-01-17,13631.0,7705.3,27331.0,42390,102000.0
2019-01-18,13631.0,7785.3,27043.0,42082,102200.0
2019-01-21,13793.3,7878.6,26818.0,42850,102400.0
2019-01-22,13744.6,7865.3,26850.0,42390,102400.0
2019-01-23,13744.6,8011.9,26786.0,42543,102600.0
2019-01-24,13777.1,7958.6,26786.0,42543,102800.0
2019-01-25,13760.9,7918.6,26658.0,42850,102900.0
2019-01-28,13663.5,7931.9,26786.0,42620,103700.0
2019-01-29,13793.3,7918.6,27395.0,43542,103900.0
2019-01-30,14020.5,7732.0,26786.0,43542,103900.0
2019-01-31,14020.5,7385.3,26594.0,43618,103900.0
2019-02-01,13825.8,7278.7,26594.0,43388,98800.0
2019-02-11,14328.8,7705.3,27107.0,44617,104000.0
2019-02-12,14247.7,7865.3,27107.0,45001,109100.0
2019-02-13,14458.6,8238.5,27619.0,45922,109000.0
2019-02-14,14361.3,8265.2,27459.0,46229,112900.0
2019-02-15,14345.1,8425.2,27587.0,45538,112000.0
2019-02-18,14410.0,8571.8,27587.0,46076,113700.0
2019-02-19,14410.0,8451.8,27876.0,45308,116000.0
2019-02-20,14556.0,8585.1,27908.0,45385,116500.0
2019-02-21,14539.8,8718.4,28164.0,46152,118400.0
2019-02-22,14669.6,9038.4,28516.0,47612,117000.0
2019-02-25,14767.0,9278.3,28709.0,48687,116300.0
2019-02-26,14669.6,9198.4,28356.0,48379,115500.0
2019-02-27,14637.2,9171.7,28260.0,47535,117400.0
2019-02-28,14345.1,8958.4,27812.0,46460,114000.0
2019-03-01,14474.9,9131.7,28036.0,47765,115100.0
2019-03-04,14604.7,9425.0,28516.0,48226,117400.0
2019-03-05,14572.2,9345.0,28132.0,48379,117300.0
2019-03-06,14474.9,9331.7,28228.0,48149,117700.0
2019-03-07,14523.6,9091.7,28100.0,48456,119200.0
2019-03-08,14491.1,9051.7,27748.0,48226,118100.0
2019-03-11,14442.4,9011.7,28004.0,48072,118300.0
2019-03-12,15091.5,9025.1,28356.0,49762,118600.0
2019-03-13,14994.2,9158.4,28645.0,50069,117500.0
2019-03-14,15010.4,9118.4,28516.0,51451,118800.0
2019-03-15,14929.2,8505.1,28388.0,50683,118700.0
2019-03-18,14994.2,8491.8,28581.0,51912,121300.0
2019-03-19,14831.9,8505.1,28549.0,51298,121000.0
2019-03-20,14750.7,8611.8,28356.0,51221,120200.0
2019-03-21,14637.2,8531.8,28164.0,51144,117000.0
2019-03-22,14620.9,8518.5,27940.0,51374,118600.0
2019-03-25,14410.0,8371.8,26850.0,50299,115200.0
2019-03-26,14523.6,8425.2,26946.0,50299,113700.0
2019-03-27,14604.7,8625.1,27043.0,50299,113900.0
2019-03-28,14653.4,8651.8,27043.0,51221,115900.0
2019-03-29,14767.0,8585.1,27171.0,51682,115900.0
2019-04-01,14864.3,8518.5,26946.0,52066,116500.0
2019-04-02,14929.2,8558.5,26946.0,51835,116300.0
2019-04-03,15318.7,8558.5,26850.0,51605,114900.0
2019-04-04,15513.4,8638.5,26754.0,51989,115100.0
2019-04-05,15513.4,8665.1,26946.0,52296,115100.0
2019-04-08,15513.4,8638.5,26914.0,53525,115500.0
2019-04-09,15351.2,8558.5,26818.0,53601,113000.0
2019-04-10,15221.3,8518.5,26530.0,52910,111800.0
2019-04-11,15253.8,8518.5,26434.0,52603,115000.0
2019-04-12,15643.3,8545.1,26434.0,52219,113200.0
2019-04-16,15545.9,8465.2,26177.0,51758,113100.0
2019-04-17,15740.6,8425.2,26210.0,52219,110000.0
2019-04-18,15740.6,8345.2,26081.0,52142,109000.0
2019-04-19,15724.4,8425.2,26338.0,52219,110100.0
2019-04-22,15545.9,8491.8,26594.0,52142,111900.0
2019-04-23,15545.9,8505.1,26530.0,51835,113000.0
2019-04-24,15756.8,8891.7,26594.0,52603,113800.0
2019-04-25,15838.0,8825.1,26754.0,51989,113600.0
2019-04-26,16081.4,8958.4,27203.0,52142,113700.0
2019-05-02,16178.8,9065.0,27555.0,51374,113600.0
2019-05-03,16227.4,9105.0,27523.0,51221,112500.0
2019-05-06,15821.8,8918.4,26850.0,50914,112200.0
2019-05-07,16130.1,8931.7,26882.0,50376,112600.0
2019-05-08,16113.8,8838.4,26754.0,49992,112600.0
2019-05-09,15773.1,8771.8,26946.0,50299,112600.0
2019-05-10,15902.9,8758.4,27235.0,50376,112700.0
2019-05-13,16065.2,8545.1,27299.0,50606,112900.0
2019-05-14,16292.3,8638.5,27395.0,51144,113500.0
2019-05-15,16357.3,8638.5,27876.0,51298,115300.0
2019-05-16,16113.8,8611.8,27555.0,51298,116900.0
2019-05-17,16164.8,8598.5,27715.0,51298,116900.0
2019-05-20,16455.7,8745.1,28292.0,52066,117500.0
2019-05-21,16692.1,8771.8,28260.0,51989,117500.0
2019-05-22,16455.7,8798.4,28356.0,51605,117500.0
2019-05-23,16619.4,8731.8,28552.0,51912,117000.0
2019-05-24,16583.0,8571.8,28910.0,51067,115000.0
2019-05-27,16455.7,8585.1,28584.0,51758,115000.0
2019-05-28,16310.3,8545.1,28747.0,51758,114000.0
2019-05-29,16037.5,8665.1,28519.0,51835,115200.0
2019-05-30,16201.2,8531.8,28552.0,51989,115000.0
2019-05-31,16037.5,8558.5,28063.0,51605,114600.0
2019-06-03,15819.3,8398.5,27704.0,51067,114500.0
2019-06-04,15746.6,8422.5,28030.0,51605,114600.0
2019-06-05,15855.7,8249.2,28226.0,51221,115900.0
2019-06-06,16183.0,7867.9,28193.0,50606,115900.0
2019-06-07,16437.5,7954.6,28780.0,50376,117000.0
2019-06-10,16401.2,7937.2,28878.0,51221,117600.0
2019-06-11,16437.5,7971.9,29204.0,51758,117000.0
2019-06-12,16383.0,8006.6,29562.0,51451,116000.0
2019-06-13,16201.2,7971.9,29139.0,51682,115500.0
2019-06-14,16146.6,7954.6,29041.0,53141,115500.0
2019-06-17,16019.3,7781.3,28617.0,53141,114500.0
2019-06-18,16019.3,7989.2,28780.0,53985,114000.0
2019-06-19,16237.5,8266.5,28878.0,53601,115900.0
2019-06-20,16510.3,8179.9,29562.0,54907,116000.0
2019-06-21,16510.3,8214.5,29660.0,54523,114500.0
2019-06-24,16419.4,8093.2,29790.0,56059,116400.0
2019-06-25,16910.3,8006.6,29921.0,55598,116400.0
2019-06-26,16783.0,7937.2,30247.0,54139,116900.0
2019-06-27,16510.3,7815.9,29660.0,53371,114900.0
2019-06-28,16546.6,8145.2,30247.0,54139,115700.0
2019-07-01,17128.5,7971.9,30866.0,54753,117200.0
2019-07-02,17055.8,7833.3,31127.0,54139,115800.0
2019-07-03,17019.4,7677.3,31159.0,53448,115400.0
2019-07-04,17073.9,7729.3,31127.0,55675,116500.0
2019-07-05,16946.7,7729.3,31094.0,55752,116700.0
2019-07-08,16837.6,7538.7,30736.0,54753,116000.0
2019-07-09,17001.2,7400.0,31616.0,55214,116000.0
2019-07-10,17110.3,7400.0,32072.0,55675,116800.0
2019-07-11,17092.1,7469.3,31942.0,56827,116500.0
2019-07-12,17092.1,7590.6,31974.0,56596,116000.0
2019-07-15,17201.2,7434.7,32985.0,57595,114200.0
2019-07-16,17201.2,7486.7,33310.0,59284,115900.0
2019-07-17,17110.3,7400.0,33115.0,58516,115500.0
2019-07-18,17019.4,7261.4,33865.0,58670,114800.0
2019-07-19,17528.5,7140.1,34516.0,60666,116000.0
2019-07-22,17583.1,7192.0,34712.0,60666,103556.0
2019-07-23,17746.7,7521.3,35494.0,60590,106489.0
2019-07-24,17674.0,7469.3,35005.0,59054,108445.0
2019-07-25,17692.2,7763.9,35168.0,59668,109511.0
2019-07-26,17746.7,7815.9,34777.0,60282,108533.0
2019-07-29,17674.0,7660.0,34549.0,62202,110578.0
2019-07-30,17383.1,7452.0,33799.0,61895,108889.0
2019-07-31,17601.3,7815.9,34810.0,61588,108445.0
2019-08-01,17583.1,7833.3,35364.0,61818,110578.0
2019-08-02,17746.7,7781.3,35201.0,60743,108889.0
2019-08-05,17819.5,7677.3,35690.0,59438,104889.0
2019-08-06,17801.3,7538.7,35853.0,58593,106489.0
2019-08-07,18092.2,7660.0,37157.0,60206,104889.0
2019-08-08,18292.2,8075.9,36831.0,60282,108445.0
2019-08-09,18583.1,8006.6,37776.0,60282,106845.0
2019-08-12,19019.5,8179.9,38134.0,59668,106667.0
2019-08-13,19092.3,8127.9,38395.0,58593,104978.0
2019-08-14,19346.8,8127.9,38754.0,58593,105422.0
2019-08-15,19643.3,8058.6,39112.0,60666,107556.0
2019-08-16,19272.7,7989.2,38232.0,59822,108445.0
2019-08-19,19421.0,7989.2,38428.0,58977,108356.0
2019-08-20,20014.0,7937.2,39112.0,59054,107556.0
2019-08-21,19865.7,8041.2,39210.0,61434,108800.0
2019-08-22,19643.3,7989.2,38297.0,61434,112089.0
2019-08-23,20162.2,8110.6,37971.0,60820,111111.0
2019-08-26,19902.8,7902.6,37939.0,59745,110933.0
2019-08-27,19569.2,7763.9,37157.0,58746,108889.0
2019-08-28,19309.8,7712.0,37091.0,59130,108445.0
2019-08-29,19532.1,7677.3,37482.0,58977,108889.0
2019-08-30,19680.4,7694.6,38102.0,59668,109778.0
2019-09-03,19902.8,7504.0,38330.0,59745,109333.0
2019-09-04,19717.5,7486.7,38428.0,59361,108800.0
2019-09-05,19495.1,7521.3,37874.0,59591,108445.0
2019-09-06,19606.3,7417.3,38134.0,59361,107645.0
2019-09-09,19939.8,7348.0,37841.0,59284,108978.0
2019-09-10,20014.0,7382.7,37450.0,59668,108445.0
2019-09-11,20051.0,7642.6,37515.0,60052,108000.0
2019-09-12,20940.5,7815.9,38069.0,61050,108000.0
2019-09-13,21051.7,7833.3,39894.0,62893,108800.0
2019-09-16,21385.3,7850.6,40253.0,62202,109156.0
2019-09-17,21348.2,7867.9,40220.0,62279,109156.0
2019-09-18,20903.5,7971.9,39764.0,61895,108622.0
2019-09-19,21422.4,7954.6,40807.0,62586,108000.0
2019-09-20,21570.6,7850.6,41231.0,62202,106133.0
2019-09-23,20940.5,7625.3,40416.0,60666,105778.0
2019-09-24,20829.4,7677.3,39764.0,61895,106756.0
2019-09-25,21274.1,7590.6,40905.0,61972,106400.0
2019-09-26,21385.3,7712.0,41068.0,62202,105778.0
2019-09-27,21681.8,7677.3,41720.0,63661,106489.0
2019-09-30,21385.3,7608.0,41100.0,63047,106489.0
2019-10-01,21681.8,7590.6,41557.0,64045,106578.0
2019-10-02,21200.0,7538.7,40807.0,62970,104889.0
2019-10-03,21200.0,7469.3,40774.0,62970,104889.0
2019-10-04,21051.7,7400.0,40090.0,63738,104889.0
2019-10-07,20569.9,7382.7,39438.0,63584,104000.0
2019-10-08,20792.3,7590.6,40090.0,65351,104089.0
2019-10-09,20903.5,7590.6,40285.0,64890,104000.0
2019-10-10,20903.5,7452.0,40285.0,64967,103911.0
2019-10-11,20940.5,7452.0,40220.0,65504,104889.0
2019-10-14,21385.3,7434.7,40644.0,65274,104889.0
2019-10-15,21274.1,7400.0,40905.0,65427,105245.0
2019-10-16,21311.2,7382.7,40774.0,66119,104889.0
2019-10-17,21014.7,7417.3,40057.0,65427,104000.0
2019-10-18,21162.9,7417.3,40057.0,65274,104000.0
2019-10-21,20940.5,7348.0,40057.0,64660,103911.0
2019-10-22,20866.4,7486.7,40123.0,65581,103822.0
2019-10-23,20903.5,7573.3,40155.0,65504,104089.0
2019-10-24,21570.6,7625.3,41557.0,66733,104178.0
2019-10-25,21496.5,7556.0,41687.0,67578,104178.0
2019-10-28,21533.5,7694.6,41589.0,67117,104622.0
2019-10-29,21459.4,7694.6,41394.0,66349,104711.0
2019-10-30,21422.4,7625.3,40709.0,67424,106311.0
2019-10-31,21459.4,7556.0,40611.0,67347,105778.0
2019-11-01,21681.8,7590.6,40807.0,68192,108889.0
2019-11-04,22200.7,7538.7,41100.0,70649,108178.0
2019-11-05,22163.6,7590.6,40937.0,69728,108000.0
2019-11-06,22052.4,7625.3,40611.0,69881,108356.0
2019-11-07,22052.4,7867.9,40840.0,70112,107378.0
2019-11-08,22089.5,7867.9,40611.0,70265,107111.0
2019-11-11,22237.7,7902.6,39731.0,70112,105689.0
2019-11-12,22608.4,7971.9,39862.0,70419,106133.0
2019-11-13,22423.1,7850.6,39080.0,69497,105778.0
2019-11-14,21607.7,7850.6,38069.0,69805,106045.0
2019-11-15,21718.9,7850.6,38623.0,68883,106311.0
2019-11-18,21311.2,7937.2,38395.0,67270,104978.0
2019-11-19,21607.7,7902.6,38786.0,69881,104089.0
2019-11-20,21051.7,7763.9,38167.0,68730,103111.0
2019-11-21,20755.2,7625.3,36994.0,67194,102489.0
2019-11-22,20755.2,7660.0,36505.0,65658,103289.0
2019-11-25,20977.6,7712.0,36505.0,64890,103111.0
2019-11-26,21162.9,7850.6,36994.0,65043,102400.0
2019-11-27,21125.9,7833.3,36896.0,66272,102756.0
2019-11-28,20755.2,7833.3,35527.0,65504,102845.0
2019-11-29,20903.5,7919.9,35527.0,65504,102845.0
2019-12-02,20236.3,7954.6,35331.0,64122,102222.0
2019-12-03,20199.3,8127.9,35592.0,62970,102222.0
2019-12-04,20532.8,8127.9,36831.0,65043,102667.0
2019-12-05,20347.5,8006.6,36048.0,65120,102933.0
2019-12-06,20384.6,8266.5,36114.0,65197,103022.0
2019-12-09,20495.8,8387.8,36146.0,65427,103022.0
2019-12-10,20569.9,8457.2,36179.0,65581,103022.0
2019-12-11,20940.5,8457.2,36831.0,65965,103022.0
2019-12-12,21125.9,8387.8,36961.0,67194,103111.0
2019-12-13,21162.9,8249.2,36831.0,67885,103111.0
2019-12-16,20940.5,8231.9,36896.0,66042,102933.0
2019-12-17,20532.8,8023.9,36928.0,65504,102933.0
2019-12-18,20569.9,7815.9,35853.0,66579,102933.0
2019-12-19,20681.1,7902.6,35853.0,67578,102933.0
2019-12-20,20940.5,7971.9,36081.0,67808,102933.0
2019-12-23,20792.3,7989.2,36179.0,69805,102845.0
2019-12-24,20903.5,8041.2,36276.0,69114,102667.0
2019-12-25,21311.2,8023.9,37124.0,69037,102667.0
2019-12-26,21274.1,7971.9,36928.0,68653,102578.0
2019-12-27,21348.2,8162.5,36994.0,69497,102400.0
2019-12-30,21718.9,8197.2,37157.0,69881,102222.0
2019-12-31,21607.7,8145.2,37157.0,69267,102222.0
2020-01-02,21718.9,8318.5,38134.0,69728,102222.0
2020-01-03,21348.2,8370.5,37580.0,69037,102489.0
2020-01-06,21125.9,8318.5,37385.0,67194,101778.0
2020-01-07,21533.5,8214.5,37678.0,67424,101956.0
2020-01-08,21051.7,8127.9,36765.0,66810,101600.0
2020-01-09,21348.2,8318.5,37319.0,68115,101956.0
2020-01-10,21311.2,8387.8,37515.0,68730,102045.0
2020-01-13,21162.9,8405.2,37319.0,68653,102133.0
2020-01-14,21125.9,8665.1,37124.0,68653,102222.0
2020-01-15,21125.9,8717.1,37157.0,68576,102222.0
2020-01-16,21496.5,8769.1,37613.0,68730,102222.0
2020-01-17,21348.2,8665.1,37841.0,72569,102133.0
2020-01-20,21274.1,8838.4,38656.0,72185,102133.0
2020-01-21,20569.9,8959.7,39112.0,72185,102133.0
2020-01-22,20940.5,9115.7,38851.0,71724,102133.0
2020-01-30,20273.4,8769.1,37157.0,68269,102133.0
2020-01-31,19272.7,8353.2,36114.0,68115,102045.0
2020-02-03,19087.4,8509.1,35462.0,68115,102045.0
2020-02-04,19198.6,8526.5,35168.0,68960,102045.0
2020-02-05,19272.7,8474.5,35201.0,68269,101778.0
2020-02-06,19865.7,8734.4,35690.0,68653,101689.0
2020-02-07,19754.5,8439.8,35429.0,69114,101689.0
2020-02-10,19495.1,8439.8,34484.0,68269,101067.0
2020-02-11,19865.7,8179.9,34712.0,68499,100800.0
2020-02-12,20051.0,8249.2,35527.0,68653,99556.0
2020-02-13,20125.2,8214.5,35201.0,68576,99911.0
