FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
-0.0442273972823516,-0.1513195978116735,-0.7976049295191845,0.6108637336332078,0.072954798952739
-1.0340948516099775,-0.2693449367270411,0.35069221057783,-1.6455307152403291,-0.5492720116741187
-1.0867901143804632,-1.1167104507905057,-1.3342474117442904,-3.4775753870037436,-0.8713076631155435
0.9096583572785812,0.5044020632641955,0.455223160609871,0.2638599064553165,0.0125573747068948
0.0038133163003374,0.9370234156157368,-0.8836341165179019,-0.7069090395276976,-0.74070089192068
-0.2430367779634672,-0.3290718486841951,0.3339942134275611,-1.0972827076686609,0.0107137291500671
-0.0282598474751975,-0.5287504939034893,-0.0178646878390599,-0.6121627772416205,1.2963880685576392
0.19143542254634,-0.5118304061325661,-0.734517055353717,-0.5881018203836219,-0.9917976733661188
-0.5742373820056585,-0.4255085040753916,0.16497619464925,0.2833975298825818,-0.3102149692204655
1.7840392612406641,1.3550262531727502,0.7431535213699699,1.4153749886165237,0.3062819017275963
0.5737663958484874,0.2509235994068015,0.5271501065018335,0.5940708288456457,-0.4266858682025894
-0.3931812527746786,-0.0396990356534915,-0.3421118444059526,-0.5448248801083859,0.0043198082124614
0.4526660364155588,0.2315947258058312,-0.6969964775184453,-0.3657688314217182,1.7211314253554726
0.0670533115224073,0.0555150964941943,0.3031740295314593,-0.6326124137819377,0.4563506221976995
-0.07542482899531,0.4608944301316592,0.7272787032270477,0.6673449369264406,1.4707296016586175
-0.8885804132770562,-0.3819481219031656,-0.7691434059645983,-0.7039775425033735,0.0181109947915313
0.6273194975858164,-0.2221053729093709,0.2442643516506099,-0.4115962718063905,-0.4737455448226725
0.202160345130647,1.2263819973427357,2.1450394268336606,0.9091196550557504,0.563035480029455
-1.3659388863317998,0.9503697229320968,-0.5714569091004251,-1.665995550039614,-1.4368956917798208
0.5879828660374881,1.5762703314248103,0.3569259148415362,1.0666714663288832,0.0103444653967098
-0.3428085347451146,-0.6721588909935273,0.5647537402170266,0.2687406151779148,-0.4832655290004578
0.7312216858503648,0.3476646155670297,1.358969341685,0.1111049794433174,-0.1446333339183164
0.2177417908284186,-0.3851390854970422,0.2808836532692881,2.5527134361623416,-0.0176309074514854
0.2323241068224834,0.1674461692979075,-0.374331747544989,0.4663998019358395,1.298872311840931
-1.707358974928228,-0.3876054994970461,0.092147030607151,-1.4272111164936174,-0.8685413166239699
0.4391088517109741,-0.3727682750483725,-0.03941106019963,-0.5652424245744826,-1.1935438166386332
0.8340360757239653,0.8060018976001784,-0.5576385946319417,-0.4408354989009334,0.2469721259662606
-0.5998166553444003,-0.0330406334649367,-2.701651947586827,-0.7306187112828838,-2.0075882322599665
0.7580491814433951,-0.4748744425660398,-0.1516527661093276,0.1591358408808285,0.7241660355846398
-0.2123954919653624,0.1872315269105317,0.8201570232520919,0.8094422680857419,0.1533966287296593
-0.4332001586780725,-0.8322055477213082,-0.5670133833789872,-0.9273489323091778,0.1620187638929906
0.0197985952666056,1.0848450634910676,-0.7103795887541795,1.3962168302406308,1.0999159371739426
-0.4175105786663049,-0.1453534841878457,0.1111121891930094,-0.704853508523674,0.010708672870541
-2.0113637903121204,-1.2161367972365822,-0.7366481014714596,-1.4240594927144148,-1.3720331421567564
-0.416575502284191,-0.4598172455064198,0.8347963697713017,0.3606355310911899,-0.8422956761922715
0.0560246721710319,0.0417565248603596,-0.1124526077199967,0.5343510094766832,1.1565644630147611
0.3592325270611395,-1.0999994455458078,0.292825828132051,0.7673593337250841,0.0866140158304379
2.1966708835362474,1.2113770840152551,0.0464012995934645,0.972872227549484,0.0121913509978684
0.2302687201383074,-0.9268127159989326,0.4900560656350867,0.9275614218377,-2.739112536003912
-0.428815323466061,0.339977349250638,1.8547173011125953,0.3100131401888336,0.009360361575175
-0.2307905495841645,-1.0867536166078546,-0.4274009773281639,-0.4854838489138751,-0.2283666224192273
1.400053145934468,1.2798041506250175,0.9090342610075896,1.35102058382322,1.6305348817799712
-0.1586439168467472,0.5206849440542267,1.0982689845794449,-0.008947531901102,0.1113686026357523
1.008371021520914,0.0661458982401004,-0.2948565027440729,-0.761267985678125,0.3134122915795365
0.4702215219992869,0.665127559487523,0.1731343258705904,-1.6309432376906066,-1.066600579859659
0.6977364560250285,-0.0195494332465667,-0.0368232749058989,0.2873159389392461,0.6071602037196134
0.1417300568015998,0.0704931430893895,0.1865962074812293,1.1686172680860467,0.1023918037125228
-0.0466785196054765,0.1444411809040677,0.5407961877342042,0.4226928501322106,-0.35279296174527
0.1518440076735677,0.2735414131459152,0.0247018754257434,-0.7561427832956585,1.5354214080890014
-1.3872230263135412,-1.192701247031062,0.4608931662322384,-0.6053115755492062,-0.7355520597600107
0.6460751484065643,1.9562075016257836,-0.0620569605617188,0.3767229615463963,0.8524359938741207
0.6468727462741126,-0.7643460853385915,-0.0307828825186008,-1.2016587762384665,-3.4116506775402486
-3.372962663129151,-0.9296576250504732,-1.2790713700742011,-0.3076982771684369,0.0090281317801295
0.809420985038779,0.0417565248603596,0.1091728628125412,0.2480510916794772,0.0112290165199043
-0.0546028355512022,0.2261844252025209,-2.1082690980765486,-0.4254187780590316,-0.4074108089132404
-1.2313126366186775,-0.6848475397849346,-0.0387324086159591,-1.6202855899162596,-0.1677187222349021
-0.3363660917227787,-0.0169609367089246,-0.2050478128172935,-0.3322438470999063,0.0165025311622237
0.264489325701995,0.8326510578124967,0.1874407978773773,1.0419717348237771,-5.31461682745104
0.0680443091457574,-1.2942404643867145,-0.3822552663881954,-0.4026986670316343,-0.1032135692975651
-0.2464780692772472,-1.0293108846627927,-0.03845569914363,-1.059376288639051,0.709857229480888
1.0807069343055715,0.9592889365138116,0.9254658870182716,0.2480510916794772,0.0135386247066308
-0.753099343898877,-3.656473144860816,-0.4375589164644578,-0.004392695352575,1.1628316377622747
0.1120851649671236,0.0635779395346412,0.5546616209601934,0.23989812060254,0.0332869336031359
0.5579371016618118,0.8084514960172039,2.434798082457441,0.3892829598109661,1.3666321866745912
-0.4936393615520866,-2.016146152052716,-1.4287457546827234,0.2136031458553549,-0.7282265257985372
0.2387563903089394,1.49547971442131,0.5119134950893752,-0.3767497282948905,1.5354214080890014
0.0839846567368025,1.128291822996783,0.5504501673129385,0.1631177318767595,0.5590419722771106
-0.6037175725748355,0.3472409320929367,0.2299714565027134,-0.2034053329089919,-0.1497537312795193
0.5272968620147743,2.9589964378231333,-0.2484722223079136,0.7071950875155916,0.3485294607364924
-0.8076156972074368,-2.3071054689019106,-0.0340602787917811,-0.573194102956839,0.0092528367145849
-0.1752947090196424,1.4148979175081162,0.4714031355014307,0.6848520266626551,0.0151328116102533
2.487547554017426,0.686910048798669,2.5529327333444076,-0.0068992938715425,0.9927667371468724
0.1581298970268275,0.3854786881552983,-0.3176664903787259,0.3896511031196148,1.317637303798438
0.3536722783804399,-0.5919784052662633,-0.593370415817828,0.3289418984641961,0.1341500501273676
0.1996145430291971,-0.0353307978636217,-0.44755041870698,-0.6853497027086957,-0.7028949129302963
-0.5529579230126231,-0.8234739011461384,-0.5866253020593939,-0.2193715014487108,-0.4906788355694645
0.5611771402332815,0.4079057363204911,0.7718934429260196,1.1327128422828434,-0.104214934163195
-0.5593875512381236,1.475262149509932,-0.0265343196309406,0.1906314220406597,0.2561030045764422
-1.2617523084401243,0.1059904213318022,0.6084332737467986,-0.0456959553959924,0.0087248467299741
-0.000205393616968,0.2896424336587326,0.192738272397369,1.805467701033085,-1.1151300343110409
-0.7968604265940482,1.3688453587314413,-0.6605023861608647,-0.1817220488172736,-0.3595671473797622
-0.3915198230819002,0.0281892700541184,-1.0056768238439506,-0.1664280566249769,0.0151863525917298
1.257237510829749,0.0624643717241123,0.8827140413497498,-0.4149076441079695,-0.5882549375525152
-0.954368923115828,-0.1686132712123513,-0.3460312890842589,-0.103009160156705,0.0111664334697223
0.3219101445606603,0.5109396877612805,-0.275707710788528,-1.2114797643724715,0.1615783399514931
0.4050177003033756,0.9245394568013215,-0.0241818205595648,0.5005360312786649,-0.1489336593243976
-0.5221709362725736,1.1252463761057088,1.1550855925237349,0.6514431528441371,-1.2679281643000715
-0.0444669502672204,-0.4967759571610058,-0.0453823745838699,1.109301645433164,1.1488567991924308
0.2395447661986916,1.4520354404293512,-0.2892961367925195,0.6244195606468056,0.1937065402747267
-0.1617202434025403,1.00649692195017,-0.0352960589405396,0.1104104120897277,0.7735712468202143
-0.3104877905890792,-0.6102829649787493,-0.4451859314610115,0.3890003357632856,0.01632893633504
2.8666832687736807,-0.0363459349315953,0.735403161489093,0.3778831592462046,0.0089778779954113
-0.2633117005564833,0.2921218039367147,-1.258890136970394,-1.3296245816234458,0.016973724221427
-1.5815996617323809,-0.0372313723070971,-0.0331392266011713,0.0889429911602245,0.0089778779954113
0.5443252779512688,-0.3281588038598789,0.1725237633193467,-0.0062354985710685,0.0178629655806617
0.3231947545127586,-0.1943086494100752,-0.0549160838161156,-1.781531488686972,-0.5595772104480818
1.1378823504142432,0.0721537239804641,1.4431834859209214,-0.0108823649811171,0.4919786518778249
0.7381891325260164,0.4248404721615523,0.5682303462101654,2.6643718088831463,0.018082251764281
-1.2851557406303753,-0.4370921322348636,-0.9759964881301866,-0.1023513158001351,0.0139005412075138
-2.6669193459295943,-0.0341917023159212,-1.2182014568526125,0.6359590617285433,0.6549068731739204
-0.0427255224047565,0.7491596366487421,0.2366177835405868,0.0889429911602245,-0.4967039130985767
0.0340317809037039,0.0927581384840871,0.6658418194400115,0.3235923011133177,0.2265113095386392
-0.424324022246392,1.489095547946124,0.3327995484135511,-0.2999286317284752,1.4372881457491744
-0.387244611567642,0.91293932020967,0.0735237169678937,0.1552454732703532,1.0254621386487366
0.1351344319651073,0.5892469101638828,-0.0448121372883987,0.3431692300235667,0.0141922457850431
0.033626083051766,1.0240446273652384,-0.3113241552894382,1.0470380373349903,-0.0581667593228871
-1.3099111397182048,-2.266879439223968,-0.4904676854605116,-1.6513729850272554,-1.7978364442480614
-0.7667095366327397,0.2861141931226958,-1.1264777345621797,0.8276239715494816,1.1226545432363455
0.3144698867294154,-0.035987876568934,-0.015884959665475,0.4667490065338887,-0.135139022473153
-0.2278293369962645,-0.25853222225356,-0.3725434587015008,0.8706426707716451,1.207647802412683
-0.3699163947450462,-0.4528623975513151,0.3773755534313295,-0.4083796076311423,0.0136328341076515
0.2069289524256347,0.4069340305678274,0.324465459673904,-1.0317133546453234,-0.4657793630985923
0.2526059749765198,0.5337822499100893,-0.2189441367394766,1.0889230438281363,1.6264713133848496
1.7417447705167228,0.9017730988555396,0.8709580042239513,1.111616201889996,0.8283693823050812
0.9908688961539468,1.423330813838339,-0.3702625365496271,-0.4959610524089501,0.603990657727803
-3.323977804373466,-0.875813928088207,-0.7710410722136248,-1.139181950183071,-0.1703001416905413
0.1313509431922664,-0.0306523025391401,0.1865962074812293,-0.2063094050666985,0.1566253778665949
-0.0382607700347644,-0.0953017375866879,0.0043812983649802,-0.0096500343488139,-0.0473166000480223
0.0719356819040557,-0.2189646558197046,-0.0340602787917811,-0.4482794909011408,1.2024261224081114
-1.592705594943427,-1.1760867716549583,-1.6102766460120084,-3.7070020401261425,0.2517245679310418
0.1219973877860739,0.3600927408482046,-0.2460772714267524,0.2525929955582822,-2.6120227961742235
0.5174872848825763,1.6805757693857752,1.277696040418136,0.7492233285712772,1.7081146987493556
-1.6633086648802515,-1.581310385320801,-1.5308363744657132,-2.6655134191292276,-3.131460822059358
0.4526660364155588,0.9908479414340576,0.6017592925482745,-0.4585053476024447,-0.1489155194528057
0.2729131411580462,0.6161307419969153,0.0248795373684091,-0.1074885392739038,-0.2955298501088391
-0.5698887163768216,1.3688453587314413,0.3339841782690495,-0.2853949210421966,0.0104592657901353
-0.8830956536480481,0.0635779395346412,-0.320825455875222,-0.2193715014487108,-0.5539615849268351
0.1019821807733683,0.067191966360435,-0.4098273969821218,-0.2484599467485125,0.1038768789187613
0.3575151244916902,-0.4863097484809076,0.7394950967608211,0.6784881416781138,-0.840958643836793
0.4097238941343208,0.2431555085632669,1.4586048925014248,0.3892829598109661,0.2594241791025033
0.8826207952806364,0.7732596272240426,0.6417340565519377,-3.3212269051650667,-0.7577445116782711
-0.7679575084959496,-0.0342506751967725,0.2360493559015232,-0.9072099537561594,0.0168800884701925
0.2786139025086145,-0.043931366485222,-0.064167499567002,0.2660745551499234,0.381355415483462
0.1230191019296598,0.6941802201178604,-1.7026537733257903,-0.0098326062650949,-0.7310092782670674
-0.8256554950154138,0.6225727676731679,0.2831301435678672,0.555650495468212,0.484129283537203
1.8488214785478856,1.841185179285041,-0.0456986575184409,1.2530713558367046,0.8464196683751364
-0.4515231997524766,-0.6659450825516161,-1.241221065187808,-1.0886701396099794,0.0095006047674201
0.5491857783231473,0.5540305644766816,-0.0493989669521905,-0.0068596052235075,0.0057032913784574
1.2514826189217043,2.2892865324366083,2.6486697674254596,0.7366474184586206,0.3194553718320518
-1.2043553795093531,-2.3614478606151064,-2.8576744397637874,-0.2843496025243985,-0.3399208863770823
0.2134323609865329,0.3303968178109869,1.298511044170091,0.1571561094021888,0.3037938843496737
0.5545473787252193,1.6434763376901866,0.6749486594577546,0.3235799007575611,-0.5967897110018181
-0.5713933259886015,-0.4710737405224562,0.0334514606960896,-0.371319340755221,0.0896481685488213
0.6783818807334119,0.2568402740158395,0.1238919885712083,1.7482082214412717,1.203581547344731
-0.0606995452437439,-0.16660173094839,0.1452503364835931,-0.2348624856206922,-0.0241673129392206
0.5270462473995079,0.1809663826789334,0.2213291026921352,-0.8247472185254491,-0.5641988619417321
-0.4954504757831112,-1.3853100322094196,-0.2885980593485842,-1.1560403566744584,-0.2987743059941065
-1.2998229482401944,-1.1036046224170593,-0.4224423166426576,-1.07464890809526,-0.1291267047814048
0.9899211211546054,0.15634403239452,0.7250482923555048,1.9072279269068595,2.035630345038913
-0.7075513984540845,0.1532334104226096,-0.1613589688168321,-1.0886833389715902,0.8290712664899773
0.1238043631865148,3.0979418049385377,0.0352325738561697,0.0733374405805311,0.0122026551527167
-1.1265499791421394,-1.1021333484188376,-1.2902165316372725,-0.0100314311282346,-1.6730996880829023
-1.0022805178785943,0.4663279524798004,-0.5365964862141056,-0.4181151735725896,0.1628232317462938
-0.5348364654727064,-1.1641836133754624,0.2246346811340697,-0.2542883758610962,-1.025021485115332
-0.0553576756814464,-0.790971602355961,-0.0961568415542318,-0.0065127763985206,0.5698502200409972
-4.692433997097276,0.3455036301410898,0.4456826753059497,0.4443700537974711,-1.343109506197762
1.570070337316805,2.0321315270440086,0.8201040847409222,1.552144382284064,0.5673600508523707
0.684402593465907,1.4819253819019846,-0.3881122152654103,2.140390242414307,-0.234914773751143
-0.4011290062610046,-0.3523548585177957,0.2335510690437572,-0.4503118075454409,0.0927670539003951
0.8279361430260878,1.1463673035415585,0.2995684146840546,1.1612635480550828,0.0116688744416792
0.428199032947524,1.102460563735662,0.2308315540760225,0.8578495781028942,-0.5319036123184486
-0.0412739114646254,0.0466087283482733,-0.0471760709491624,0.1555952475143763,0.3630445835176449
-0.5284846535862577,0.2509235994068015,0.029762510416766,-0.0073132288079397,0.0068239558391293
0.0252808895865737,-0.3767602377986558,-0.0425290943598957,-0.0111876568592162,-0.3914270887586607
-0.0516342540964306,-0.0383074974686966,0.6916359081705266,-0.1374554451037262,0.0088535279310925
0.1033452681743022,1.5490164109655014,0.1688693249192727,2.548814364490251,0.9190978244811664
-0.0559103808637564,-0.7902668643370434,0.1510987292391892,-0.3657688314217182,-0.1569773097965001
-1.5749344702011265,-0.5868925757295822,-1.7666270737810132,-0.929762087495751,-1.3902705528044443
1.1695155209680357,-0.4390702401123677,-0.0423733148098576,-0.1589716020244626,-0.7950528678873532
0.0867473283362351,-0.6421524090194508,0.2480277341146518,-0.1263867266304952,0.0168800884701925
-0.2741598394853666,-0.0351992846042475,-1.14941211652701,0.0679458403517458,1.5354214080890014
-0.7697090250262916,-0.6220469791393956,0.2226573626959962,-0.4765339101143131,-0.947954876602992
0.1081636145838493,0.6750082652915855,0.087143994376256,0.9287844206829098,0.0100697756931977
0.475804214059703,-0.3258169622598466,-0.0996059633977957,1.2498012358121169,-1.3864635040179634
0.1029881177448739,-1.124296885149175,-1.0705080686061612,0.4124889537686332,1.0544885200763583
-0.3403727023690855,0.0684655054933077,-0.3309300295828544,1.1361631134346108,0.5173202352690518
1.018517673315536,0.0733564580417543,-1.2310938259683022,0.6589415836107541,-1.7603033517053948
-0.055471660961099,-0.1151182725999392,-0.1514990645307313,-0.0971982356226383,-0.0895809001857464
-0.5612628489940396,1.1857280937124537,0.0820157613400967,-0.0662359995014498,0.0063618061594381
-0.0338392508952026,0.6909361827203826,-0.4053658725547818,0.47544881321249,0.2303867803222758
1.713369554722004,1.7240248718280848,-0.09771675193514,0.1466368993688916,0.9121567662694374
0.9445470008805688,0.6655042691662837,0.5141815047947252,0.5005360312786649,-2.9784382407154375
-0.3928312506460469,0.2523467072798356,-0.1288767036307018,1.4386868768362795,0.0153466538697719
0.1644509119174075,2.569467432854818,0.9887251183976716,-0.2280139363211261,0.4646779483579419
0.0813052126962493,-0.0412350991271015,0.0251437279359071,1.5450448197356268,1.235072185560694
-0.1411822123463704,0.0580055487087367,0.0458940946796679,-0.1796562220533022,1.0311999309152156
-0.5250163089057857,-0.4955868790865694,-0.8938691561015527,-0.0072187554912166,0.224191326748386
-1.330125089112006,-0.1826451969973183,0.2379144692204169,-0.2354479605121633,-0.1561540305651677
0.1286944693858054,1.1937984702227042,0.923395180893016,0.2194676635405988,0.4999541420405276
-0.1848859826419892,0.4681374414981685,0.2335510690437572,0.3856433105888312,0.6779204946090259
-0.1868020133450684,0.6320428754674405,0.0484292512571953,0.1757497798126187,-0.2382361148136144
-0.5788032030180229,-0.3558227791574327,-0.4594063554769659,-0.6899900001263467,-0.9985766444364682
0.0510030276292113,-0.95148213346245,-1.226652314000511,0.4193771239531448,-0.143810986717296
2.052509141473147,2.6831533520756765,0.4353974209417842,-0.761267985678125,-0.3039441079818898
0.355533065819679,-0.0327901387425455,-0.1049420825494315,-1.3290708838705034,-1.1413367642902523
0.7525556632276464,1.9721862684655211,0.5854307148383634,-0.3026966115501315,0.2010880108732194
0.1853814183959676,0.0287575646392971,0.1959532798024132,0.4529158320464895,0.4999541420405276
-0.3146944161560627,0.4402172897522313,-0.3843370174223346,-0.2945671944238956,0.0088932948142164
0.2773581248031069,0.7125686624701421,-0.1336387053100075,-0.0849484171737781,-0.1421337214835117
-0.6890585170983714,-0.0355218600840043,0.0413693979887235,0.1011227925770796,-0.4635617537934546
-0.1586439168467472,0.8617027402230095,0.6735955022944059,1.4615863583748971,3.549757905763946
0.1438243022137488,-0.3281588038598789,-0.4789310393238867,0.6415484351983308,0.0072946864078164
-0.4310987429859042,-0.8136877810039458,-1.6147743449952339,0.6128735415051171,-0.4481832747486039
-0.2140579198434639,0.2261844252025209,-2.4960700188443754,-0.007796860944632,-0.5809701346416805
1.3267388952720007,0.1718051200613457,1.7625314879550864,0.977499072162115,0.1566253778665949
-0.4377845312167836,-0.5133303512391291,-0.2945718224245675,-0.19681704595611,0.0116809159529864
-0.2996171293631291,0.1020157319329031,-0.5303747938274347,1.3292035824614366,-0.0655762196381836
-0.5435305276003294,-0.6024914242760933,-0.6969964775184453,-0.1565736636134088,0.0178660993715592
-0.5818206971705802,-1.0440628966382712,0.1583883371362221,-0.8779224787336366,-0.6085323533100966
0.1936333070279437,0.6958372753869483,-0.0359150508934572,0.4504720302973988,0.0077637505047801
-0.5512396632116464,0.3494716712990848,0.3040544932245542,0.1233189089947008,1.4257625710235176
-0.0488434530197981,-0.5587373819044205,0.6916359081705266,0.0930004332764272,0.0135533129601095
0.2413054735708852,-0.0336214394955481,0.1309129209100135,-0.004833669054225,0.1507260209149342
1.4141349346176468,-0.036875996751079,1.5086143994830723,1.5249205284106957,2.2373444065677885
-0.4456695695030419,-1.4403956741486938,-0.9211698743803498,-0.0057630201231069,0.4501382900725383
-1.088701792615961,-0.9424174262128064,-3.3776559135497504,-1.081474976973089,-0.2446854669149322
2.1940000585096904,0.1478220895949358,0.9048479064359184,2.5916474435067807,-0.77542754515578
-0.6957204835260841,-0.3345302723881581,-1.2452587112151663,0.4099781264457149,0.8855511537531381
-0.45270001642056,0.7327850769479951,1.4734607396205583,0.2977007403951317,0.105338610378204
0.1513858203948519,0.036504019579456,-0.3309300295828544,-0.6068360949585226,0.1766419184055557
0.2134323609865329,0.7591048623368123,0.8124774505061969,1.6379139786525727,0.5275101532856482
0.0226037602148313,0.3454819653291866,-0.5245995568955555,0.0857600151695959,0.5219822098148342
-0.2810443769527155,-0.0327901387425455,-0.0402823618047884,0.4900748949195229,0.0129209304045362
0.4008759723639365,-0.2943334506975228,0.2477201462257877,-0.2230987345681428,-0.4001736948930399
0.2933848224179504,0.4248404721615523,-0.1890453564116906,0.2183367014968121,0.2016757581100704
-0.5636175529935102,-0.4852937241510349,-0.0514395658979429,-0.3341694327785406,0.0125628286257822
0.4798861091112234,-0.3232383538762278,-0.5781658886205855,0.4960851218856287,0.1477511752004436
0.0156972536734196,1.7525797241686598,0.1959532798024132,2.3324599861773048,0.010320569289886
-2.1392238074788,-1.4353380045004804,-1.834057431017382,0.7889325295258285,0.1286390114527333
0.1219973877860739,-0.0393933367894291,-0.4451859314610115,0.0764497705254422,0.0982647923081987
-0.2782283703625234,0.2469054636709325,0.9408340505895498,-0.2340067338112107,-1.2588282537566804
0.0308675580690111,0.5442391794663696,-0.026434218612437,-0.1042105558700736,0.6048363822217637
0.0478516722639982,0.9027384003313228,-0.0308826367966317,0.9296746413864776,-0.2198507450342863
-2.1062799350650225,-1.6956390460649897,-1.6397422475465706,-0.7070170797120247,0.0052911641509984
-1.004026382829011,-0.790971602355961,-0.0200673990785075,0.0745210227930688,-0.1520023522583647
-0.53465826543119,-0.5437877557213665,0.6605690482507873,-1.1789043109294994,0.0560722971688137
0.0333611987399925,0.9617958726759568,0.3711296123423789,1.4168858065576817,0.2533780864271749
-0.9760276349889718,-0.8528399549623148,-0.699380780786532,-0.3690933252710267,0.7603766423611034
0.9768414054988512,0.4590811310568447,0.6297909467651718,-0.7144532891518164,0.399066120492488
0.3205115784968652,0.4306862963288236,-0.534093419054846,0.1967198268699871,-0.2814745260158182
-0.1676864223466679,0.8160152042024124,2.385937066282576,-0.0097893737428702,0.0980329574823999
-0.3329124624882256,-0.7294074658607668,-0.0216691915856208,1.552144382284064,-0.7310092782670674
-1.022309276961953,-0.9010027445542,0.2452562852635391,-0.7698453043640306,-0.9495212130197762
0.1330505241967162,0.1569250476991717,-0.5361326163550264,-0.3639654033707003,-0.2859436107242967
-0.4285945959170495,-2.5419529634307576,0.3954709610135428,0.417237157560975,-0.0727098461068188
3.3061448053950317,0.1553418163351407,0.7191186107138611,0.2235867803964053,1.1992010896066394
0.19812325522804,0.1896080760471819,0.3711296123423789,1.8195203916918734,0.2932821724053502
1.4061473201929096,0.7724728893326164,0.3871127721828565,0.8391385797135573,1.7001642016739593
-1.151631493265663,0.7886706722406434,0.5725834400701152,0.984442337847972,-0.3905639586643954
-0.2361132671978812,0.1633286455212199,0.136314934598197,0.090681264949983,-0.1241944054969323
0.2021298653028291,1.8109514149541024,0.4944489351840325,1.6701297106167634,1.3666321866745912
-1.397053165963365,-0.7870998334342793,0.4456826753059497,1.2119770142260882,-0.5298235996473646
-0.3444113599907537,-0.9787648865744604,0.0241978358849086,0.4122315651095901,2.7576824492378806
1.1609715349751395,-0.2647004786139061,-0.0485530724937491,0.202596183373068,-0.0356392650045868
-0.0338392508952026,1.2550549308295345,-0.5744475887092693,0.7714675152891539,0.317904864288079
-0.2430367779634672,-0.2750777364518888,-0.0801417210560284,-0.4475795321018379,-0.6341659031995059
0.4798861091112234,0.1907295634841985,-0.5799165666662001,0.984442337847972,0.1783878629050756
-1.0464706111512818,-0.9787648865744604,-2.2954807645558457,0.5616926200863288,-0.5267292243041453
0.2785150671072227,0.1191728145414078,-0.5150326668987897,-0.0040429252531877,0.0894267894482
-1.4102116208522868,-2.0655655020635963,-1.4865984098740337,-1.3290708838705034,-2.5485682200663002
-0.1277258667347831,0.1134487816171903,-0.1741772299765341,-0.4232336037631992,-0.2289682882843674
-0.3513203427562704,-0.2708828466188027,-0.0490542212345204,1.8297252090352996,-0.398725413872554
-0.5951268127868179,-1.2696120380584452,-1.009866424793239,-0.4719098141263567,-0.2550897857627213
-0.492278816669288,-0.3876054994970461,0.2530958717759524,-0.252123430869313,-0.3676779537884286
-0.9435094652157718,0.6032979623539677,-0.6361577205524218,0.2080373476689481,-0.3674581495309268
0.6525715208130205,-0.0232934632308132,-0.2555086510599264,0.2864994757912636,0.0165184090838388
-0.5147984073021766,-0.0356098267182736,-0.1992195095323152,0.0685016212912918,0.2016757581100704
-0.5998166553444003,-0.2671874675953469,-0.0173380175561629,-0.3993438878584236,0.1152444704086912
5.084311978786376,1.593969535560974,0.2899269658472589,0.6996136352611368,-1.1735143297920487
-0.6312577485652404,0.6734058587489984,0.1283683821647396,-0.7357978999160404,-0.8835903380899118
0.6417222189943642,-0.6370241995915296,-0.3822552663881954,-0.5202575972436237,0.3710777540510497
0.7525556632276464,0.3239760707051313,0.2345232117918123,0.5231023885101567,0.1090639453444391
-0.7081445825987055,1.4611730721890528,0.1403357467898088,-1.3290708838705034,0.0156192918792494
-0.1087728157651164,0.0867996296531872,0.4757036285788002,0.3649287220504807,-0.5509261867504466
0.4971229474257098,1.3155046789511178,-0.7016532134526057,-0.0040255032824015,2.4945839155382714
0.2053909903657255,1.176107897592709,1.878356780376866,-0.551822015738745,0.0062908231901265
-0.060282887498786,-0.6721588909935273,0.0223862933271717,0.2541898445036579,0.7654441510842543
-0.2776189800221351,0.1901835004833323,1.5148984135277983,-0.006631352175836,0.0347736104865745
0.1926035495663525,-0.6492545905117534,0.0433095892856824,1.8012052855352725,-0.1769223591615144
-1.559166250532309,-1.6268512599677685,-1.90290192012012,0.672884385641384,0.695055976774404
-0.1616474472180128,0.5540305644766816,-0.8986286465760381,0.8683445477491918,0.0173543001762114
0.2238772450666512,0.5920940048742538,0.6605132848122349,0.7673593337250841,0.277789493084103
1.5007640608156725,0.0686420993056944,0.0583165164209953,-0.1534651138828865,-0.096702301198282
-0.7838422670683466,-3.475051673883046,-1.0256575246513435,-0.9781547401761146,1.0622881511917652
-0.6754561238124479,-1.4141585584603338,-0.0891607104393551,1.8837611714334874,0.4186769196767642
-0.2927432115145563,-0.6319399335464692,-0.8841320076627929,-0.6374194940624481,-2.1643774049919706
-1.9303145790513399,-0.9199259825326124,-0.0200673990785075,-1.6886328530686185,0.2915928023785309
0.0366997735698471,1.8769914401524688,-0.3017174690063613,-0.0110085094573739,0.0101286146589946
0.4917807219676353,-0.0302821160849961,0.1886732663486753,-0.3495342083674111,0.0120142391676041
0.6590080997309374,1.1206423288272536,-0.0455390089402221,-0.3002806698655425,0.543474596860797
0.7292406950680792,0.3509792696210618,0.4376742677468977,0.3877352783869,0.0178660993715592
-0.5954702538608091,-0.0306523025391401,0.6362727427998366,0.9890799689070414,0.611038006830984
-1.5085461936834872,-0.4031190656517749,-2.109829934846627,-0.7039775425033735,-0.1892680982092855
-0.5221709362725736,-0.5392154832915167,1.3920994176156354,-0.9361224107808904,-0.8734507180932685
-0.3562355608006271,-0.7470433460925351,-0.0439214281970727,-0.0100193906820763,1.921510301728573
-1.290641902830828,-0.9971847505338836,-0.7696424302088676,-1.80363979865364,-1.4889203237332274
-0.0485826931588536,0.3387268870084576,-0.3960976128427277,0.6212654030082457,0.2879342439607476
-0.6374554821029812,-0.941268700546126,0.404423639086179,-1.103629850571321,1.1992010896066394
0.2938228762597035,-0.0934212525531754,1.0207928840753404,0.3250095707604265,0.3336630486511858
