FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
1.5957400050936368,-0.0415428813304881,-0.3035417448556742,0.7096628781852651,-0.0583561982761549
-0.338860044359303,1.2258252285225535,-1.3342474117442904,-1.0469523299991157,-0.2361774839715561
-0.6685007647026108,-0.4598172455064198,-0.1794596482868013,-0.6348953324273524,-0.8694438226294957
-0.7073977522226124,-0.3824535717979658,0.3263324049778544,-0.5248454427179045,-0.5261900194613952
0.3321149184831818,0.7677661760188224,1.0085148996505515,2.004224234031146,0.4922876629249595
-0.5184453784583932,-2.150475924734836,-0.9759964881301866,-0.4024487092756071,0.3399061380660064
-0.7477119758837844,0.3044855563923794,-0.0535156438246665,-0.0081587990374291,-0.4512996786554769
-0.8002676221938135,2.23233754168206,1.5298477264658383,-1.5549759149476428,-0.77542754515578
1.0538400670210917,-0.3416539632959106,-0.1839688790941571,-0.2852586705759947,0.0479296018028794
0.5373318470753254,1.0743163040227914,-0.0443581005193247,-0.9269415704280284,-0.0519368251376392
-0.6523709025902987,1.3761330876346545,0.3263324049778544,-0.8559242428758694,-1.2300866237567083
-0.6981275318396559,1.0986685158817129,0.4222503090562664,1.0974198231927357,-0.1897522369667218
-3.925094403438471,-2.8320141105267664,-0.8791169069739633,-2.6184274039616224,-1.7054367865083304
-0.1243270534741314,0.9506466310225656,0.0726545057504949,0.355665403588272,-0.58369246359123
-0.8248882825666436,-0.223778289120153,-0.320825455875222,-0.7842014687428366,0.0654694508509799
0.3722115586645891,1.4918764299584408,1.9755943305718973,1.8186330246080509,1.3120913731386223
1.291596191378027,1.0524787437201464,0.8336957716711424,0.980944826565436,2.055815338441139
-1.1923831125728976,-1.9048209162940768,0.2130407839285616,-1.0886701396099794,0.9666026758476924
0.3205115784968652,-0.0449896653458335,1.014736014169505,0.1770678854110461,0.7241660355846398
-0.8184412706071972,0.1900209666705035,-0.3732726407128717,-0.6451864217197496,-0.4371698331825289
0.5073874010578243,2.0091363835819624,0.2223821809128688,2.4992632178535503,1.2058470424254146
-0.2176601175522591,-0.4785948949063274,0.4627943307552401,0.2629789363129201,0.7916745532399574
2.680933396535896,-0.0273547970935163,1.1947221157678467,0.2497757062099732,0.0092528367145849
-0.6072108144591584,-0.8220539195942652,-0.3305270494162344,-0.5674284439808094,0.178639792833389
-1.330125089112006,-2.513091453304201,-0.9053403152280308,0.1797024721097657,0.399066120492488
-1.2276396377748255,0.0288059574249885,-1.040882316522093,0.3658861333983298,3.1631210403880377
-0.4772691779104052,-0.2943334506975228,0.3887909917707084,2.276063734575742,0.5219822098148342
-1.1806041252507962,0.0394486146496375,0.3213713951828419,0.4667490065338887,-0.5327815829647073
-0.495407522424066,-0.7648837829739514,-1.5127885757924593,-0.0071009667530148,-0.8584071425473412
-0.5507270321524211,-1.6379403449809264,-0.4770511089251507,-0.9996231375423796,-0.5648318454971888
-0.6904832922935684,-2.127716268462265,-0.0469496037851868,0.9172304095771492,1.093301668838458
-0.2726322311188214,0.0287575646392971,-0.3312344321161568,1.5905679531206485,-0.4418054573633028
-0.8248700440261617,-0.039354929775749,-1.0145952371358598,-0.0076382988991785,0.4126184800642858
-0.2176094572578087,0.1674461692979075,-0.0024615974342735,-0.9152574283175856,0.6127569449582939
0.4915868714300225,-0.301430398492053,-0.902219806368696,-0.4491098661327908,0.1768234176828437
-0.6338216790261298,-0.6113576418391815,-0.6475111572759967,-0.4224431539086579,0.0169566619348858
1.5028920383172275,1.075026455481739,0.9090342610075896,0.6482258263667087,-0.2310836923193786
-1.1660868750854805,-1.247461252818198,-1.258890136970394,-2.154607853349328,-1.003267117644142
0.2828801926249044,0.0775253393782805,0.3330021856794757,0.2083130785520248,0.007288727494832
-0.2176094572578087,-0.6102829649787493,-0.4268221948927163,-0.1301351722028926,-0.6631744128973278
1.4357305743415996,-0.3838783607593656,1.870958451287913,0.4041412703654335,-0.58369246359123
-0.060282887498786,-0.3976379689375472,-0.3436462585285081,0.3908814174739296,0.1192126541817285
-1.151631493265663,-1.0808439619975303,-0.5797094152861404,-1.5151851226019633,-1.0738706172254504
1.7019494851759964,0.4088196027504231,0.4645051079706606,0.5733080935234414,0.0107137291500671
-0.6422499067574979,0.2483989172624187,0.7394950967608211,2.140103848155756,0.0181057355036189
0.0716625867848138,0.771367299789149,1.870958451287913,2.2302375243346795,-0.598006036098843
0.5107905341395532,1.192406248249943,0.9647541283057796,0.8370998095873077,-0.0612570964097954
0.2214814321895659,-0.57844666244531,-0.0289588454331079,-0.3249621658759393,0.0479296018028794
-0.2430367779634672,-0.416252115514882,-0.9995619452978152,0.1355782527582237,0.3338432821719282
-0.0622359085278221,-0.849566104147489,-0.3054353682819067,-0.4002417749890831,0.2392508023588678
0.0504596035514705,0.5499483716987298,0.0129396561076356,-0.0048535426810299,1.8393631252864655
-1.9210800646439516,-1.899085762382853,-0.4035731075694421,-2.768875390029704,-0.5843052691311316
-0.8737573232548483,-0.7809322796549931,-1.6958276947519797,-0.279386888869264,-0.2645913724476438
-0.4663378287006313,-0.2897462993519759,1.1186446506490622,-0.6799023062935743,-0.3470413080745953
1.049310171369022,0.9357261210665522,0.6319583055847289,0.3463124045864094,-1.187532486081851
-0.8736199580701036,-1.0030829651648818,0.3339841782690495,-0.9840889191985612,-1.496778521970434
0.801432306677192,0.2097967509874273,0.1573742750620432,0.1037617715221759,0.1283768149937429
1.168632817816971,0.2213837993922026,-0.5556227320255466,-0.2567148974954013,1.1628316377622747
0.0398585254252177,-1.3171865153282136,-0.0355534048426518,0.3378534704006188,-0.5539615849268351
-0.2954301003475918,0.0866930085523664,0.7283560942190048,-0.1652287628754021,0.1061295084538372
0.1791131668967512,-0.0400739902910348,-0.3162517653321984,-0.5889381317035379,0.2347504924178276
-0.2140579198434639,-2.2738603741240966,0.2054547647902934,0.986260997659078,0.0170210656204186
-1.761175104580683,-2.5760398046423667,-3.4874085143232567,-2.058787911536987,-2.2215433485254645
1.0534365574755062,1.807200371871692,0.4709365443808987,-0.0104955839441292,0.0099477028856372
-0.1648289985058159,0.6022670612188725,0.7832272796080277,0.2095848880456632,0.6235745190907492
-1.034606440387875,-0.1619251259044686,-0.049135918376485,-0.1534651138828865,0.0098266834405232
0.6382456996711123,0.3453066036998342,0.1561701062043295,0.8276239715494816,0.094355489834871
0.19143542254634,-0.9514757496755,0.2792072083710999,0.6244195606468056,-0.1417502911539876
0.343060558480793,0.588469083103137,0.2226239016736043,0.5561997582801224,0.9398096033258894
0.5579371016618118,-0.2842118022631501,-0.7696424302088676,1.0501286589054046,-0.5326241348305705
-0.2756357631382916,-0.1362605786773946,0.718165487147501,-0.199221960513028,-0.5243253502368513
0.6194876795966341,-0.1832529964137779,-0.2984898643726272,0.163137450138788,-0.1326533982638789
1.281985965174416,0.5679780148473399,0.5010513725460888,0.3872902896767613,0.012500948429248
1.3561510521613311,0.6289593243189886,1.937610997237336,0.2899778648673466,0.2594918088504244
-0.6871813255520396,-0.8060940322618718,-0.8482559625622527,-1.081089972587292,0.317904864288079
0.311327306816106,0.3706981464080281,-0.5245995568955555,-0.3133520449504575,-0.7996810716991211
1.5402408194044417,-0.5419448745710824,-1.519459974413736,0.4961330942611964,-0.790505098130315
-1.0885236080414653,-1.228033376994255,-1.2828558205685334,-0.0026609175057687,-0.9556298588048336
0.1026697775223731,1.4812509590777143,-0.1156043965559356,-0.006631352175836,0.7053276608384367
-0.5284846535862577,-0.5587373819044205,-0.4536933985483969,-2.3104076092315085,-1.2232157606795138
0.342739534888813,-1.0502351146191105,-0.3054353682819067,-0.2156389205802019,0.2665300168876254
1.400196937436647,0.5021747667799759,1.0329783753252728,-0.1622560691756999,0.0527989482785028
-0.3046092817890415,0.504429681955122,-0.1073206091628293,-0.0081751591916565,0.3420423383680003
-0.0590721053577388,-0.2782523184101051,0.9916273765999424,0.2047578707964524,-1.005058299526878
-0.0563992370835218,0.1663528275528667,-0.4506656228107992,1.1605363609814137,-0.6722790843468729
-0.166751805157952,-0.0330438499172048,0.2577773211655339,-0.447062859007779,0.2632155797868453
0.5293643540776733,-0.4500246999680233,0.0965680623220265,0.060878836918112,0.1114511730162221
0.3580982644785105,0.2700160470433312,-0.4088083296117903,-0.501305854375697,0.5967221085181975
-0.39128201711824,-0.3448000656851585,0.8984586979615099,-0.4753462611342123,0.5250775059636413
-0.5204551232613309,-0.2842118022631501,0.501585738184611,-0.5202575972436237,-0.4252401297271137
-0.0388270048501197,-1.9745446138200744,-0.9674543587326152,-0.9760497604120354,0.0144969051571039
0.4292449908941833,0.0695704219900472,-0.412648686292588,0.4884158083791751,0.0156192918792494
-0.2906533806553214,-1.6530806673525729,0.2674369964020975,-0.1769369281152368,-0.3470413080745953
2.749703861654912,-0.0402160053296663,1.692207415062049,-0.3787268208728744,-0.51072328601654
-0.6078357707653619,-1.0962736124194454,-0.5483400841548879,-1.6978644211437313,0.4281641558304614
-0.5023590807843977,-0.7798480901094171,-0.0383890781293516,0.1797024721097657,0.5625451029875672
0.2184009876192128,1.4148979175081162,1.008108145841364,2.6168320235583464,0.2594241791025033
-0.7510986194198459,-1.1036046224170593,0.0299016913231708,-0.0043302458703542,-0.7177452690982048
0.2960662736509589,-0.0435858466648814,0.0005630718627026,-0.8115242838229234,0.0088366975566029
-0.5465641139012651,-1.576273685143154,-0.8742718869359357,0.0602130824054537,-0.664245233888461
-0.9255796480718056,-0.3314887278795191,-0.3399210233596185,0.3193422201487945,-0.9768727887711934
-0.6871813255520396,-0.0359868363784598,1.2645881066195233,-1.1012835895623811,-0.1421337214835117
0.5388277478195725,-0.2886978849248856,0.0822573965758786,0.0457319264120684,0.1983034668739255
-1.4941570091304828,-1.9459242998591235,-0.3517579144834362,-1.5379550968125335,0.0894267894482
-0.0263793606452154,1.506135917733618,0.3116535155223526,-0.0456959553959924,0.7893335439053034
0.5965609041413056,0.2708050677461155,1.196677142766138,0.7479684790927915,0.0066896985058649
-0.5512892167538357,0.773540028725074,-0.1088244071833998,0.7867192048372998,-0.2283666224192273
-0.7477119758837844,-1.789251787020825,-1.2503073956858677,-0.3193125902479189,-0.0677444698217294
0.2254304172946933,0.0844649747334114,-0.0380818858946078,0.1426236400904338,0.0116809159529864
-2.897944171097173,-1.9459242998591235,-1.55174369394127,-1.2981964878489196,0.1087483384756875
0.4834183219464524,-0.1726607014407777,2.0409740893065487,0.7623400001164781,0.016973724221427
1.328364929569573,-0.1792266573274733,0.2335510690437572,0.14133822848688,0.3046698502736404
-0.4332001586780725,0.7360755126905454,1.2359794641951238,0.2194676635405988,0.2606583440646204
4.298037205342613,0.7125686624701421,0.7430469207416736,0.2990115101290515,0.74400355931438
-0.0568993554338472,-0.9657413173050284,-0.6168048566379571,2.3612125032785647,-0.5983649707688358
1.0896839234212048,-0.9062858163105524,-0.8782552048251121,-0.4785968284733655,0.2701153121953419
0.6189364612244307,-1.0536693509725632,0.0726545057504949,-0.4475795321018379,0.0045718449031093
0.1926035495663525,0.2083506605133594,-0.8540572939987591,-0.3822971490923482,0.0800628656483204
0.0839846567368025,-0.0341005391386775,0.5851765975252167,-1.6977200878368734,-0.5843052691311316
0.4348349011364809,2.262684370684928,1.946605320988661,0.949257960000077,-0.1661046135756983
-1.2870445748873096,-1.7720725865692646,-1.728829084449112,-0.6374194940624481,0.4156456995866331
0.0126165454140605,-0.0330406334649367,-0.0792837161006298,-1.3004668026818171,-0.2113817459104614
1.4250287040310272,0.5610291647039568,0.3048578139018831,0.7288134510545784,0.3731845047099445
1.5957400050936368,0.3453066036998342,0.5665068260248609,0.2719470555615326,0.1908839719396616
0.6203952086364487,-0.3178659518721384,-0.3822552663881954,-0.8021186066485853,0.0078788626592702
-0.6366911487887309,-1.0808439619975303,1.870958451287913,0.1770678854110461,0.1578174191278186
0.1816203506420742,0.2483989172624187,0.7703091532852094,-0.4503118075454409,0.6235745190907492
-0.3224798414325044,1.318967098806057,-1.5572478969757515,0.106447559996126,-0.1298535961514848
0.1033452681743022,0.4816324639282061,-0.0505046304069806,0.1382772372535133,0.3194553718320518
0.2395447661986916,0.3101083710212297,-0.133322326038884,-0.4038251329412842,0.0096837369885879
-0.5453563529740029,-0.6421524090194508,-1.554966188056361,-0.6777111861994304,0.8024880183256995
1.389976617286801,-0.2322959919914666,2.032105569955218,0.7867192048372998,0.1002729914184514
-0.8979462116546497,-1.7468963740984584,-0.0229256240049627,-0.3274092321670607,-0.4001752555665954
0.8120362715362741,0.6941802201178604,-0.1138759923302949,0.4780428629711882,-0.2028700113502325
0.1267259900529358,-0.5454629023772449,1.0982689845794449,-0.4258504360332901,-2.992223732925841
0.3815545400654735,1.3287852234126698,-0.0405471435716087,-0.0065127763985206,0.0093068478966785
2.4685189152097924,0.6584816895292094,0.1111121891930094,2.015309976576836,1.3379657920778611
0.5445967747287848,-1.779722288516106,0.4677731994528779,-0.2109564262450639,0.3888245098725841
0.2925424339059292,-0.1586493930212974,-0.0493989669521905,-0.5910677735997388,0.709857229480888
-0.7564605941848829,-0.8396729728397574,-0.430416830257922,-0.7734516987220198,-0.4450310937028044
0.4309241884380879,0.5022557593858279,-0.0484291342322795,0.4325825620445443,0.188061236783055
-0.0268497433502714,1.0671050634627468,0.3595171772829971,1.6090732076233834,0.0092528367145849
-1.9210800646439516,-0.6633495376402021,-0.9005680536625498,1.07929026228105,-0.5152091861508268
-0.4323179846326394,-0.0292574967138127,-0.0416528909171722,-0.6908002388270518,1.7535720906281989
-0.8862205503469623,-1.0953342656388174,0.1602715696617453,0.6267008440319745,0.1660951262071736
0.4072652869633446,-0.0270534655604282,0.0827781478263179,0.1447072524927562,0.2138088175707243
-0.1538144621280615,-1.0440628966382712,-0.8720578277554569,-0.4427624883710621,-0.2878980236264354
0.4554494466860978,0.5843550282800412,0.5177825504817408,0.166587651813723,1.8802832961066327
1.0896839234212048,0.2568402740158395,0.0751098733961429,-1.10760405997559,-0.4474747818814015
0.2208500328788782,0.403932279610774,0.1616065345025828,0.1318669365381996,-0.1476427179270227
-1.4929556257582377,-2.8324411633071414,-0.6077282064542627,-0.2307276115223704,0.1755209920261949
-1.0558801984229491,-0.7063564951474754,-1.6958276947519797,-1.0462354482423888,-4.301560334225586
-0.3411586653429549,-0.0429441270365125,-0.0463291182847733,0.8677892525437209,0.3026525543791887
-1.2727332617272535,-1.945219229475906,-0.9068755934308996,-0.7082047763978461,-0.8054764051400315
-2.6079409373995803,-2.209256693322809,-2.407533144737048,-0.5145261744239454,0.1006954307127816
0.5107229303412352,-0.2099244000805395,-0.0535892705797096,-1.1778187509573568,-2.154251191411964
-0.2550824800448475,-0.0398670183521774,-1.2182014568526125,-0.7646488453652873,-0.3173593754267444
-0.5204551232613309,-0.2943334506975228,-0.0314235551729525,-0.1715694226874013,0.0078788626592702
-0.86428110363827,-1.3171865153282136,-1.5312756942368486,-1.0174237408997866,-2.47662802183911
2.8974384442309087,-0.0844625683994096,-0.5030222437211248,-0.2483048091573011,-0.2462817148228933
0.1003004182212379,1.191457934599857,0.3510671980336418,1.4787073906550074,0.0096786306688221
0.8163213650028249,0.8375162144423476,-0.0336484110613996,0.0970876117278438,0.0106334289700028
0.9006865190586374,0.2574846143026116,-0.0901024878451734,-0.1906396949184725,-0.7416684813446072
1.0538400670210917,1.273047325990738,2.088765857337636,1.4671583037894844,0.1048106091430095
-0.0408230251783647,-0.0375750155652271,0.1458167060625115,-0.3870123941329459,-0.0669791322907335
0.1033452681743022,-0.8181900255978012,3.230417079717644,0.3411715829945946,1.720287295370937
-0.4983552519205632,0.0782534649614695,-0.3079659881221438,-0.6289785191928289,-0.8053257477410897
0.3463804813216654,0.0414863511859297,1.334060451418567,1.0005242584120473,0.3475185715038199
-0.5208028566123505,0.4379627002372415,0.6811617593222177,0.2396703276308685,0.1091717533160825
-0.0285157093332319,-1.0857656073018545,0.8972270449475761,-0.6519926651045057,0.0169293284065373
0.231031819451284,0.6539734015256116,0.3570225463561378,0.5920176296372046,0.2915928023785309
0.4961747546768472,0.6320428754674405,1.4324665769060023,-0.9576754560908824,0.2155262119143365
-0.1103219391117356,-1.2942404643867145,0.4884697393970296,-0.3657688314217182,0.4807214853306036
-0.8348732321127641,-0.1651237044747931,-1.2029126279125115,-0.4137392276284004,-0.143254331420489
-0.2457334454630995,0.1317253051752873,-0.391225583916485,0.3892029301873178,-0.4171786793817089
-2.952092809745287,-3.3938006171830115,-3.019281054904413,-0.9008281570614628,-0.2823090133376522
-1.0433541972984597,-0.4404292037428166,-0.8462466076294874,-0.637439683403722,0.0114382351413808
-0.6338216790261298,2.2033317527939213,0.026687080242684,0.7180329915274116,0.6850329677303851
3.266388667193068,0.8789227125381927,1.3515436984629072,0.5247326941018805,4.888642539007742
0.8396172824694992,-0.0322964560608134,0.8531957234317843,0.1904670357768094,0.3888245098725841
-0.5815014798279884,0.7023512356918415,-0.0471878293314652,0.0478671293005611,-0.3063625818396441
0.2062420787320291,0.2991321246347524,1.3443263412129198,1.937052060560632,0.4281641558304614
-0.7579887151544089,-0.1673611252044911,-0.1359167979662565,-0.0477100445176493,0.0165806120402664
0.0863080801810422,0.4491687792755838,0.256323745155769,-0.0082666476042844,0.0347736104865745
0.7736685733796048,1.6238542813351002,0.2226239016736043,-0.0095611849812157,-0.5422879707653614
0.1834874829022284,0.5322075191111586,1.5914851005937036,1.4386868768362795,0.4646296379848931
0.1791131668967512,0.0682329275577487,-0.0272227055249926,0.3872902896767613,0.2222778258889403
-1.010366460604252,-0.9341098390284012,0.4579857707510169,-1.1124043708396665,-0.0246064725325019
-0.0380527695687087,0.119065535575463,0.3415166313633521,-0.4491098661327908,0.5246171569562533
0.3323645619345083,-0.1784083607804598,1.4048734846372548,-0.8892292184441826,-0.2959026234650592
0.7414401498598718,0.9370234156157368,-0.023593062356992,0.6808729214110845,0.7267897278468111
0.6856391589254907,0.1979517922490434,-0.0334537364762766,-0.0072187554912166,0.1721224963640134
0.6460751484065643,0.2184564465236748,0.2752599417511633,0.4193771239531448,0.3784099619916128
-0.873743860656036,0.0268285983860588,3.662871748187001,-0.5506057348387365,-0.2595639617198225
1.49066296830764,0.3748159237960764,0.923395180893016,0.8893204366569969,0.1799196375306457
2.8974384442309087,-0.6741043995451187,-1.0145952371358598,-0.5677203242365371,1.0840075023977191
-0.4314740782106153,0.2149163421397229,-0.553374746156713,-0.7891123396982145,0.0127283023752061
1.2739022319834314,-0.6659700948021989,0.0433095892856824,-0.6150415676660815,1.4257625710235176
-0.1834651136585335,-0.4269439571612991,-0.3634558223586522,-0.265725076133097,-0.4224325955121185
1.0748939121396186,0.0809358399029383,-1.696534604006134,0.090681264949983,-0.0749889384287945
-1.5007493996884371,-1.1074723420586,-2.030951835533437,0.7858069293343739,-0.7564592714412163
-0.98547669139493,0.3614877083108593,-1.1995873711893037,-1.5151851226019633,-0.9614276888748932
-1.6298050566915792,-0.9739459878901828,-1.6775737417373375,-1.4078194013982568,-0.7672220690231246
-3.194988424472525,-3.90664217175,-1.900142324966704,-2.588032660960115,1.4592294223250368
-0.2430367779634672,0.658364337351278,0.3689780602035078,0.9890799689070414,0.5250775059636413
-0.1676864223466679,0.2235752619358684,-1.0011095028817305,-0.1193461822024014,2.7962008068200275
0.2040399398563326,-1.866024369334805,0.5161689390798481,1.8275286256168697,0.2041082662038459
-1.4525983950370407,-0.8219260437752209,-0.6533883041598498,-0.0992588246353516,0.3140604877742199
-0.1301472494017229,-0.2671874675953469,-0.8413625143373592,0.1502096896348652,0.0045645221644581
0.5162819838853042,-0.3416539632959106,0.3880023247277949,-0.1171062820793883,-0.2198507450342863
-0.0550823408157869,0.0856584552439719,0.4627943307552401,-0.159155727099848,-0.0630237003896899
-1.543599970925251,-1.337608629624128,-1.0763001585374623,-0.6479527790595548,-1.5480435083336848
0.8107241081415529,0.2432979102441381,-0.5418247881058775,1.244140928640081,-0.2857662630270924
0.2208500328788782,-0.0368376902530394,0.3046680868259327,2.320962346937659,0.4154393342598296
0.4558548545437065,1.0135161976930376,2.1148810069400423,2.3612125032785647,0.1510058564355158
-0.0385542842666971,0.665127559487523,-0.8447266632518791,0.1872006660556694,0.6620851103925036
-0.5122184742404631,-0.5438387405943247,-0.3078413526002378,-0.7561427832956585,0.055323573011379
0.0784684835237711,0.3313870257794334,0.8434011016823567,-0.4309877008837355,0.583830844303941
0.0323577103501972,-0.4169973515958302,-1.556775139123501,-0.3850543794404198,1.235072185560694
0.9704091485095034,0.1896894783179826,0.3241260902796203,1.6590557551407292,2.3999111513490097
0.1953019691011079,0.1907295634841985,-0.8000390309504238,1.7409516358813302,0.2115190251714775
-0.8796506738417671,-0.1689954927240147,-0.0490653326231607,-1.099714206822331,-0.3181230492197916
-0.334460417868619,-0.1540903320406829,-0.0500267364737134,-0.9262528044971146,-0.130430642911081
0.1718652265724525,0.0976516587840696,0.5428865218578617,1.3779131119003256,-1.943816359698636
-1.0405375471707428,0.3042238284017381,-0.0342110955045298,-0.8835799883256472,-0.2955298501088391
0.6606069180315687,-0.3474053192822683,2.277040293077959,-0.3582154238807224,-1.7218074765849771
0.1229066083297657,-0.2946648463459512,0.5270509240436997,-0.0615947522700766,-1.3925490544308283
-0.0416905518898178,1.4520354404293512,0.7179879415880916,0.2709735539079472,0.3108114020898699
-0.4565177980455061,1.4611730721890528,1.2452847357887655,-0.0100193906820763,0.0147389544943442
1.3620188966023934,0.4306862963288236,1.1053174509911587,1.514744073831052,-0.178265832990993
-0.3135358031653474,0.7822521424959838,0.3241260902796203,0.6244195606468056,0.2944577762298029
0.7723232591445935,1.2329376955925246,0.2752599417511633,-0.0050451392792519,0.9520888507403176
0.0964725302080235,-0.2339224269444703,0.2148407893311259,0.4477353966660321,-0.4459012390611028
0.0803934909615257,0.0721054449863948,3.662871748187001,1.0487886342033663,1.0321183878265403
0.0300432057232159,1.2798041506250175,0.6312022590324652,-0.3462438421264096,0.7235781551999879
0.8996739692361624,1.0848450634910676,0.6174666162618058,-0.4002417749890831,0.0796667506023802
0.2395447661986916,-0.4658605612254543,0.2442643516506099,0.9505051928024468,-0.0676294292490965
-0.2109313907042302,-0.2704232735586886,0.6608954021106058,1.8275286256168697,2.181869732795258
-1.049785380678507,-2.309291046813216,-2.4267611871355097,-0.6894662170340643,0.2879342439607476
0.4537206163108269,1.989294981139116,1.0207928840753404,-0.3348556672708633,-0.4237509840140731
-0.6754561238124479,-1.0267720286349642,-0.1456138209347646,-0.0077398324493172,-0.5074004260806394
0.5491857783231473,0.3389975575306445,-0.5456091950659795,-1.0179760312336787,2.6876501976416454
0.871536021054297,0.4349809410616295,0.6319177350005472,0.8578495781028942,2.8144100212092567
-0.0494328572756438,1.005647368379708,-0.2160937394368683,-0.0048211946057215,0.0181788140191217
-1.9987312873743937,0.3090447682322469,-0.3460312890842589,-1.9474651737963415,-0.3576373044825257
-0.1302920677313204,-0.374397317748768,-0.4676275343258547,-0.5994569393432315,-0.4314064918477643
-0.055471660961099,-0.2363342213283003,0.538774825693952,-0.0095624953115978,0.0482643347034141
0.3275924334274591,-0.0154770605483945,-0.0385154175104911,-0.3561133561085512,-1.7944325529265577
0.4361752715258969,0.6742087729041605,0.0221759329719903,-0.2963218493425649,0.0087116549512391
0.4050177003033756,1.4520354404293512,0.1663793335374928,-0.0079182819255036,0.3362991744489758
-0.3033529489178411,-0.1454775423429155,-0.0940813883560026,-1.2240006781066035,-0.3614751303055383
-1.4915869402199071,-1.033358550305365,-0.03845569914363,-1.7529900551769524,0.1370656841547765
-0.7564605941848829,-0.1734565294766654,0.0193403017264026,1.6245855359890733,0.7404009449274959
-1.3872230263135412,-1.8321225895892328,-0.9281705345911508,-2.158871780141693,-0.132197867283083
-0.1311729882170641,0.0478821838011097,-0.363934463287744,0.6885031415500164,2.583389688856613
-0.8524521171347011,-1.4530555330689836,1.8285878546471224,-0.4828910692258876,0.5275101532856482
-1.3847566170079046,-0.945162391813604,-0.7496021884258475,-1.1567091478084883,-0.3455965394608543
-3.3020796164908157,-1.9574292968965017,-0.430416830257922,-0.2084911667568822,-2.154251191411964
-0.8598562561940681,-0.7074955007008383,-0.0372131086464175,-0.7080948372213381,1.235072185560694
-0.2398448166647486,0.4254840337652957,-0.0328985270789107,-0.0040429252531877,1.1346496866749995
1.6656695354206372,-0.1151182725999392,0.7287802864627814,-0.2235477124332346,-0.5908374948351555
-1.3501659477990906,-0.7169470116880485,-0.3135946842050711,-1.4182113847660098,-1.7647661335753946
-0.5436935337269826,-0.5307572943452489,-0.21874677830506,-0.0080823645829814,-0.5908374948351555
-1.2252031140254291,-0.5747653345761451,-1.5519614011432012,-0.272693923352007,-0.5368998030268791
0.33097301695852,-1.1158763383209604,-0.0321620188811023,0.4253003794928924,-0.0986201383088128
-0.5353995620060273,0.0809358399029383,-1.2452587112151663,0.8799173111095536,-0.8754838849609022
0.1631821850803692,-0.5454629023772449,0.810291447716786,-0.3689977422062942,-0.5882549375525152
0.2032635600197498,-0.3298705058506428,-0.0416528909171722,-0.0086124381739378,0.1252830165121525
0.7282248311189152,1.075026455481739,0.324465459673904,-0.3322438470999063,0.0134855939639403
0.1429755279954315,0.8918563970842454,-0.8482559625622527,-0.010319856669645,0.1597941061739246
0.4097238941343208,-0.7990648945189902,-0.8057524773943192,-0.0123439644141315,-0.5908374948351555
0.5544704862771145,0.5109396877612805,0.7512665633022233,0.0555806859038885,0.0125573747068948
-0.0525015332684639,-0.1669440473302474,-0.1193332849138523,-0.1133458008617303,-0.6074149555738533
2.8721981007445576,0.4032065661549924,2.0824031843763766,-0.0109025125728037,0.0775389299229375
-0.8796506738417671,-0.4538693775968793,-0.625727087184388,0.4386074815260347,-0.4493726817368865
-0.6072108144591584,-0.458098213183009,-0.2015130873252256,-0.0091807010862404,-0.1520670126146471
-0.6463832406091977,0.3237154960106987,-0.393550391238138,-0.335554842836799,0.4950236068860056
0.1513858203948519,0.891565484022283,0.1912309963033577,0.2687406151779148,0.014321107429402
-0.2819812290043382,0.5892469101638828,-0.3731195171912858,0.3471620575582281,-0.1024762256834458
0.6980804311586764,-1.489259906059213,0.3163610632635154,0.1337098239915936,1.885564315046386
0.184534596948249,-0.0365460872577413,0.7112872731596857,-0.7916197994430878,-0.0750188433445597
0.3815545400654735,0.959986849675972,-0.2568379394771755,1.1612635480550828,0.7275011847599872
-0.2256069971344671,0.2622779948348368,-0.1451467207155606,-0.0112240605407541,-0.4418054573633028
0.1985389831491221,-0.2590439522326204,-0.4427405150904886,0.1770678854110461,0.0176946303980626
0.4019761556272081,-0.6995458513334063,-0.4122654236951983,-0.3870123941329459,0.4501382900725383
-0.3055105005907402,0.6142278674488874,0.3213713951828419,-0.3719615332149591,0.1087483384756875
0.5628795429985197,0.0171270819888239,-0.3921055574641032,-0.0772938432860449,0.003733863745116
-0.0427255224047565,-0.1792032258879269,-0.8375662177272366,-0.2435612897793624,-0.2577985838056261
-0.8193588299244912,-1.2161367972365822,0.1820772125413881,-0.8889998772406966,-0.8883650356106059
0.4736020870148185,0.1206304160849211,0.4016824589197184,2.1596656735945863,1.5644076169059762
0.1826716651703561,0.3885456586887387,-0.2005819272483394,-0.1993320349918748,-0.5503766920663514
1.2995742500402567,2.2033317527939213,1.4125838201399763,-0.0725702533539434,0.0181682517649827
0.9096583572785812,0.9217028334457796,0.7623198533110714,0.6608638754599111,0.198959551886356
0.0953076964525818,0.6160541664109791,1.0931083040704457,1.9859198805858855,-0.0519368251376392
-0.4150604771305281,0.6287879166261606,-0.0263820040358753,-0.7712844196899712,-0.7460213617149726
-0.3951412555443883,0.3031065786559179,-0.152505913350442,-0.279386888869264,-0.0399227292941271
0.1693415319152152,0.5250322409902556,0.2583421330781785,-0.0098326062650949,0.5049787958544534
0.4940365225332946,0.7401150328297063,0.3269691175098949,-0.5105879589646781,-0.336484225876635
